Tickers,,,,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,,25-Aug,26-Aug,27-Aug,28-Aug,29-Aug,,,,,,,,,,
,,,,AAON,INTA,COHR,AAP,,,FN,EL,WMT,BJ,,,NSSC,MDB,BBWI,ADSK,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,,,,ACHR,ONON,CSCO,AMAT,,,HD,KEYS,,INTU,,,HEI,OKTA,BBY,AFRM,,,HOOD,,AFRM,,Lin,Amit,,,on
,,,,GDOT,TTGT,DLO,BABA,,,PANW,LOW,,ROST,,,SMTC,,COO,DELL,,,ASML,,ALAB,,Amit,Marty,,,
,,,,IMXI,,PFGC,NU,,,,,,UI,,,,,CRWD,ESTC,,,TMDX,,AMAT,,Oliver,Compound,,,
,,,,MRCY,,,QFIN,,,,,,WDAY,,,,,DG,GAP,,,,,APP,,Venu,,,,
,,,,PERI,,,VIPS,,,,,,ZM,,,,,FIVE,MBUU,,,,,ATEN,,CrossRoads,,,,
,,,,,,,,,,,,,,,,,,NVDA,ULTA,,,MELI,,BAC,,Jurien,,,,
,,,,,,,,,,,,,,,,,,OSIS,,,,GOOD,,BRZE,,Keith Fitz,,,,
,,,,,,,,,,,,,,,,,,PSTG,,,,HIMS,,CASH,,Ryan Det,,,,
,,,,,,,,,,,,,,,,,,SNOW,,,,,,CFLT,,Dan Niles,,,,
,,,,,,,,,,,,,,,,,,TITN,,,,PANW,,CMG,,,,,,
,,,,,,,,,,,,,,,,,,VEEV,,,,FTNT,,COHR,,,,,,
,,,,,,,,,,,,,,,,,,WSM,,,,CRWD,,CPAY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,DELL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,DOCS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,DOCU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,DT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,DUOL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ELF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,FFIV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,FOUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,GTLB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,HUBS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,IBEX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,INTA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,LDOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,LPLA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,MELI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,META,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,MPWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,NU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,OKTA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PAY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RMD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RSG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RSI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,STM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TOST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ZG,,,,,,
