Tickers,Q_EPS_Adjusted,,28-Oct,29-Oct,,1-Nov,2-Nov,3-Nov,4-Nov,5-Nov,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,,AMT,ABBV,,ADUS,AKAM,ALL,AAON,DISCK,,MSI,9/14/2021,,12/31/2022,N,
,,,AMZN,AON,,AMRC,AME,ANSS,AMN,ESNT,,QDEL,9/14/2021,,9/30/2022,,
,,,ATEN,BAH,,ANET,ATVI,BABA,BLDR,MGA,,ADBE,9/22/2021,,6/30/2022,,
,,,AVTR,CBOE,,CDW,BLD,BGS,BLL,SRE,,CRMT,9/22/2021,,3/30/2022,,
,,,BIO,CHTR,,CLX,CLFD,BKNG,CI,,,HD,9/22/2021,,,,
,,,CAT,HUN,,CORT,DCO,CCOI,CMBM,,,LEN,9/22/2021,,1/30/2023,,
,,,CBRE,MSEX,,CRUS,EL,CRL,CNXN,,,NVDA,9/22/2021,,10/30/2022,,
,,,CHE,PSXP,,CTLT,EXPD,CSGS,CPSI,,,PFGC,9/22/2021,,7/30/2022,,
,,,CHKP,,,DAR,GDOT,EA,CTXS,,,ROST,9/22/2021,,4/30/2022,,
,,,COR,,,FN,HAE,ENSG,CYBR,,,SNPS,9/22/2021,,,,
,,,DECK,,,HOLX,HALO,EQIX,DBX,,,DHI,9/24/2021,,2/27/2023,,
,,,DXCM,,,IT,HSIC,ET,DKL,,,ICLR,9/24/2021,,11/30/2022,,
,,,EME,,,NSP,IAA,ETSY,EBS,,,COST,9/26/2021,,8/30/2022,,
,,,EMN,,,TKR,IDXX,FOXA,EPAM,,,GIS,9/26/2021,,5/30/2022,,
,,,EXP,,,,IIPR,HUM,FIS,,,KBH,9/26/2021,,,,
,,,FHI,,,,IOSP,INOV,FND,,,ADSK,9/29/2021,,3/30/2023,,
,,ZYXI,GILD,,,,KAI,KL,FOXF,,,BBY,9/29/2021,,12/30/2022,,
,,JBT,GPI,,,,LDOS,MITK,FSLR,,,DELL,9/29/2021,,9/30/2022,,
,,PTC,HTH,,,,LGIH,MNST,FTNT,,,DG,9/29/2021,,6/30/2022,,
,,AAPL,KEX,,,,LHCG,PLNT,HII,,,HEI,9/29/2021,,,,
,,ARW,LH,,,,LSCC,PZZA,IBP,,,FDS,10/2/2021,,4/30/2023,,
,,CACC,LKQ,,,,LSI,QCOM,IDCC,,,INFO,10/2/2021,,1/30/2023,,
,,CHD,LOPE,,,,MANT,QLYS,ILMN,,,MLHR,10/2/2021,,10/30/2022,,
,,MLM,LPLA,,,,MRCY,QRVO,MBUU,,,CTAS,10/3/2021,,7/30/2022,,
,,VRTX,MA,,,,NMIH,RCII,MED,,,KMX,10/3/2021,,,,
,,,MCO,,,,NXST,RGLD,MSI,,,MU,10/3/2021,,5/30/2023,,
,,,MRK,,,,OMCL,SGC,MTX,,,THO,10/3/2021,,2/28/2023,,
,,,OSIS,,,,PAYC,SITE,NSIT,,,INTU,10/4/2021,,11/30/2022,,
,,,PRFT,,,,PFE,SYNH,OLED,,,MOMO,10/4/2021,,8/30/2022,,
,,,RS,,,,PGR,TTD,OTEX,,,MRVL,10/4/2021,,,,
,,,RUTH,,,,PKI,TTGT,PFSI,,,VMW,10/4/2021,,6/30/2023,,
,,,SAIA,,,,PRGO,TTWO,PGNY,,,,,,3/30/2023,,
,,,SKYW,,,,PRU,VMC,QDEL,,,,,,12/31/2022,,
,,,SSNC,,,,ROK,WING,RBA,,,,,,9/30/2022,,
,,,TFX,,,,SEDG,,REGN,,,,,,,,
,,,TROW,,,,TMUS,,SEM,,,,,,7/30/2023,,
,,,TXRH,,,,VRSK,,SWKS,,,,,,4/30/2023,,
,,,WLTW,,,,ZBRA,,SYNA,,,,,,1/30/2023,,
,,,WNS,,,,,,UFPT,,,,,,10/30/2022,,
,,,,,,,,,UI,,,,,,,,
,,,,,,,,,USPH,,,,,,8/30/2023,,
,,,,,,,,,WD,,,,,,5/30/2023,,
,,,,,,,,,WLDN,,,,,,2/28/2023,,
,,,,,,,,,ZTS,,,,,,11/30/2022,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,9/30/2023,,
,,,,,,,,,,,,,,,6/30/2023,,
,,,,,,,,,,,,,,,3/30/2023,,
,,,,,,,,,,,,,,,12/30/2022,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,10/30/2023,,
,,,,,,,,,,,,,,,7/30/2023,,
,,,,,,,,,,,,,,,4/30/2023,,
,,,,,,,,,,,,,,,1/30/2023,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11/30/2023,,
,,,,,,,,,,,,,,,8/30/2023,,
,,,,,,,,,,,,,,,5/30/2023,,
,,,,,,,,,,,,,,,2/28/2023,,
