Tickers,,,,,6/2/2025,6/3/2025,6/4/2025,6/5/2025,6/6/2025,,6/9/2025,6/10/2025,6/11/2025,6/12/2025,6/13/2025,,,,,,,,,
,EW,4/26/2025,,,CRDO,CRWD,DSGX,AVGO,,,CASY,ASO,RH,ADBE,,,TSLA,,ADUS,,Shay,YouTube,,
,FAF,4/26/2025,,,,DG,FIVE,BRZE,,,ORCL,GTLB,,,,,HOOD,,AFRM,,Lin,Amit,,
,FHI,4/26/2025,,,,HQY,MDB,CIEN,,,,,,,,,ASML,,ALAB,,Amit,Marty,,
,FIX,4/26/2025,,,,,THO,CRMT,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,
,GD,4/26/2025,,,,,TTGT,DOCU,,,,,,,,,,,APP,,Venu,,,
,GOOG,4/26/2025,,,,,,IOT,,,,,,,,,,,ATEN,,CrossRoads,,,
,GPI,4/26/2025,,,,,,LULU,,,,,,,,,MELI,,BAC,,Jurien,,,
,HCSG,4/26/2025,,,,,,TTC,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,
,HELE,4/26/2025,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,
,HTH,4/26/2025,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,
,IBM,4/26/2025,,,,,,,,,,,,,,,PANW,,CMG,,,,,
,INTC,4/26/2025,,,,,,,,,,,,,,,FTNT,,COHR,,,,,
,KDP,4/26/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,2.67,7.21,19.2507
,LAD,4/26/2025,,,,,,,,,,,,,,,,,CRDO,,,3.78,7.21,27.2538
,LKQ,4/26/2025,,,,,,,,,,,,,,,,,DELL,,,2.84,7.21,20.4764
,LRCX,4/26/2025,,,,,,,,,,,,,,,,,DOCS,,,2.93,7.21,21.1253
,LUV,4/26/2025,,,,,,,,,,,,,,,,,DOCU,,,2.09,7.21,15.0689
,MAS,4/26/2025,,,,,,,,,,,,,,,,,DT,,,3.07,7.21,22.1347
,NEE,4/26/2025,,,,,,,,,,,,,,,,,DUOL,,,2.23,7.21,16.0783
,ODFL,4/26/2025,,,,,,,,,,,,,,,,,ELF,,,2.46,7.21,17.7366
,ORLY,4/26/2025,,,,,,,,,,,,,,,,,FFIV,,,1.74,7.21,12.5454
,RHI,4/26/2025,,,,,,,,,,,,,,,,,FOUR,,,,,
,RJF,4/26/2025,,,,,,,,,,,,,,,,,GTLB,,,,,
,RMD,4/26/2025,,,,,,,,,,,,,,,,,HUBS,,,,,
,ROL,4/26/2025,,,,,,,,,,,,,,,,,IBEX,,,,,
,RS,4/26/2025,,,,,,,,,,,,,,,,,INTA,,,,,
,SF,4/26/2025,,,,,,,,,,,,,,,,,LDOS,,,,,
,TDY,4/26/2025,,,,,,,,,,,,,,,,,LPLA,,,,,
,TFII,4/26/2025,,,,,,,,,,,,,,,,,MELI,,,,,
,TMO,4/26/2025,,,,,,,,,,,,,,,,,META,,,,,
,TXN,4/26/2025,,,,,,,,,,,,,,,,,MPWR,,,,,
,TYL,4/26/2025,,,,,,,,,,,,,,,,,NU,,,,,
,URI,4/26/2025,,,,,,,,,,,,,,,,,OKTA,,,,,
,VRT,4/26/2025,,,,,,,,,,,,,,,,,OSIS,,,,,
,MGRC,4/28/2025,,,,,,,,,,,,,,,,,PAY,,,,,
,MRK,4/28/2025,,,,,,,,,,,,,,,,,PNTG,,,,,
,MTX,4/28/2025,,,,,,,,,,,,,,,,,PWR,,,,,
,NDAQ,4/28/2025,,,,,,,,,,,,,,,,,PYPL,,,,,
,POOL,4/28/2025,,,,,,,,,,,,,,,,,RMD,,,,,
,RSG,4/28/2025,,,,,,,,,,,,,,,,,RSG,,,,,
,SAM,4/28/2025,,,,,,,,,,,,,,,,,RSI,,,,,
,SKYW,4/28/2025,,,,,,,,,,,,,,,,,SITM,,,,,
,SSNC,4/28/2025,,,,,,,,,,,,,,,,,STEP,,,,,
,STM,4/28/2025,,,,,,,,,,,,,,,,,STM,,,,,
,THRM,4/28/2025,,,,,,,,,,,,,,,,,TMDX,,,,,
,TMUS,4/28/2025,,,,,,,,,,,,,,,,,TOST,,,,,
,TRU,4/28/2025,,,,,,,,,,,,,,,,,TTD,,,,,
,TSCO,4/28/2025,,,,,,,,,,,,,,,,,VERX,,,,,
,WNS,4/28/2025,,,,,,,,,,,,,,,,,YOU,,,,,
,ABBV,4/29/2025,,,,,,,,,,,,,,,,,ZETA,,,,,
,AN,4/29/2025,,,,,,,,,,,,,,,,,ZG,,,,,
,AON,4/29/2025,,,,,,,,,,,,,,,,,,,,,,
,AVTR,4/29/2025,,,,,,,,,,,,,,,,,,,,,,
,CHTR,4/29/2025,,,,,,,,,,,,,,,,,,,,,,
,CNC,4/29/2025,,,,,,,,,,,,,,,,,,,,,,
,GNTX,4/29/2025,,,,,,,,,,,,,,,,,,,,,,
,KAI,4/29/2025,,,,,,,,,,,,,,,,,,,,,,
,SAIA,4/29/2025,,,,,,,,,,,,,,,,,,,,,,
,SLB,4/29/2025,,,,,,,,,,,,,,,,,,,,,,
,TNET,4/29/2025,,,,,,,,,,,,,,,,,,,,,,
,WTW,4/29/2025,,,,,,,,,,,,,,,,,,,,,,
,BRO,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,CCK,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,CDNS,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,DPZ,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,FFIV,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,INMD,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,MED,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,PYPL,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,ROP,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,RVTY,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,SSD,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,TER,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,UCTT,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,UFPI,4/30/2025,,,,,,,,,,,,,,,,,,,,,,
,ABG,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,AMT,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,AOS,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,APAM,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,BKNG,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,CSGP,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,CVLT,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,ENSG,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,EXLS,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,FOUR,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,FRSH,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,FSLR,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,GLW,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,GM,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,KO,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,LFUS,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,LGIH,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,LH,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,NMIH,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,NSP,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
