Tickers,,,,,30-Jun,1-Jul,2-Jul,3-Jul,4-Jul,,7-Jul,8-Jul,9-Jul,10-Jul,11-Jul,,,,,,,,,,
,TREX,5/16/2025,,,,TTGT,FIZZ,,,,,,,HELE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,TTD,5/16/2025,,,,,UNF,,,,,,,SMPL,,,HOOD,,AFRM,,Lin,Amit,,,on
,TTEC,5/16/2025,,,,,,,,,,,,,,,ASML,,ALAB,,Amit,Marty,,,
,TXRH,5/16/2025,,,,,,,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,UI,5/16/2025,,,,,,,,,,,,,,,,,APP,,Venu,,,,
,UNH,5/16/2025,,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
,VCTR,5/16/2025,,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,YETI,5/16/2025,,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,YOU,5/16/2025,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,AMAT,5/17/2025,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,BABA,5/17/2025,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,DOCS,5/17/2025,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,TTWO,5/17/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,WMT,5/17/2025,,,,,,,,,,,,,,,,,CRDO,,,,,,
,BROS,5/18/2025,,,,,,,,,,,,,,,,,DELL,,,,,,
,AEHR,5/20/2025,,,,,,,,,,,,,,,,,DOCS,,,,,,
,CTAS,5/20/2025,,,,,,,,,,,,,,,,,DOCU,,,,,,
,FAST,5/20/2025,,,,,,,,,,,,,,,,,DT,,,,,,
,JPM,5/20/2025,,,,,,,,,,,,,,,,,DUOL,,,,,,
,KEYS,5/20/2025,,,,,,,,,,,,,,,,,ELF,,,,,,
,PII,5/20/2025,,,,,,,,,,,,,,,,,FFIV,,,,,,
,ZBRA,5/20/2025,,,,,,,,,,,,,,,,,FOUR,,,,,,
,ABT,5/21/2025,,,,,,,,,,,,,,,,,GTLB,,,,,,
,ASML,5/21/2025,,,,,,,,,,,,,,,,,HUBS,,,,,,
,BAC,5/21/2025,,,,,,,,,,,,,,,,,IBEX,,,,,,
,DHI,5/21/2025,,,,,,,,,,,,,,,,,INTA,,,,,,
,EA,5/21/2025,,,,,,,,,,,,,,,,,LDOS,,,,,,
,IIIN,5/21/2025,,,,,,,,,,,,,,,,,LPLA,,,,,,
,LMND,5/21/2025,,,,,,,,,,,,,,,,,MELI,,,,,,
,MMC,5/21/2025,,,,,,,,,,,,,,,,,META,,,,,,
,MRTN,5/21/2025,,,,,,,,,,,,,,,,,MPWR,,,,,,
,NFLX,5/21/2025,,,,,,,,,,,,,,,,,NU,,,,,,
,SNA,5/21/2025,,,,,,,,,,,,,,,,,OKTA,,,,,,
,TCBI,5/21/2025,,,,,,,,,,,,,,,,,OSIS,,,,,,
,TSM,5/21/2025,,,,,,,,,,,,,,,,,PAY,,,,,,
,UAL,5/21/2025,,,,,,,,,,,,,,,,,PNTG,,,,,,
,EXP,5/23/2025,,,,,,,,,,,,,,,,,PWR,,,,,,
,HD,5/23/2025,,,,,,,,,,,,,,,,,PYPL,,,,,,
,PANW,5/23/2025,,,,,,,,,,,,,,,,,RMD,,,,,,
,QFIN,5/23/2025,,,,,,,,,,,,,,,,,RSG,,,,,,
,VIPS,5/23/2025,,,,,,,,,,,,,,,,,RSI,,,,,,
,AAP,5/24/2025,,,,,,,,,,,,,,,,,SITM,,,,,,
,ADSK,5/24/2025,,,,,,,,,,,,,,,,,STEP,,,,,,
,BJ,5/24/2025,,,,,,,,,,,,,,,,,STM,,,,,,
,CPRT,5/24/2025,,,,,,,,,,,,,,,,,TMDX,,,,,,
,DECK,5/24/2025,,,,,,,,,,,,,,,,,TOST,,,,,,
,ENS,5/24/2025,,,,,,,,,,,,,,,,,TTD,,,,,,
,INTU,5/24/2025,,,,,,,,,,,,,,,,,VERX,,,,,,
,LOW,5/24/2025,,,,,,,,,,,,,,,,,YOU,,,,,,
,PLUS,5/24/2025,,,,,,,,,,,,,,,,,ZETA,,,,,,
,ROST,5/24/2025,,,,,,,,,,,,,,,,,ZG,,,,,,
,SNOW,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,STEP,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,TITN,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,WDAY,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,WSM,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,CASH,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,DHR,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,ELV,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,GE,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,ISRG,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,KMB,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,PGR,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,EXEL,5/29/2025,,,,,,,,,,,,,,,,,,,,,,,
