Tickers,,,,3/11/2024,3/12/2024,3/13/2024,3/14/2024,3/15/2024,,3/18/2024,3/19/2024,3/20/2024,3/21/2024,3/22/2024,,,,,,
,MRTN,1/28/2024,,CASY,ADM,GRWG,ADBE,JBL,,,,FIVE,ASO,,,12/31/2023,6/30/2023,,,
,NEE,1/28/2024,,ORCL,QFIN,LEN,DG,,,,,GIS,CMC,,,9/30/2023,3/30/2023,,,
,OSIS,1/28/2024,,,,WSM,MOMO,,,,,KBH,CUTR,,,6/30/2023,12/30/2022,,,
,RMD,1/28/2024,,,,,TITN,,,,,MU,FDS,,,3/30/2023,9/30/2022,,,
,SF,1/28/2024,,,,,ULTA,,,,,,FDX,,,,,,,
,SHW,1/28/2024,,,,,,,,,,,LULU,,,1/30/2024,7/30/2023,,,
,TDY,1/28/2024,,,,,,,,,,,NKE,,,10/30/2023,4/30/2023,,,
,TMUS,1/28/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,,
,URI,1/28/2024,,,,,,,,,,,,,,,,,,
,V,1/28/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,,
,ASML,2/1/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,
,CCL,2/1/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,
,CTAS,2/1/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,
,HONE,2/1/2024,,,,,,,,,,,,,,,,,,
,J,2/1/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,
,KMX,2/1/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,
,MLKN,2/1/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,
,TSM,2/1/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,
,UFPT,2/1/2024,,,,,,,,,,,,,,,,,,
,AAPL,2/3/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,
,ALGN,2/3/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,
,AMD,2/3/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,
,AOS,2/3/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,
,APAM,2/3/2024,,,,,,,,,,,,,,,,,,
,AVY,2/3/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,
,BA,2/3/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,
,CACC,2/3/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,
,CCS,2/3/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,
,CHRW,2/3/2024,,,,,,,,,,,,,,,,,,
,CLFD,2/3/2024,,,,,,,,,,,,,,,,,,
,CP,2/3/2024,,,,,,,,,,,,,,,,,,
,DHR,2/3/2024,,,,,,,,,,,,,,,,,,
,EA,2/3/2024,,,,,,,,,,,,,,,,,,
,ENSG,2/3/2024,,,,,,,,,,,,,,,,,,
,EXTR,2/3/2024,,,,,,,,,,,,,,,,,,
,FBIN,2/3/2024,,,,,,,,,,,,,,,,,,
,FFIV,2/3/2024,,,,,,,,,,,,,,,,,,
,GM,2/3/2024,,,,,,,,,,,,,,,,,,
,GOOG,2/3/2024,,,,,,,,,,,,,,,,,,
,GPI,2/3/2024,,,,,,,,,,,,,,,,,,
,HLI,2/3/2024,,,,,,,,,,,,,,,,,,
,HOLX,2/3/2024,,,,,,,,,,,,,,,,,,
,KLIC,2/3/2024,,,,,,,,,,,,,,,,,,
,LFUS,2/3/2024,,,,,,,,,,,,,,,,,,
,LPLA,2/3/2024,,,,,,,,,,,,,,,,,,
,LSTR,2/3/2024,,,,,,,,,,,,,,,,,,
,MA,2/3/2024,,,,,,,,,,,,,,,,,,
,MBUU,2/3/2024,,,,,,,,,,,,,,,,,,
,MCHP,2/3/2024,,,,,,,,,,,,,,,,,,
,META,2/3/2024,,,,,,,,,,,,,,,,,,
,MKTX,2/3/2024,,,,,,,,,,,,,,,,,,
,MSCI,2/3/2024,,,,,,,,,,,,,,,,,,
,MSFT,2/3/2024,,,,,,,,,,,,,,,,,,
,MTX,2/3/2024,,,,,,,,,,,,,,,,,,
,NDAQ,2/3/2024,,,,,,,,,,,,,,,,,,
,NVR,2/3/2024,,,,,,,,,,,,,,,,,,
,ODFL,2/3/2024,,,,,,,,,,,,,,,,,,
,OTEX,2/3/2024,,,,,,,,,,,,,,,,,,
,PFE,2/3/2024,,,,,,,,,,,,,,,,,,
,PFSI,2/3/2024,,,,,,,,,,,,,,,,,,
,PHM,2/3/2024,,,,,,,,,,,,,,,,,,
,PII,2/3/2024,,,,,,,,,,,,,,,,,,
,PTC,2/3/2024,,,,,,,,,,,,,,,,,,
,QCOM,2/3/2024,,,,,,,,,,,,,,,,,,
,RHI,2/3/2024,,,,,,,,,,,,,,,,,,
,SWKS,2/3/2024,,,,,,,,,,,,,,,,,,
,SYK,2/3/2024,,,,,,,,,,,,,,,,,,
,TER,2/3/2024,,,,,,,,,,,,,,,,,,
,TTEK,2/3/2024,,,,,,,,,,,,,,,,,,
,ABBV,2/4/2024,,,,,,,,,,,,,,,,,,
,AMZN,2/4/2024,,,,,,,,,,,,,,,,,,
,AON,2/4/2024,,,,,,,,,,,,,,,,,,
,ATKR,2/4/2024,,,,,,,,,,,,,,,,,,
