Tickers,,,,26-May,,29-May,30-May,31-May,1-Jun,2-Jun,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,TTC,4/17/2023,,BAH,,,SMTC,AAP,AVGO,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,WAL,4/20/2023,,BIG,,,,VEEV,COO,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,ABT,4/21/2023,,,,,,,DELL,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,ACU,4/21/2023,,,,,,,DG,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,AN,4/21/2023,,,,,,,FIVE,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,BAC,4/21/2023,,,,,,,LULU,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,CCI,4/21/2023,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,DHI,4/21/2023,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,ELV,4/21/2023,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,HTH,4/21/2023,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,IBM,4/21/2023,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,IIIN,4/21/2023,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,ISRG,4/21/2023,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,LAD,4/21/2023,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,LMT,4/21/2023,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,LRCX,4/21/2023,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,MMC,4/21/2023,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,NDAQ,4/21/2023,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,NFLX,4/21/2023,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,POOL,4/21/2023,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,STLD,4/21/2023,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,TCBI,4/21/2023,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,TSLA,4/21/2023,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,UAL,4/21/2023,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,ASML,4/22/2023,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,SLB,4/22/2023,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,TSM,4/22/2023,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,LEN,4/24/2023,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,V,4/25/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,AMP,4/26/2023,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,BRO,4/26/2023,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,CCK,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,CDNS,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,KO,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,MEDP,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,META,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,MKTX,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,MYRG,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,NSP,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,NVR,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,RJF,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,SF,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,SSD,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,CAT,4/27/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,ABG,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,ADM,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,ALGN,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,AMT,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,APH,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,ASGN,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,AVY,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,BA,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,CACI,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CASH,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,CCS,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,CHRW,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,CMG,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,CNC,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,CP,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CSGP,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,DHR,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,DOV,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
