Tickers,,,23-May,24-May,25-May,26-May,27-May,30-May,31-May,1-Jun,2-Jun,3-Jun,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,BRO,4/26/2022,AAP,ATHM,NVDA,ADSK,BIG,,PAGS,SMTC,AVGO,,12/31/2023,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,ADBE,4/29/2022,CRMT,AZO,PLUS,BABA,,,,VEEV,CIEN,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,AMP,4/29/2022,HEI,BBY,WSM,BZUN,,,,,COO,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,CCK,4/29/2022,NIU,INTU,ZTO,COST,,,,,LULU,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,CCL,4/29/2022,ZM,QFIN,,DELL,,,,,TTC,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,CDNS,4/29/2022,,,,DG,,,,,ZUMZ,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,CTAS,4/29/2022,,,,TITN,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,FDS,4/29/2022,,,,ULTA,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,GIS,4/29/2022,,,,VMW,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,KBH,4/29/2022,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,KO,4/29/2022,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,MEDP,4/29/2022,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,MOMO,4/29/2022,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,NKE,4/29/2022,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,NVR,4/29/2022,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,SSD,4/29/2022,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,ADM,5/1/2022,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,ALGN,5/1/2022,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,AMT,5/1/2022,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,APAM,5/1/2022,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,APH,5/1/2022,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ASGN,5/1/2022,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,AVY,5/1/2022,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,AZPN,5/1/2022,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,BA,5/1/2022,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,CHE,5/1/2022,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,CHRW,5/1/2022,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,CMG,5/1/2022,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,CNC,5/1/2022,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,CP,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,CSGP,5/1/2022,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,DHI,5/1/2022,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,ENPH,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,ENSG,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,ENTG,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,EQIX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,EW,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,EXTR,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,F,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,FB,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,FIX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,FORM,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,GD,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,GE,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,GM,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,GPI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,GRMN,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,HELE,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,HOLX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,HUM,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,IART,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,ICLR,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,IEX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,IQV,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,JBSS,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,JBT,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,MKSI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,MSCI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,MSFT,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,NSP,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,NTGR,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,ORLY,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,PII,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,PTC,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,PYPL,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,QCOM,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,RHI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,RJF,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,ROL,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,ROP,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,RRX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,SF,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,SHW,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,SLGN,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,TDY,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,TER,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,TMUS,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,TNET,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,TRU,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,TXN,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,TYL,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,UCTT,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,V,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,AAPL,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,ABG,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,AMZN,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,AOS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,ARES,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,AVTR,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,CASH,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,CAT,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,CHD,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,CLFD,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,CMCSA,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,CSL,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,DPZ,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,DXCM,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,EBS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,EME,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,EMN,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,EVTC,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,FAF,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,FBHS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,FHI,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,FSLR,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,GWW,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,HUN,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,INTC,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,KDP,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,KEX,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,LH,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,LKQ,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,LUV,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,MA,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,MITK,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,MRK,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,MTX,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,OMCL,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,OMF,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,ON,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,OSIS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,PHM,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,PRFT,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,RMD,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,RS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,WIRE,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ABBV,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,AON,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CHTR,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,NVT,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNH,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TMO,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,URI,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,WTW,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SNX,5/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,5/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,5/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,
