Tickers,,,,4/15/2024,4/16/2024,4/17/2024,4/18/2024,4/19/2024,,4/22/2024,4/23/2024,4/24/2024,4/25/2024,4/26/2024,,,
,AAPL,3/16/2024,,,BAC,ABT,DHI,ACU,,AMP,ADM,ALGN,ABG,ABBV,,12/31/2023,6/30/2023
,ADBE,3/16/2024,,,ISRG,CCI,ELV,SLB,,BRO,CNC,APH,AMZN,AN,,9/30/2023,3/30/2023
,AMD,3/16/2024,,,MRTN,STLD,HTH,,,CCK,CSGP,ASGN,AOS,AON,,6/30/2023,12/30/2022
,APAM,3/16/2024,,,UAL,,MMC,,,CDNS,DHR,AVY,CAT,AVTR,,3/30/2023,9/30/2022
,ASML,3/16/2024,,,UNH,,NFLX,,,KO,ENPH,BA,CHKP,BALL,,,
,CACC,3/16/2024,,,WAL,,SNA,,,MEDP,GE,CACI,CMCSA,CHTR,,1/30/2024,7/30/2023
,CASY,3/16/2024,,,,,TCBI,,,SSD,GM,CASH,CROX,GNTX,,10/30/2023,4/30/2023
,CHRW,3/16/2024,,,,,,,,,GOOG,CCS,CSL,ICLR,,7/30/2023,1/30/2023
,DG,3/16/2024,,,,,,,,,JBT,CHE,DOV,NVT,,,
,GRWG,3/16/2024,,,,,,,,,KMB,CMG,DXCM,ROP,,2/27/2023,8/30/2023
,J,3/16/2024,,,,,,,,,LKQ,CP,EME,SAIA,,11/30/2022,5/30/2023
,LEN,3/16/2024,,,,,,,,,LMT,ENSG,EMN,TNET,,8/30/2022,2/28/2023
,MOMO,3/16/2024,,,,,,,,,MCO,EVTC,EW,TROW,,5/30/2022,11/30/2022
,ORCL,3/16/2024,,,,,,,,,MSCI,F,FAF,,,,
,QFIN,3/16/2024,,,,,,,,,NEE,FIX,FHI,,,3/30/2023,9/30/2023
,TSM,3/16/2024,,,,,,,,,NVR,GD,FIS,,,12/30/2022,6/30/2023
,UFPT,3/16/2024,,,,,,,,,PHM,GPI,GWW,,,9/30/2022,3/30/2023
,ULTA,3/16/2024,,,,,,,,,PII,HCSG,HONE,,,6/30/2022,12/30/2022
,WSM,3/16/2024,,,,,,,,,SHW,HELE,IIIN,,,,
,CLFD,3/17/2024,,,,,,,,,TDY,HUM,INTC,,,4/30/2023,10/30/2023
,EA,3/17/2024,,,,,,,,,TFII,IBM,IQV,,,1/30/2023,7/30/2023
,EXTR,3/17/2024,,,,,,,,,TSLA,IEX,KDP,,,10/30/2022,4/30/2023
,FBIN,3/17/2024,,,,,,,,,TXN,LAD,KEX,,,7/30/2022,1/30/2023
,FFIV,3/17/2024,,,,,,,,,V,LRCX,LH,,,,
,HLI,3/17/2024,,,,,,,,,WIRE,LSTR,LUV,,,5/30/2023,11/30/2023
,HOLX,3/17/2024,,,,,,,,,,MAS,MGRC,,,2/28/2023,8/30/2023
,JBL,3/17/2024,,,,,,,,,,META,MRK,,,11/30/2022,5/30/2023
,KLIC,3/17/2024,,,,,,,,,,MKTX,MSFT,,,8/30/2022,2/28/2023
,LFUS,3/17/2024,,,,,,,,,,MYRG,MTX,,,,
,LPLA,3/17/2024,,,,,,,,,,NSP,NDAQ,,,,
,MA,3/17/2024,,,,,,,,,,ODFL,PFSI,,,,
,MBUU,3/17/2024,,,,,,,,,,ORLY,POOL,,,,
,MCHP,3/17/2024,,,,,,,,,,OSIS,RCL,,,,
,OTEX,3/17/2024,,,,,,,,,,RHI,RMD,,,,
,,,,,,,,,,,,RJF,ROK,,,,
,,,,,,,,,,,,ROL,RS,,,,
,,,,,,,,,,,,SF,SAM,,,,
,,,,,,,,,,,,SLGN,SKYW,,,,
,,,,,,,,,,,,SNBR,SPGI,,,,
,,,,,,,,,,,,TER,SSNC,,,,
,,,,,,,,,,,,TMO,TMUS,,,,
,,,,,,,,,,,,TYL,TRU,,,,
,,,,,,,,,,,,URI,TSCO,,,,
,,,,,,,,,,,,,TW,,,,
,,,,,,,,,,,,,WNS,,,,
,,,,,,,,,,,,,WTW,,,,
,,,,,,,,,,,,,ZYXI,,,,
