Tickers,,,,,Danny,,,,Watchlist,,,,,1/6/2025,1/7/2025,1/8/2025,1/9/2025,1/10/2025,,,,,,,,,,,,
,,PHM,11/30/2024,,dlo,,BA,,STM,,ACHR,,,CMC,AEHR,UNF,AYI,UNH,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,,PII,11/30/2024,,app,,XLI,,ENPH,,ALTR,,,,,,HELE,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,,RHI,11/30/2024,,cgc,,XLF,,ASML,,AMBA,,,,,,KBH,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,,DLO,12/1/2024,,djt,,AMC,,PAY,,ARGT,,,,,,SMPL,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,,CBRE,12/3/2024,,phun,,AXON,,MDB,,ASO,,,,,,SNX,,,IAS,Maybe,,,SFM,BYRN,,,,,
,,CSL,12/3/2024,,crwd,,TMDX,,LRCX,,AVAV,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,,DAR,12/3/2024,,panw,,ENPH,,ONON,,BRZE,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,,DECK,12/3/2024,,snow,,LCID,,ELF,,CLOV,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,,DOV,12/3/2024,,net,,RIVN,,TMDX,,CLPT,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,,DXCM,12/3/2024,,now,,GME,,,,CLSK,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,,EW,12/3/2024,,u,,CGC,,QBTS,,CME,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,,FHI,12/3/2024,,tlt,,PHUN,,SMMT,,CNC,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,,FIX,12/3/2024,,vktx,,CLEH,,pltr,,CNI,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,,HTH,12/3/2024,,asml,,NOW,,vktx,,DBX,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,,SHW,12/3/2024,,amlx,,U,,achr,joby,DLO,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,,SLB,12/3/2024,,aspi,,HNST,,,,DLTR,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
