Tickers,,,,25-Jul,,28-Jul,29-Jul,30-Jul,31-Jul,1-Aug,,4-Aug,5-Aug,6-Aug,7-Aug,8-Aug,,,,,,,,,,
,SF,6/3/2025,,AN,,BRO,ABG,ALGN,AAPL,ARES,,BRK-B,ACLS,AMPH,ABCL,ESNT,,TSLA,,ADUS,,Shay,YouTube,,,axon
,AAON,6/17/2025,,AON,,CASH,AMT,ALKT,ABBV,AVTR,,ADUS,ADM,AMPL,AKAM,,,HOOD,,AFRM,,Lin,Amit,,,on
,PFGC,6/26/2025,,BAH,,CDNS,APAM,ALL,ALGM,CBOE,,AMRC,ALAB,ANSS,AMN,,,ASML,,ALAB,,Amit,Marty,,,
,AYI,6/27/2025,,CHTR,,EXEL,AUDC,CFLT,AME,CHD,,AXON,AMD,APP,CROX,,,TMDX,,AMAT,,Oliver,Compound,,,
,BB,6/27/2025,,CNC,,RVTY,BA,CHKP,AMZN,KMB,,BGS,ANET,ARHS,DDOG,,,,,APP,,Venu,,,,
,CCL,6/27/2025,,GNTX,,SSD,BAND,CHRW,APD,MGA,,HIMS,ATEN,BROS,DIOD,,,,,ATEN,,CrossRoads,,,,
,CMC,6/27/2025,,LEA,,TFII,BKNG,CNXN,ARW,NSP,,ICHR,ATKR,CACI,DOCS,,,MELI,,BAC,,Jurien,,,,
,EPAC,6/27/2025,,OMF,,UCTT,CBRE,CP,ATHM,NVT,,IDXX,BALL,CDW,EPAM,,,GOOD,,BRZE,,Keith Fitz,,,,
,FDS,6/27/2025,,SAIA,,UFPI,CHE,DXCM,BLDR,PIPR,,LSCC,BLD,CENT,FOXF,,,HIMS,,CASH,,Ryan Det,,,,
,FDX,6/27/2025,,TNET,,,CVLT,EBAY,CACC,REGN,,MED,CAT,CERT,FROG,,,,,CFLT,,Dan Niles,,,,
,GDOT,6/27/2025,,,,,EA,ENTG,CI,TROW,,MELI,CPNG,CLFD,G,,,PANW,,CMG,,,,,,
,GIS,6/27/2025,,,,,EXLS,EQIX,CLX,,,ON,CRUS,CPAY,HAE,,,FTNT,,COHR,,,,,,
,KBH,6/27/2025,,,,,EXP,ETSY,CMCSA,,,PGR,DV,CRL,IBP,,,CRWD,,CPAY,,,,,,
,MKC,6/27/2025,,,,,FRSH,EVTC,CORT,,,PLTR,EXPD,CSGS,MCHP,,,,,CRDO,,,,,,
,MLKN,6/27/2025,,,,,GLW,F,EME,,,PRAA,FLYW,CWAN,MLM,,,,,DELL,,,,,,
,MU,6/27/2025,,,,,HLI,FFIV,EMN,,,PRIM,FOUR,DASH,MMS,,,,,DOCS,,,,,,
,NKE,6/27/2025,,,,,KAI,FMC,FBIN,,,STRL,FOXA,DIS,MSI,,,,,DOCU,,,,,,
,SNX,6/27/2025,,,,,LAD,FORM,FHI,,,TREX,GO,DKL,NXST,,,,,DT,,,,,,
,ACHR,6/28/2025,,,,,LFUS,GNRC,FND,,,VAC,HALO,DKNG,OTEX,,,,,DUOL,,,,,,
,IBEX,6/28/2025,,,,,LSTR,GRAB,FSLR,,,VMEO,HSIC,DT,PINS,,,,,ELF,,,,,,
,MBUU,6/28/2025,,,,,MRK,GRMN,GWW,,,VRTX,IOSP,DUOL,PLUS,,,,,FFIV,,,,,,
,MNST,6/28/2025,,,,,NMIH,HOLX,HII,,,,IT,ELF,PZZA,,,,,FOUR,,,,,,
,CSCO,6/29/2025,,,,,PII,HOOD,HUN,,,,J,ENS,SEDG,,,,,GTLB,,,,,,
,DLO,6/29/2025,,,,,PYPL,HUM,ICE,,,,KVYO,ET,SGI,,,,,HUBS,,,,,,
,NU,6/29/2025,,,,,QRVO,IEX,IDCC,,,,LDOS,EXTR,SRE,,,,,IBEX,,,,,,
,ONON,6/29/2025,,,,,RCL,INMD,ILMN,,,,LGIH,FIS,STEP,,,,,INTA,,,,,,
,PERI,6/29/2025,,,,,RSG,LRCX,KEX,,,,LMND,FTNT,STWD,,,,,LDOS,,,,,,
,AMAT,7/1/2025,,,,,SOFI,META,LPLA,,,,MASI,HUBS,SYNA,,,,,LPLA,,,,,,
,BABA,7/1/2025,,,,,SWK,MIDD,MA,,,,PFE,IMXI,TBRG,,,,,MELI,,,,,,
,UI,7/1/2025,,,,,TER,MSFT,MAS,,,,PRI,JOBY,TTD,,,,,META,,,,,,
,WMT,7/1/2025,,,,,UNH,MYRG,MPWR,,,,QDEL,KLIC,TTEC,,,,,MPWR,,,,,,
,,,,,,,V,ODFL,MSEX,,,,QLYS,LOPE,TTGT,,,,,NU,,,,,,
,,,,,,,WERN,PSA,NCLH,,,,RRX,MKSI,TTWO,,,,,OKTA,,,,,,
,,,,,,,,PTC,NET,,,,SWKS,MKTX,TWLO,,,,,OSIS,,,,,,
,,,,,,,,QCOM,NSIT,,,,TOST,NVO,TXRH,,,,,PAY,,,,,,
,,,,,,,,RSI,OLED,,,,UPST,OEC,VCTR,,,,,PNTG,,,,,,
,,,,,,,,SIMO,OMCL,,,,WLK,OSCR,WD,,,,,PWR,,,,,,
,,,,,,,,SITE,PWR,,,,YOU,PAYC,YETI,,,,,PYPL,,,,,,
,,,,,,,,SLGN,RKT,,,,ZBRA,PAYO,,,,,,RMD,,,,,,
,,,,,,,,SNBR,RMD,,,,ZETA,PLNT,,,,,,RSG,,,,,,
,,,,,,,,TENB,SEM,,,,ZTS,PNTG,,,,,,RSI,,,,,,
,,,,,,,,TKR,SPGI,,,,,RGLD,,,,,,SITM,,,,,,
,,,,,,,,TMDX,SYK,,,,,ROK,,,,,,STEP,,,,,,
,,,,,,,,TTEK,TFX,,,,,SITM,,,,,,STM,,,,,,
,,,,,,,,TW,UPBD,,,,,TRMB,,,,,,TMDX,,,,,,
,,,,,,,,TYL,WCC,,,,,UBER,,,,,,TOST,,,,,,
,,,,,,,,UFPT,WTW,,,,,USPH,,,,,,TTD,,,,,,
,,,,,,,,UTHR,ZYXI,,,,,VERX,,,,,,VERX,,,,,,
,,,,,,,,VRT,,,,,,XPEL,,,,,,YOU,,,,,,
,,,,,,,,WING,,,,,,ZG,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,ZG,,,,,,
