Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,7-Jun,9-Jun,14-Jun,15-Jun,16-Jun,17-Jun,,,,,,,,,,,,,,,
PFSI,BIIB,ARTNA,N,FB,DISCK,CASY,LULU,JKS,PGR,CMC,ADBE,,VIVO,5/10/2021,COUNTA(G2:J200),,,,,,,,,,,
PLNT,COHR,CROX,,LKQ,IR,FIVE,,LEN,,,,,WLDN,5/10/2021,,,,,,,,,,,,
PRAA,HUM,EXPO,,NFLX,VIPS,MRVL,,ORCL,,,,,BGS,5/11/2021,,2,7,12,17,22,27,32,37,42,47,52
PZZA,NTGR,ICE,,RCII,GCBC,THO,,,,,,,CCL,5/11/2021,,3,8,13,18,23,28,33,38,43,48,53
QDEL,POWL,LCII,,SLGN,NTES,,,,,,,,CRNC,5/11/2021,,4,9,14,19,24,29,34,39,44,49,54
REGN,PRU,NXST,,SWKS,MOMO,,,,,,,,DAR,5/11/2021,,5,10,15,20,25,30,35,40,45,50,55
RUTH,,SAFE,,VIPS,CSCO,,,,,,,,EA,5/11/2021,,6,11,16,21,26,31,36,41,46,51,56
SCPL,,SMG,,,AMAT,,,,,,,,GO,5/11/2021,,,,,,,,,,,,
SEM,,TRNS,,,,,,,,,,,GOOG,5/11/2021,,,,,,,,,,,,
STWD,,WSC,12/31/2022,,,,,,,,,,SMPL,5/11/2021,,,,,,,,,,,,
SYNA,,WWE,9/30/2022,,,,,,,,,,CPSI,5/12/2021,,,,,,,,,,,,
TREX,,,6/30/2022,,,,,,,,,,CRWS,5/12/2021,,,,,,,,,,,,
TTD,,,3/30/2022,,,,,,,,,,,,,,,,,,,,,,,
UI,,,,,,,,,,,,,BABA,5/16/2021,,,,,,,,,,,,
USPH,,,1/30/2023,,,,,,,,,,BAC,5/16/2021,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,CSCO,5/16/2021,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,FAST,5/16/2021,,,,,,,,,,,,
,,,4/30/2022,,,,,,,,,,GRWG,5/16/2021,,,,,,,,,,,,
,,,,,,,,,,,,,HAE,5/16/2021,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,JPM,5/16/2021,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,MOMO,5/16/2021,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,,NSSC,5/16/2021,,,,,,,,,,,,
,,,5/30/2022,,,,,,,,,,PRGO,5/16/2021,,,,,,,,,,,,
,,,,,,,,,,,,,YETI,5/16/2021,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,ABT,5/17/2021,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,,UMC,5/17/2021,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,,WAL,5/17/2021,,,,,,,,,,,,
,,,6/30/2022,,,,,,,,,,XPEL,5/17/2021,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,12/31/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,10/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,,,,,,,,,,,,,,
