Tickers,,20-Sep,21-Sep,22-Sep,23-Sep,24-Sep,,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,,,,,,,,,,,,,NFLX,8/19/2021,,12/31/2022,N,,,,
,,,,,,,,,,,,,,NVDA,8/19/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,PFGC,8/19/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,,PGR,8/19/2021,,3/30/2022,,,,,
,,,,,,,,,,,,,,ROST,8/22/2021,,,,,,,
,,,,,,,,,,,,,,SNBR,8/22/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,SNPS,8/22/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,TSM,8/22/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,UAL,8/22/2021,,4/30/2022,,,,,
,,,,,,,,,,,,,,NTGR,8/22/2021,,,,,,,
,,,,,,,,,,,,,,POOL,8/22/2021,,2/27/2023,,,,,
,,,,,,,,,,,,,,ACU,8/22/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,ANTM,8/22/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,CCI,8/22/2021,,5/30/2022,,,,,
,,,,,,,,,,,,,,CCK,8/22/2021,,,,,,,
,,,,,,,,,,,,,,CROX,8/22/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,DHI,8/22/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,DPZ,8/22/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,FDS,8/22/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,,HCSG,8/22/2021,,,,,,,
,,,,,,,,,,,,,,HTH,8/22/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,ICLR,8/22/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,IIIN,8/22/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,INTC,8/22/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,KMB,8/25/2021,,,,,,,
,,,,,,,,,,,,,,KMI,8/25/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,KO,8/26/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,LAD,8/26/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,LSTR,8/26/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,LUV,8/26/2021,,,,,,,
,,,,,,,,,,,,,,MKTX,8/26/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,NVR,8/26/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,OMF,8/26/2021,,12/31/2022,,,,,
,,,,,,,,,,,,,,ROP,8/26/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,RS,8/26/2021,,,,,,,
,,,,,,,,,,,,,,SLB,8/26/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,TCBI,8/26/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,TXN,8/26/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,UFPI,8/26/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,8/30/2023,,,,,
,,,,,,,,,,,,,,,,,5/30/2023,,,,,
,,,,,,,,,,,,,,,,,2/28/2023,,,,,
,,,,,,,,,,,,,,,,,11/30/2022,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,9/30/2023,,,,,
,,,,,,,,,,,,,,,,,6/30/2023,,,,,
,,,,,,,,,,,,,,,,,3/30/2023,,,,,
,,,,,,,,,,,,,,,,,12/30/2022,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,10/30/2023,,,,,
,,,,,,,,,,,,,,,,,7/30/2023,,,,,
,,,,,,,,,,,,,,,,,4/30/2023,,,,,
,,,,,,,,,,,,,,,,,1/30/2023,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,11/30/2023,,,,,
,,,,,,,,,,,,,,,,,8/30/2023,,,,,
,,,,,,,,,,,,,,,,,5/30/2023,,,,,
,,,,,,,,,,,,,,,,,2/28/2023,,,,,
