Tickers,,4-Oct,5-Oct,6-Oct,7-Oct,8-Oct,,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
AVGO,,,AYI,HELE,,,,,EDU,FAST,ACU,BAC,,FTNT,8/31/2021,,12/31/2022,N,,,,
CIEN,,,,,,,,,,SNBR,HONE,CMC,,GD,8/31/2021,,9/30/2022,,,,,
COO,,,,,,,,,,TSM,JPM,DPZ,,GILD,9/1/2021,,6/30/2022,,,,,
FTNT,,,,,,,,,,,,PGR,,GPI,9/1/2021,,3/30/2022,,,,,
GD,,,,,,,,,,,,UNH,,HOLX,9/1/2021,,,,,,,
GILD,,,,,,,,,,,,,,HUM,9/1/2021,,1/30/2023,,,,,
GPI,,,,,,,,,,,,,,HUN,9/1/2021,,10/30/2022,,,,,
HOLX,,,,,,,,,,,,,,IDXX,9/1/2021,,7/30/2022,,,,,
HUM,,,,,,,,,,,,,,INOV,9/1/2021,,4/30/2022,,,,,
HUN,,,,,,,,,,,,,,KEX,9/1/2021,,,,,,,
IDXX,,,,,,,,,,,,,,KL,9/1/2021,,2/27/2023,,,,,
INOV,,,,,,,,,,,,,,LFUS,9/1/2021,,11/30/2022,,,,,
KEX,,,,,,,,,,,,,,AVGO,9/1/2021,,8/30/2022,,,,,
KL,,,,,,,,,,,,,,CIEN,9/1/2021,,5/30/2022,,,,,
LFUS,,,,,,,,,,,,,,COO,9/6/2021,,,,,,,
,,,,,,,,,,,,,,CTLT,9/6/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,FIVE,9/6/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,VEEV,9/6/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,ZM,9/6/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,,CASH,9/6/2021,,,,,,,
,,,,,,,,,,,,,,LH,9/6/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,LKQ,9/7/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,LPLA,9/7/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,LRCX,9/7/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,,MA,9/7/2021,,,,,,,
,,,,,,,,,,,,,,MAS,9/7/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,MCO,9/7/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,MITK,9/7/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,MKSI,9/7/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,,MLM,9/7/2021,,,,,,,
,,,,,,,,,,,,,,MRK,9/7/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,MSEX,9/7/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,MTX,9/7/2021,,12/31/2022,,,,,
,,,,,,,,,,,,,,OMCL,9/7/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,,ORLY,9/7/2021,,,,,,,
,,,,,,,,,,,,,,PFE,9/7/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,PKI,9/7/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,PRFT,9/7/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,PTC,9/7/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,,PYPL,9/7/2021,,,,,,,
,,,,,,,,,,,,,,QCOM,9/7/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,SAIA,9/7/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,SGC,9/7/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,SKYW,9/7/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,,SLGN,9/7/2021,,,,,,,
,,,,,,,,,,,,,,SPGI,9/7/2021,,9/30/2023,,,,,
,,,,,,,,,,,,,,SSNC,9/7/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,,SWKS,9/7/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,,TDY,9/7/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,,TFX,9/7/2021,,,,,,,
,,,,,,,,,,,,,,TMO,9/7/2021,,10/30/2023,,,,,
,,,,,,,,,,,,,,TMUS,9/7/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,,TPX,9/7/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,,TROW,9/7/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,,TTEK,9/7/2021,,,,,,,
,,,,,,,,,,,,,,TXRH,9/7/2021,,11/30/2023,,,,,
,,,,,,,,,,,,,,URI,9/7/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,,VAC,9/7/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,,VRTX,9/7/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,,WING,9/7/2021,,,,,,,
,,,,,,,,,,,,,,ZYXI,9/7/2021,,,,,,,
,,,,,,,,,,,,,,BIG,9/7/2021,,,,,,,
,,,,,,,,,,,,,,ADUS,9/7/2021,,,,,,,
,,,,,,,,,,,,,,AKAM,9/8/2021,,,,,,,
,,,,,,,,,,,,,,AMRC,9/9/2021,,,,,,,
,,,,,,,,,,,,,,ANET,9/9/2021,,,,,,,
,,,,,,,,,,,,,,HUYA,9/9/2021,,,,,,,
,,,,,,,,,,,,,,IAA,9/9/2021,,,,,,,
,,,,,,,,,,,,,,NIU,9/9/2021,,,,,,,
,,,,,,,,,,,,,,NSP,9/9/2021,,,,,,,
,,,,,,,,,,,,,,QFIN,9/9/2021,,,,,,,
,,,,,,,,,,,,,,SEDG,9/9/2021,,,,,,,
,,,,,,,,,,,,,,STRL,9/9/2021,,,,,,,
,,,,,,,,,,,,,,TKR,9/9/2021,,,,,,,
,,,,,,,,,,,,,,TREX,9/9/2021,,,,,,,
,,,,,,,,,,,,,,TTWO,9/9/2021,,,,,,,
,,,,,,,,,,,,,,UCTT,9/9/2021,,,,,,,
,,,,,,,,,,,,,,ZTO,9/9/2021,,,,,,,
,,,,,,,,,,,,,,AAON,9/9/2021,,,,,,,
,,,,,,,,,,,,,,ALL,9/9/2021,,,,,,,
,,,,,,,,,,,,,,AME,9/10/2021,,,,,,,
,,,,,,,,,,,,,,AMN,9/10/2021,,,,,,,
,,,,,,,,,,,,,,ANSS,9/10/2021,,,,,,,
,,,,,,,,,,,,,,APAM,9/10/2021,,,,,,,
,,,,,,,,,,,,,,AQUA,9/10/2021,,,,,,,
,,,,,,,,,,,,,,ARW,9/10/2021,,,,,,,
,,,,,,,,,,,,,,ATKR,9/10/2021,,,,,,,
,,,,,,,,,,,,,,ATVI,9/10/2021,,,,,,,
,,,,,,,,,,,,,,BABA,9/10/2021,,,,,,,
,,,,,,,,,,,,,,BERY,9/10/2021,,,,,,,
,,,,,,,,,,,,,,BGS,9/10/2021,,,,,,,
,,,,,,,,,,,,,,BKNG,9/10/2021,,,,,,,
,,,,,,,,,,,,,,BLD,9/10/2021,,,,,,,
,,,,,,,,,,,,,,BLDR,9/10/2021,,,,,,,
,,,,,,,,,,,,,,BLL,9/10/2021,,,,,,,
,,,,,,,,,,,,,,CARG,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CCMP,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CCOI,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CDW,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CENT,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CI,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CLX,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CNXN,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CPSI,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CRL,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CSGS,9/11/2021,,,,,,,
,,,,,,,,,,,,,,DBX,9/11/2021,,,,,,,
,,,,,,,,,,,,,,DKL,9/11/2021,,,,,,,
,,,,,,,,,,,,,,EA,9/11/2021,,,,,,,
,,,,,,,,,,,,,,ECOM,9/11/2021,,,,,,,
