Tickers,,,,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,,,,,,,,,,
,PLNT,8/16/2025,,,GIS,FDS,FDX,,,AZO,CTAS,BB,,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,PNTG,8/16/2025,,,,,LEN,,,THO,MLKN,JBL,,,,HOOD,,AFRM,,Lin,Amit,,,on
,PRI,8/16/2025,,,,,,,,,MU,KBH,,,,ASML,,ALAB,,Amit,Marty,,,
,RGLD,8/16/2025,,,,,,,,,,KMX,,,,TMDX,,AMAT,,Oliver,Compound,,,
,ROK,8/16/2025,,,,,,,,,,SNX,,,,,,APP,,Venu,,,,
,SITM,8/16/2025,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
,TRMB,8/16/2025,,,DV,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,UBER,8/16/2025,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,USPH,8/16/2025,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,VERX,8/16/2025,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,XPEL,8/16/2025,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,ZG,8/16/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,ABCL,8/17/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,AKAM,8/17/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,AMN,8/17/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,AMPH,8/17/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,ARHS,8/17/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,CROX,8/17/2025,,,,,,,,,,,,,,,,DT,,,,,,
,DDOG,8/17/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,DIOD,8/17/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,DOCS,8/17/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,EPAM,8/17/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,ESNT,8/17/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,FOXF,8/17/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,FROG,8/17/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,G,8/17/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,HAE,8/17/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,IBP,8/17/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,MCHP,8/17/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,MLM,8/17/2025,,,,,,,,,,,,,,,,META,,,,,,
,MMS,8/17/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,MNST,8/17/2025,,,,,,,,,,,,,,,,NU,,,,,,
,MSI,8/17/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,NXST,8/17/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,OTEX,8/17/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,PINS,8/17/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,PLUS,8/17/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,PZZA,8/17/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,SEDG,8/17/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,SGI,8/17/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,SRE,8/17/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,STEP,8/17/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,STWD,8/17/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,SYNA,8/17/2025,,,,,,,,,,,,,,,,STM,,,,,,
,TBRG,8/17/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,TTD,8/17/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,TTEC,8/17/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,TTWO,8/17/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,TWLO,8/17/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,TXRH,8/17/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,VCTR,8/17/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,WD,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,YETI,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
