Tickers,,,,,Danny,,,,Watchlist,,,,,,2/11/2025,2/12/2025,2/13/2025,2/14/2025,,2/17/2025,2/18/2025,2/19/2025,2/20/2025,2/21/2025,,,,,,,,,,,,
,,IOSP,12/18/2024,,dlo,,BA,,AMD,,ACHR,,,,AN,APP,AMAT,ESNT,,HUN,ANET,AMPL,AKAM,STRL,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,,LGIH,12/18/2024,,app,,XLI,,ELF,,ALTR,,,,CFLT,CSCO,CBRE,MGA,,UFPI,CDNS,ANSS,AMN,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,,MASI,12/18/2024,,cgc,,XLF,,ENPH,,AMBA,,,,DASH,EQIX,CORT,,,,CSGP,CRL,ATHM,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,,PRIM,12/18/2024,,djt,,AMC,,LRCX,,ARGT,,,,DIOD,FAF,CROX,,,,EXPD,CWAN,BABA,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,,AAON,12/19/2024,,phun,,AXON,,MDB,,ASO,,,,ET,GLDD,DDOG,,,,FOUR,ETSY,BAND,,,IAS,Maybe,,,SFM,BYRN,,,,,
,,AKAM,12/19/2024,,crwd,,TMDX,,MELI,,AVAV,,,,EW,GNRC,DKNG,,,,HALO,GRMN,BKNG,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,,AMPH,12/19/2024,,panw,,ENPH,,PAY,,BRZE,,,,FIS,HCSG,DXCM,,,,IOSP,ICLR,BLDR,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,,ANSS,12/19/2024,,snow,,LCID,,STM,,CLOV,,,,FRSH,HOOD,FROG,,,,MED,IIPR,CPRT,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,,CERT,12/19/2024,,net,,RIVN,,TMDX,,CLPT,,,,HUM,HUBS,MCO,,,,MIDD,JOBY,EPAM,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,,CRL,12/19/2024,,now,,GME,,KVYO,,CLSK,,,,KO,KAI,MSI,,,,WLK,KVYO,FIX,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,,CWAN,12/19/2024,,u,,CGC,,,,CME,,,,LDOS,LAD,PANW,,,,,LOPE,FND,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,,USPH,12/19/2024,,tlt,,PHUN,,,,CNC,,,,MAS,MKSI,PRAA,,,,,MGRC,IBP,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,,WLK,12/19/2024,,vktx,,CLEH,,,,CNI,,,,PRI,MLM,RSG,,,,,OEC,LKQ,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,,BRZE,12/20/2024,,asml,,NOW,,,,DBX,,,,SPGI,PAYC,TNET,,,,,PERI,MELI,,,iesc,,,,MLI,EOSE,,MP,,,
,,DKL,12/20/2024,,amlx,,U,,,joby,DLO,,,,WCC,QDEL,TRU,,,,,PGR,NU,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,,DUOL,12/20/2024,,aspi,,HNST,,QBTS,,DLTR,,,,ZG,RGLD,WD,,,,,RS,OLED,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,,DV,12/20/2024,,gme,,MBLY,,SMMT,,DOCU,,,,,ROL,YETI,,,,,SEDG,PAGS,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,,EPAC,12/20/2024,,root,,CM,,pltr,,DXCM,,,,,SITE,ZBRA,,,,,TFII,POOL,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,,EVTC,12/20/2024,,pdd,,HITI,,vktx,,EG,,,,,TTD,ZTS,,,,,THRM,PWR,,,,,,,MARA,NVTS,,,,,
,,GIS,12/20/2024,,bili,,OXY,,achr,,ENPH,,,,,TYL,,,,,,TOST,RKT,,,Touched 3M on 2/4/2025,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,,HEI,12/20/2024,,bidu,,NKE,,,,ENVX,,,,,VRT,,,,,,TRMB,SEM,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,,IIPR,12/20/2024,,eh,,FREY,,pypl,,EOSE,,,,,,,,,,,UFPT,SNBR,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,,JBL,12/20/2024,,xpev,,DBRG,,ddog,,EXPE,,,,,,,,,,,UTHR,TFX,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,,LEN,12/20/2024,,hsi,,HIMS,,,,FLEX,,,,,,,,,,,VMEO,TPX,,,,,,,SPXC,SBUX,,,,,
,,LOPE,12/20/2024,,nvax,,TSLA,,,,FREY,,12/31/2026,,,,,,,,,WING,TXRH,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,,MELI,12/20/2024,,baba,,ASTS,,,,GGAL,,9/30/2026,,,,,,,,,,UPBD,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,,MLKN,12/20/2024,,jd,,NVAX,,avpt,,GLBE,,6/30/2026,,,,,,,,,,WMT,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,,MU,12/20/2024,,futu,,AAPL,,cls,,GLNG,,3/30/2026,,,,,,,,,,XPEL,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,,PERI,12/20/2024,,nio,,AMZAN,,powl,,GRND,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,,PNTG,12/20/2024,,hims,,META,,rbrk,,HE,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,,TTC,12/20/2024,,enph,,MSFT,,rddt,,ILLR,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,,AMN,12/21/2024,,envx,,GOOGL,,,,INOD,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,,AMRC,12/21/2024,,tmdx,,HUT,,,,IONQ,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,,ANET,12/21/2024,,nu,,CORZ,,,,JOBY,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,,ARHS,12/21/2024,,ttd,,HIVE,,,,KTOS,,,,,,,,,,,,,,,,,,,RHP,,,,,,
,,AXON,12/21/2024,,soun,,BTBT,,,,KULR,,,,,,,,,,,,,,,,,,,CWST,,,,,,
,,CCL,12/21/2024,,meli,,BITF,,,,LEN,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,,CRDO,12/21/2024,,nflx,,BTDR,,,,LEU,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,,CTAS,12/21/2024,,lly,,CLSK,,,,LMND,,,,,,,,,,,,,,,,,,,IBP,,,,,,
,,FDS,12/21/2024,,arm,,MARA,,,,LUNR,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,,FDX,12/21/2024,,rklb,,RIOT,,,,NAMS,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,,KMX,12/21/2024,,upst,,WULF,,,,NBIS,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,,NKE,12/21/2024,,oklo,,IREN,,,,NBIX,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,,SEDG,12/21/2024,,lmnd,,CIFR,,,,NNE,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,,SRE,12/21/2024,,smci,,EOSE,,,,NOC,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,,STRL,12/21/2024,,mu,,SMCI,,,,NVCR,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,,STWD,12/21/2024,,dell,,AVGO,,,,OBTS,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,,TTEC,12/21/2024,,qcom,,AMD,,,,OKTA,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,,VAC,12/21/2024,,tsm,,TSM,,,,OLLI,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,,EPAM,12/22/2024,,amd,,SOXL,,,,OSCR,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,,GDOT,12/22/2024,,avgo,,MU,,,,PLNH,,,,,,,,,,,,,,,,,,,SM,,,,,,
,,IBP,12/22/2024,,soxl,,QCOM,,,,PORSY,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,,MNST,12/22/2024,,aapl,,DELL,,,,PRCH,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,,NXST,12/22/2024,,amzn,,,,,,PSN,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,,OEC,12/22/2024,,meta,,,,,,PTON,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,,PLNT,12/22/2024,,msft,,,,,,QMCO,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,,PZZA,12/22/2024,,googl,,,,,,QNCO,,,,,,,,,,,,,,,,,,,NE,,,,,,
,,FOUR,12/23/2024,,qqq,,,,,,QS,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,,HD,12/23/2024,,spy,,,,,,QUBT,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,,IMXI,12/23/2024,,iwm,,,,,,RCAT,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,,TOST,12/23/2024,,tna,,,,,,REAX,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,,TPX,12/23/2024,,btbt,,,,,,RGAL,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,,UFPT,12/23/2024,,bitf,,,,,,RGTI,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,,XPEL,12/23/2024,,btdr,,,,,,SLDP,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,,YOU,12/23/2024,,hut,,,,,,SLM,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,,EBAY,12/24/2024,,corz,,,,,,SMLR,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,,NU,12/24/2024,,hive,,,,,,SMTC,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,,PAGS,12/24/2024,,wulf,,,,,,SMWB,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,,PAY,12/24/2024,,iren,,,,,,SNLR,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,,RKT,12/24/2024,,cifr,,,,,,TBLA,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,,ZETA,12/24/2024,,mara,,,,,,TEN,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,,AAP,12/25/2024,,clsk,,,,,,TGTX,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,,DPZ,12/25/2024,,riot,,,,,,TLOM,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,,PAYO,12/25/2024,,pypl,,,,,,TXRH,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,,ACHR,12/27/2024,,afrm,,,,,,UNH,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,,JOBY,12/27/2024,,four,,,,,,URBN,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,,KEYS,12/27/2024,,sofi,,,,,,URNA,,,,,,,,,,,,,,,,,,,DY,,,,,,
,,LOW,12/27/2024,,shop,,,,,,VKTX,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,,ADSK,12/29/2024,,sq,,,,,,VOO,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,,NVDA,12/29/2024,,eose,,,,,,VOOG,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,,PANW,12/29/2024,,coin,,,,,,WAY,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,,QFIN,12/29/2024,,mstr,,,,,,ZIM,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,,SNOW,12/29/2024,,hood,,,,,,ZK,,,,,,,,,,,,,,,,,,,POR,,,,,,
,,VIPS,12/29/2024,,pltr,,,,,,ZM,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,,WMT,12/29/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,,WSM,12/29/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,BBWI,12/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,,BBY,12/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,,BJ,12/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,,CPRT,12/30/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,,CRWD,12/30/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,,DELL,12/30/2024,,iova,,,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,,ESTC,12/31/2024,,cva,,,,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,,GAP,12/31/2024,,nke,,,,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,,INTU,12/31/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,,ROST,12/31/2024,,s,,,,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
