Tickers,,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,23-Aug,24-Aug,25-Aug,26-Aug,27-Aug,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
BAC,,CRMT,OSIS,HD,KEYS,AMAT,HEI,JBSS,BBY,ADSK,BIG,,CIEN,7/9/2021,,12/31/2022,N,,,BRK-B,
CIEN,,FN,ZTO,WMT,NVDA,BJ,,,INTU,ATHM,DELL,,PFGC,7/9/2021,,9/30/2022,,,,PFGC,18-Aug
CPRT,,,,,PGR,BZUN,,,MBUU,MRVL,DG,,THO,7/11/2021,,6/30/2022,,,,CIEN,1-Sep
CSCO,,,,,SNPS,EL,,,,ULTA,MOMO,,CPRT,7/13/2021,,3/30/2022,,,,CSCO,18-Aug
EDU,,,,,UI,ROST,,,,,VMW,,CSCO,7/13/2021,,,,,,,
FAST,,,,,VIPS,,,,,,,,FAST,7/13/2021,,1/30/2023,,,,,
JPM,,,,,,,,,,,,,JPM,7/13/2021,,10/30/2022,,,,,
NSSC,,,,,,,,,,,,,NSSC,7/13/2021,,7/30/2022,,,,,
PFGC,,,,,,,,,,,,,EDU,7/14/2021,,4/30/2022,,,,,
THO,,,,,,,,,,,,,BAC,7/15/2021,,,,,,,
,,,,,,,,,,,,,CTAS,7/16/2021,,2/27/2023,,,,,
,,,,,,,,,,,,,TSM,7/16/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,UNH,7/16/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,WAL,7/16/2021,,5/30/2022,,,,,
,,,,,,,,,,,,,WNS,7/16/2021,,,,,,,
,,,,,,,,,,,,,ADBE,7/18/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,CMC,7/18/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,ORCL,7/18/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,RH,7/18/2021,,6/30/2022,,,,,
,,,,,,,,,,,,,IBM,7/19/2021,,,,,,,
,,,,,,,,,,,,,LEN,7/19/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,TSCO,7/19/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,ABT,7/22/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,FAF,7/22/2021,,7/30/2022,,,,,
,,,,,,,,,,,,,CMG,7/23/2021,,,,,,,
,,,,,,,,,,,,,DOV,7/23/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,ISRG,7/23/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,NFLX,7/23/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,SNBR,7/23/2021,,8/30/2022,,,,,
,,,,,,,,,,,,,UAL,7/23/2021,,,,,,,
,,,,,,,,,,,,,ACU,7/24/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,ANTM,7/24/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,CCI,7/24/2021,,12/31/2022,,,,,
,,,,,,,,,,,,,CROX,7/24/2021,,9/30/2022,,,,,
,,,,,,,,,,,,,DHI,7/24/2021,,,,,,,
,,,,,,,,,,,,,DPZ,7/24/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,ICLR,7/24/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,IIIN,7/24/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,INTC,7/24/2021,,10/30/2022,,,,,
,,,,,,,,,,,,,KMB,7/24/2021,,,,,,,
,,,,,,,,,,,,,KMI,7/24/2021,,8/30/2023,,,,,
,,,,,,,,,,,,,KO,7/24/2021,,5/30/2023,,,,,
,,,,,,,,,,,,,LAD,7/24/2021,,2/28/2023,,,,,
,,,,,,,,,,,,,LSTR,7/24/2021,,11/30/2022,,,,,
,,,,,,,,,,,,,LUV,7/24/2021,,,,,,,
,,,,,,,,,,,,,MKTX,7/24/2021,,9/30/2023,,,,,
,,,,,,,,,,,,,NTGR,7/24/2021,,6/30/2023,,,,,
,,,,,,,,,,,,,NVR,7/24/2021,,3/30/2023,,,,,
,,,,,,,,,,,,,OMF,7/24/2021,,12/30/2022,,,,,
,,,,,,,,,,,,,POOL,7/24/2021,,,,,,,
,,,,,,,,,,,,,ROP,7/24/2021,,10/30/2023,,,,,
,,,,,,,,,,,,,RS,7/24/2021,,7/30/2023,,,,,
,,,,,,,,,,,,,SLB,7/24/2021,,4/30/2023,,,,,
,,,,,,,,,,,,,TCBI,7/24/2021,,1/30/2023,,,,,
,,,,,,,,,,,,,TXN,7/24/2021,,,,,,,
,,,,,,,,,,,,,UFPI,7/24/2021,,11/30/2023,,,,,
,,,,,,,,,,,,,,,,8/30/2023,,,,,
,,,,,,,,,,,,,,,,5/30/2023,,,,,
,,,,,,,,,,,,,,,,2/28/2023,,,,,
