Tickers,,,18-Apr,19-Apr,20-Apr,21-Apr,22-Apr,,,,Mine,,Ann,Ann,Others,,,,,,,
,LH,3/14/2022,ACU,CACI,ABT,AN,GNTX,12/31/2023,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,,,1/30/2023,12/30/2022
,NSSC,3/14/2022,BAC,IBM,ANTM,DHR,KMB,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,,,10/30/2022,9/30/2022
,ORLY,3/14/2022,DOV,KMI,CCI,IIIN,SLB,6/30/2023,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,,,7/30/2022,6/30/2022
,PAYC,3/14/2022,ISRG,LMT,CLFD,MMC,,3/30/2023,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,,,4/30/2022,3/30/2022
,PFE,3/14/2022,,NFLX,HCSG,NEE,,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,PFGC,3/14/2022,,NTGR,HTH,POOL,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,POWL,3/14/2022,,NVR,IQV,SAM,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,SPGI,3/14/2022,,RHI,LAD,TSCO,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,SSD,3/14/2022,,,LRCX,UFPI,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,TRMB,3/14/2022,,,LSTR,WNS,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,TTWO,3/14/2022,,,MKTX,CSL,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,WTW,3/14/2022,,,NDAQ,,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,AAP,3/18/2022,,,SNBR,,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,ABG,3/18/2022,,,STLD,,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,AKAM,3/18/2022,,,TCBI,,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,AMAT,3/18/2022,,,TSLA,,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,ANET,3/18/2022,,,UAL,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,ARES,3/18/2022,,,,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,CORT,3/18/2022,,,,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,CPRT,3/18/2022,,,,,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,CPSI,3/18/2022,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,CRL,3/18/2022,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,CRMT,3/18/2022,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,CROX,3/18/2022,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,EQIX,3/18/2022,,,,,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,ESNT,3/18/2022,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,ET,3/18/2022,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,FIS,3/18/2022,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,G,3/18/2022,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,GLDD,3/18/2022,,,,,,,,,,,,,,,,,,,10/30/2015,9/30/2015
,HII,3/18/2022,,,,,,,,,,,,,,,,,,,7/30/2015,6/30/2015
,HSIC,3/18/2022,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,HUN,3/18/2022,,,,,,,,,,,,,,,,,,,1/30/2015,12/30/2014
,IAA,3/18/2022,,,,,,,,,,,,,,,,,,,10/30/2014,9/30/2014
,ILMN,3/18/2022,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
