Tickers,,,,,6/9/2025,6/10/2025,6/11/2025,6/12/2025,6/13/2025,,6/16/2025,6/17/2025,6/18/2025,6/19/2025,6/20/2025,,,,,,,,,
,MSFT,5/3/2025,,,CASY,ASO,ORCL,ADBE,,,KBH,JBL,PGR,,KMX,,TSLA,,ADUS,,Shay,YouTube,,
,MYRG,5/3/2025,,,,GTLB,,CRMT,,,LEN,,,,,,HOOD,,AFRM,,Lin,Amit,,
,NCLH,5/3/2025,,,,,,RH,,,,,,,,,ASML,,ALAB,,Amit,Marty,,
,NVO,5/3/2025,,,,,,,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,
,OTEX,5/3/2025,,,,,,,,,,,,,,,,,APP,,Venu,,,
,PSA,5/3/2025,,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,
,PTC,5/3/2025,,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,
,QCOM,5/3/2025,,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,
,RSI,5/3/2025,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,
,SITE,5/3/2025,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,
,SLGN,5/3/2025,,,,,,,,,,,,,,,PANW,,CMG,,,,,
,SNBR,5/3/2025,,,,,,,,,,,,,,,FTNT,,COHR,,,,,
,SWK,5/3/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,2.67,7.21,19.2507
,TKR,5/3/2025,,,,,,,,,,,,,,,,,CRDO,,,3.78,7.21,27.2538
,TW,5/3/2025,,,,,,,,,,,,,,,,,DELL,,,2.84,7.21,20.4764
,UTHR,5/3/2025,,,,,,,,,,,,,,,,,DOCS,,,2.93,7.21,21.1253
,WEX,5/3/2025,,,,,,,,,,,,,,,,,DOCU,,,2.09,7.21,15.0689
,WING,5/3/2025,,,,,,,,,,,,,,,,,DT,,,3.07,7.21,22.1347
,AAON,5/4/2025,,,,,,,,,,,,,,,,,DUOL,,,2.23,7.21,16.0783
,AAPL,5/4/2025,,,,,,,,,,,,,,,,,ELF,,,2.46,7.21,17.7366
,AME,5/4/2025,,,,,,,,,,,,,,,,,FFIV,,,1.74,7.21,12.5454
,AMZN,5/4/2025,,,,,,,,,,,,,,,,,FOUR,,,,,
,APD,5/4/2025,,,,,,,,,,,,,,,,,GTLB,,,,,
,ARW,5/4/2025,,,,,,,,,,,,,,,,,HUBS,,,,,
,ATEN,5/4/2025,,,,,,,,,,,,,,,,,IBEX,,,,,
,BLDR,5/4/2025,,,,,,,,,,,,,,,,,INTA,,,,,
,CHD,5/4/2025,,,,,,,,,,,,,,,,,LDOS,,,,,
,DUOL,5/4/2025,,,,,,,,,,,,,,,,,LPLA,,,,,
,DXCM,5/4/2025,,,,,,,,,,,,,,,,,MELI,,,,,
,EL,5/4/2025,,,,,,,,,,,,,,,,,META,,,,,
,FND,5/4/2025,,,,,,,,,,,,,,,,,MPWR,,,,,
,GWW,5/4/2025,,,,,,,,,,,,,,,,,NU,,,,,
,HII,5/4/2025,,,,,,,,,,,,,,,,,OKTA,,,,,
,HOLX,5/4/2025,,,,,,,,,,,,,,,,,OSIS,,,,,
,HUN,5/4/2025,,,,,,,,,,,,,,,,,PAY,,,,,
,ICE,5/4/2025,,,,,,,,,,,,,,,,,PNTG,,,,,
,IDCC,5/4/2025,,,,,,,,,,,,,,,,,PWR,,,,,
,IDXX,5/4/2025,,,,,,,,,,,,,,,,,PYPL,,,,,
,IEX,5/4/2025,,,,,,,,,,,,,,,,,RMD,,,,,
,KEX,5/4/2025,,,,,,,,,,,,,,,,,RSG,,,,,
,MA,5/4/2025,,,,,,,,,,,,,,,,,RSI,,,,,
,MPWR,5/4/2025,,,,,,,,,,,,,,,,,SITM,,,,,
