Tickers,,,,11/8/2024,,11/11/2024,11/12/2024,11/13/2024,11/14/2024,11/15/2024,,11/18/2024,11/19/2024,11/20/2024,11/21/2024,11/22/2024,,,,,,,,,,,,,,
YOU,MU,9/28/2024,,IMXI,,HOOD,FOUR,CSCO,AAP,BABA,,CENT,BBY,BERY,ATKR,,,12/31/2023,6/30/2023,,ABCL,,,,,,INSM,ABCL,,
,SNX,9/28/2024,,UI,,ZETA,HD,KLIC,AMAT,PGR,,,J,MMS,BJ,,,9/30/2023,3/30/2023,,ACHR,,,,,,FTAI,ALAB,,
,THO,9/28/2024,,,,,ONON,NU,BBWI,,,,KEYS,NVDA,ESTC,,,6/30/2023,12/30/2022,,ACIW,,ARRY,OK,,,PCVX,AMSC,,
,PRFT,9/30/2024,,,,,PAY,PAGS,CPRT,,,,LOW,PANW,GAP,,,3/30/2023,9/30/2022,,AFRM,,CRSR,Maybe,,,FN,ASPI,,
,WMT,10/2/2024,,,,,PLUS,TTEK,DIS,,,,QFIN,SNOW,INTU,,,,,,ALAB,,HIMS,Ok,,,SFM,BYRN,,
,KEYS,10/4/2024,,,,,RKT,,WSM,,,,WMT,,ROST,,,1/30/2024,7/30/2023,,ALKT,,IAS,Maybe,,,FLR,CART,,
,AYI,10/5/2024,,,,,SWKS,,,,,,,,,,,10/30/2023,4/30/2023,,ALLY,,INDI,Maybe,,,ANF,CLSK,,U
,BJ,10/5/2024,,,,,TTGT,,,,,,,,,,,7/30/2023,1/30/2023,,AMSC,,KTOS,Maybe,,,LNTH,CVLT,,FLG
,CCL,10/5/2024,,,,,VIPS,,,,,,,,,,,,,,ASPI,,LMND,Maybe,,,AIT,DASH,,CZR
,LOW,10/5/2024,,,,,,,,,,,,,,,,2/27/2023,8/30/2023,,BAND,,PUBM,Maybe,,,SPSC,DKNG,,ENVX
,MKC,10/5/2024,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,BASE,,UPST,Maybe,Similar to LMND,,ENSG,DOCU,,RKLB
,NKE,10/5/2024,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,BBWI,,AEYE,,,,UFPI,EAT,,SPIR
,SNOW,10/5/2024,,,,,,,,,,,,,,,,5/30/2022,11/30/2022,,BLBL,,,,,,BPMC,ENPH,,QUIK
