Tickers,,,,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,,19-Jan,20-Jan,21-Jan,22-Jan,23-Jan,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,HII,12/14/2025,,,JPM,BAC,IIIN,,,,DHI,CACI,ABT,BAH,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,HLI,12/14/2025,,,,,TSM,,,,FAST,STLD,CASH,NEE,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,ICE,12/14/2025,,,,,,,,,MMM,TDY,GE,SLB,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,IDCC,12/14/2025,,,,,,,,,NFLX,,INTC,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,ILMN,12/14/2025,,,,,,,,,UAL,,ISRG,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,KMB,12/14/2025,,,,,,,,,,,MKC,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,LKQ,12/14/2025,,,,,,,,,,,TCBI,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,LPLA,12/14/2025,,,,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,MA,12/14/2025,,,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,MBUU,12/14/2025,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,MPWR,12/14/2025,,,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,MRK,12/14/2025,,,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,MSI,12/14/2025,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
,NET,12/14/2025,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,NSIT,12/14/2025,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,ABBV,12/15/2025,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,AON,12/15/2025,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,CBOE,12/15/2025,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,CHD,12/15/2025,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,CHTR,12/15/2025,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,GWW,12/15/2025,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,LEA,12/15/2025,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,MGA,12/15/2025,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,MSEX,12/15/2025,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,NVT,12/15/2025,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,OMCL,12/15/2025,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,OMF,12/15/2025,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,OSIS,12/15/2025,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,PIPR,12/15/2025,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,PWR,12/15/2025,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,RKT,12/15/2025,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,RMD,12/15/2025,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,RSG,12/15/2025,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,SAIA,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADUS,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMRC,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARES,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLX,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EMN,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENSG,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIMO,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TFII,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TW,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TWLO,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZG,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
