Tickers,,,,23-Nov,,28-Nov,29-Nov,30-Nov,1-Dec,2-Dec,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
GDOT,,,,J,,STM,BZUN,FIVE,BIG,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
GE,,,,,,MOMO,CRNC,SMTC,DG,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
GIS,,,,,,,INTU,SNPS,MRVL,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
GLDD,,,,,,,COO,TITN,ULTA,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
GM,,,,,,,,,VEEV,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
GNRC,,,,,,,,,ZUMZ,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
GNTX,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
GO,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
GOOG,,,,,,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
GPI,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
GRMN,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
GRWG,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
GWW,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
HAE,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
HALO,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
HCSG,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
HD,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
HEI,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
HELE,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
HII,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
HOLX,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
HONE,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
HSIC,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
HTH,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
HUM,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
HUN,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
HUYA,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
