Tickers,,,,6-Jun,7-Jun,8-Jun,9-Jun,10-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
MPWR,ALL,5/11/2022,,,CASY,FIVE,,,ORCL,LEN,,ADBE,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
SAIA,ANSS,5/11/2022,,,MOMO,THO,,,,,,CMC,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
SEDG,BKNG,5/11/2022,,,ASO,PAGS,,,,,,JBL,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
STRL,CCMP,5/11/2022,,,,,,,,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
TKR,CDW,5/11/2022,,,,,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
UFPT,CENT,5/11/2022,,,,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,CRL,5/11/2022,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,CSGS,5/11/2022,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,DIOD,5/11/2022,,,,,,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,EBAY,5/11/2022,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,ET,5/11/2022,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,ETSY,5/11/2022,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,FTNT,5/11/2022,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,GNRC,5/11/2022,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,IDXX,5/11/2022,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,IIPR,5/11/2022,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,IMXI,5/11/2022,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,IOSP,5/11/2022,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,IT,5/11/2022,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,J,5/11/2022,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,KAI,5/11/2022,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,KLIC,5/11/2022,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,LDOS,5/11/2022,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,LFUS,5/11/2022,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,LGIH,5/11/2022,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,LHCG,5/11/2022,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,LOPE,5/11/2022,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,LSCC,5/11/2022,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,MANT,5/11/2022,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,MASI,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,MLM,5/11/2022,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,MRCY,5/11/2022,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,NMIH,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,OTEX,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,PAYC,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
