Tickers,,,,1-Dec,2-Dec,3-Dec,4-Dec,5-Dec,,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,,,,,,,,,,
ADSK,FDS,10/27/2025,,CRDO,CRWD,DSGX,COO,,,ORCL,ASO,ADBE,AVGO,,,TSLA,,ADUS,,Shay,YouTube,,,axon
BABA,FDX,10/27/2025,,MDB,GTLB,FIVE,CRMT,,,,AZO,PLAB,CIEN,,,HOOD,,AFRM,,Lin,Amit,,,on
BBY,GIS,10/27/2025,,,OKTA,HQY,DG,,,,BRZE,SNPS,COST,,,ASML,,ALAB,,Amit,Marty,,,
BJ,LEN,10/27/2025,,,PSTG,SNOW,DOCU,,,,CASY,,FIZZ,,,TMDX,,AMAT,,Oliver,Compound,,,
CENT,BB,10/28/2025,,,,THO,IOT,,,,,,LULU,,,,,APP,,Venu,,,,
CLFD,CTAS,10/28/2025,,,,,ULTA,,,,,,RH,,,,,ATEN,,CrossRoads,,,,
DELL,JBL,10/28/2025,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
KEYS,KBH,10/28/2025,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
SMTC,KMX,10/28/2025,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
TITN,MLKN,10/28/2025,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
WDAY,MU,10/28/2025,,,,,,,,,,,,,,PANW,,CMG,,,,,,
ZM,SNX,10/28/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
ZS,ABG,10/30/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,AMKR,10/30/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,AMT,10/30/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,AOS,10/30/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,APAM,10/30/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,BAH,10/30/2025,,,,,,,,,,,,,,,,DT,,,,,,
,BKNG,10/30/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,BRO,10/30/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,CDNS,10/30/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,CFLT,10/30/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,CHE,10/30/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,CHKP,10/30/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,CSGP,10/30/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,CVLT,10/30/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,DHI,10/30/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,EA,10/30/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,ENPH,10/30/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,EXLS,10/30/2025,,,,,,,,,,,,,,,,META,,,,,,
,FFIV,10/30/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,GD,10/30/2025,,,,,,,,,,,,,,,,NU,,,,,,
,GNTX,10/30/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,KDP,10/30/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,PII,10/30/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,RVTY,10/30/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,SSD,10/30/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,ALGN,11/2/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,AVTR,11/2/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,BA,11/2/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,CAT,11/2/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,CHRW,11/2/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,CMG,11/2/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,CNC,11/2/2025,,,,,,,,,,,,,,,,STM,,,,,,
,CNXN,11/2/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,CP,11/2/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,CSL,11/2/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,EBAY,11/2/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,EQIX,11/2/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,ETSY,11/2/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,EXTR,11/2/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,FMC,11/2/2025,,,,,,,,,,,,,,,,,,,,,,
,FORM,11/2/2025,,,,,,,,,,,,,,,,,,,,,,
,GLW,11/2/2025,,,,,,,,,,,,,,,,,,,,,,
,GNRC,11/2/2025,,,,,,,,,,,,,,,,,,,,,,
