Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,29-Apr,30-Apr,3-May,4-May,5-May,6-May,7-May,,,,,,
RJF,BIIB,ARTNA,N,FB,DISCK,ABMD,ABBV,ADUS,AKAM,AAON,AL,CI,,ADSK,3/26/2021,,,COUNTA(G2:K200)
RMD,COHR,CROX,,LKQ,IR,AMT,AON,ALXN,ALGT,ALL,AMN,ESNT,,BBY,3/26/2021,,,
ROK,HUM,EXPO,,NFLX,MIDD,AMZN,BRK-B,ASH,AME,ANSS,BLD,VIVO,,NVDA,3/26/2021,,,141
SAIA,NTGR,ICE,,RCII,VIPS,ATKR,CBOE,BGS,AMRC,AQUA,BLDR,,,PNTG,3/26/2021,,,
SGC,POWL,LCII,,SLGN,GCBC,BIO,CHTR,CORT,ANET,BKNG,BLL,,,DELL,3/27/2021,,,129
SLGN,PRU,NXST,,SWKS,NTES,CAT,CLX,CPSI,ATVI,CCMP,CARG,,,FLIR,3/27/2021,,,
TDY,,SAFE,,VIPS,TER,CBRE,HUN,EL,BERY,CDW,DBX,,,NCLH,3/27/2021,,,
TKR,,SMG,,,TDY,CCOI,PSXP,EXPD,CENT,CORE,ECOM,,,,,,,
TTEK,,TRNS,,,CNXN,CHD,,FN,CRL,CSGS,EPAM,,,,,,,
TYL,,WSC,12/31/2022,,ARW,COR,,GLDD,CTLT,CTB,FIS,,,,,,,
UCTT,,WWE,9/30/2022,,PRGO,CRS,,HAE,DAR,CYBR,FND,,,,,,,
URI,,,6/30/2022,,,CRUS,,IESC,DCO,ETSY,FOXF,,,,,,,
WING,,,3/31/2022,,,CTXS,,MSEX,DKL,FOXA,HII,,,,,,,
YNDX,,,,,,DPZ,,NSP,HSIC,GM,IBP,,,,,,,
,,,,,,DXCM,,SEDG,IAA,IDCC,KL,,,,,,,
,,,,,,EBS,,UFPT,IDXX,KLIC,MGA,,,,,,,
,,,,,,EME,,,IIPR,LHCG,MMS,,,,,,,
,,,,,,EMN,,,IOSP,LOPE,OLED,,,,,,,
,,,,,,FBHS,,,IT,MIDD,OTEX,,,,,,,
,,,,,,FHI,,,LDOS,MNST,PLNT,,,,,,,
,,,,,,FSLR,,,LGIH,MSI,PRAA,,,,,,,
,,,,,,FTNT,,,LSCC,NSIT,REGN,,,,,,,
,,,,,,GILD,,,LSI,PFGC,RUTH,,,,,,,
,,,,,,GPI,,,MANT,PFSI,SEM,,,,,,,
,,,,,,KEX,,,MBUU,PRI,STWD,,,,,,,
,,,,,,LH,,,MED,PRIM,SYNA,,,,,,,
,,,,,,LKQ,,,MLM,PYPL,UI,,,,,,,
,,,,,,LPLA,,,MPWR,QLYS,USPH,,,,,,,
,,,,,,MA,,,MRCY,QRVO,WLDN,,,,,,,
,,,,,,MITK,,,NMIH,RCII,ZTS,,,,,,,
,,,,,,MRK,,,PAYC,RGLD,,,,,,,,
,,,,,,OMCL,,,PFE,SITE,,,,,,,,
,,,,,,OSIS,,,PGR,SRE,,,,,,,,
,,,,,,PRFT,,,PKI,TTD,,,,,,,,
,,,,,,SKYW,,,POWL,TTGT,,,,,,,,
,,,,,,SPGI,,,PRU,VAC,,,,,,,,
,,,,,,SYNH,,,PZZA,,,,,,,,,
,,,,,,TFX,,,QDEL,,,,,,,,,
,,,,,,TMO,,,TMUS,,,,,,,,,
,,,,,,TPX,,,TTEC,,,,,,,,,
,,,,,,TROW,,,VMC,,,,,,,,,
,,,,,,TXRH,,,VRSK,,,,,,,,,
,,,,,,VRTX,,,WD,,,,,,,,,
,,,,,,WLTW,,,ZBRA,,,,,,,,,
,,,,,,ZYXI,,,,,,,,,,,,
