Tickers,,,4-May,5-May,6-May,9-May,10-May,11-May,12-May,13-May,16-May,17-May,18-May,19-May,20-May,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
ALL,,,ALL,AAON,CI,CARG,BLDR,BABA,CYBR,,BZUN,CPRT,DECK,AMAT,BAH,12/31/2023,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
ANSS,,,ANSS,AMN,ECOM,NSSC,CRNC,DIS,MSI,,TTWO,HD,LOW,BJ,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
BKNG,,,BKNG,APD,ESNT,PLTR,CUTR,PFGC,,,,HUYA,PGR,EXP,,6/30/2023,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,IQV,,7/30/2022,6/30/2022
CCMP,,,CCMP,ARW,RUTH,PNTG,DAR,PRGO,,,,KEYS,PLUS,ROST,,3/30/2023,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,STLD,,4/30/2022,3/30/2022
CDW,,,CDW,BERY,VIVO,PRAA,EA,YETI,,,,VIPS,SNPS,BAH,,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
CENT,,,CENT,BGS,,PRIM,EBIX,,,,,WMT,,,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
CRL,,,CRL,BLD,,RBA,FOXA,,,,,ZTO,,,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
CSGS,,,CSGS,BLL,,TREX,GO,,,,,,,,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
DIOD,,,DIOD,CBRE,,,GRWG,,,,,,,,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
EBAY,,,EBAY,CMBM,,,HAE,,,,,,,,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
ET,,,ET,CNXN,,,HALO,,,,,,,,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
ETSY,,,ETSY,CORT,,,IAA,,,,,,,,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
FTNT,,,FTNT,CROX,,,ICHR,,,,,,,,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
GNRC,,,GNRC,DBX,,,IIVI,,,,,,,,,5/30/2022,11/30/2022,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
IDXX,,,IDXX,EPAM,,,MBUU,,,,,,,,,,,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,,,IIPR,EVC,,,MIDD,,,,,,,,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,,,IMXI,FLT,,,NCLH,,,,,,,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,,,KLIC,FND,,,NXST,,,,,,,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,,,LHCG,FOXF,,,PLNT,,,,,,,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,,,LOPE,G,,,SCPL,,,,,,,,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,,,MANT,GDOT,,,TTD,,,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,,,NMIH,HII,,,TTGT,,,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,,,OTEX,IBP,,,XPEL,,,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,,,QDEL,ICE,,,,,,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,,,QLYS,IDCC,,,,,,,,,,,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,,,QRVO,ILMN,,,,,,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,,,RCII,MELI,,,,,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,,,REGN,MNST,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,,,RGLD,NSIT,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,,,SITE,OLED,,,,,,,,,,,,,,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,,,STWD,PFSI,,,,,,,,,,,,,,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,,,THRM,PGNY,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,,,TTEC,PRI,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,,,TTEK,PWR,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,,,VMC,PZZA,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,,,WING,RCL,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,,,,SEM,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,,,,SRE,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,,,,SYNA,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,,,,TRMB,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,,,,TXRH,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,,,,UI,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,,,,USPH,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,,,,VAC,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,,,,VRTX,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,,,,WD,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,,,,ZTS,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
