Tickers,,,,9/16/2024,9/17/2024,9/18/2024,9/19/2024,9/20/2024,,9/23/2024,9/24/2024,9/25/2024,9/26/2024,9/27/2024,,,,,,,,,,,
,JBT,8/3/2024,,,,GIS,FDS,,,,AZO,CTAS,COST,CCL,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
,KAI,8/3/2024,,,,,FDX,,,,KBH,MU,JBL,SHW,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
,LFUS,8/3/2024,,,,,LEN,,,,THO,,KMX,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
,LGIH,8/3/2024,,,,,MLKN,,,,,,SNX,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
,LRCX,8/3/2024,,,,,,,,,,,,,,,,,PRPT,,HIMS,Ok,,,SFM
,LSCC,8/3/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
,LSTR,8/3/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
,MA,8/3/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
,META,8/3/2024,,,,,,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
,MRK,8/3/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,MSEX,8/3/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,MSFT,8/3/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,MYRG,8/3/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,NCLH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
,NMIH,8/3/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,OMF,8/3/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,ON,8/3/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,PAYC,8/3/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,PFE,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,PSA,8/3/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,QRVO,8/3/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,SPGI,8/3/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,SWKS,8/3/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,SYK,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,UFPI,8/3/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,UFPT,8/3/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,WERN,8/3/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,ZBRA,8/3/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,AAON,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,AAPL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
,ABG,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HQY
,AME,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BECN
,AMZN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NOVT
,APD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MUR
,ARES,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RHP
,ARW,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CWST
,BALL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NSIT
,BERY,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,GKOS
,BKNG,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,IBP
,CBOE,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,COOP
,CHD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CRS
,CI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BMI
,CLFD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NXT
,CLX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MOD
,CROX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BCPC
,ESNT,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FSS
,EXLS,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HLNE
,FND,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MMS
,FOXF,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,EPRT
,GWW,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KBH
,HII,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SM
,IBP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,JXN
,ICE,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MOGA
,IDCC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,WTS
,INMD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,EXLS
,INTC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CVLT
,KEX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NE
,LAD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,QLYS
,LH,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,OPCH
,MCHP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,VRNS
,MELI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HOMB
,MIDD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BCC
,MPWR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,EXPO
,MSI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ATKR
