Tickers,,,,11/5/2024,11/6/2024,11/7/2024,11/8/2024,,11/11/2024,11/12/2024,11/13/2024,11/14/2024,11/15/2024,,,,,,,,,,,,,,
,MU,9/28/2024,,ADM,ACLS,AAON,IMXI,,ZETA,FOUR,CSCO,AAP,BABA,,12/31/2023,6/30/2023,,ABCL,,,,,,INSM,ABCL,,
,SNX,9/28/2024,,BGS,AMPH,AFRM,UI,,,HD,KLIC,AMAT,,,9/30/2023,3/30/2023,,ACHR,,,,,,FTAI,ALAB,,
,THO,9/28/2024,,BLD,ANSS,AKAM,,,,ONON,NU,BBWI,,,6/30/2023,12/30/2022,,ACIW,,ARRY,OK,,,PCVX,AMSC,,
,PRFT,9/30/2024,,BLDR,APP,AMN,,,,PAY,PAGS,BERY,,,3/30/2023,9/30/2022,,AFRM,,CRSR,Maybe,,,FN,ASPI,,
,WMT,10/2/2024,,CPNG,ATHM,AMRC,,,,RKT,PANW,CPRT,,,,,,ALAB,,HIMS,Ok,,,SFM,BYRN,,
,KEYS,10/4/2024,,EXPD,AUDC,ANET,,,,SWKS,TTEK,DIS,,,1/30/2024,7/30/2023,,ALKT,,IAS,Maybe,,,FLR,CART,,
,AYI,10/5/2024,,GLDD,CERT,APD,,,,TTGT,,QFIN,,,10/30/2023,4/30/2023,,ALLY,,INDI,Maybe,,,ANF,CLSK,,U
,BJ,10/5/2024,,GO,COHR,ARHS,,,,VIPS,,ROST,,,7/30/2023,1/30/2023,,AMSC,,KTOS,Maybe,,,LNTH,CVLT,,FLG
,CCL,10/5/2024,,HSIC,CRL,ATEN,,,,,,WSM,,,,,,ASPI,,LMND,Maybe,,,AIT,DASH,,CZR
,LOW,10/5/2024,,IOSP,CSGS,AXON,,,,,,,,,2/27/2023,8/30/2023,,BAND,,PUBM,Maybe,,,SPSC,DKNG,,ENVX
,MKC,10/5/2024,,IT,CWAN,CLFD,,,,,,,,,11/30/2022,5/30/2023,,BASE,,UPST,Maybe,Similar to LMND,,ENSG,DOCU,,RKLB
,NKE,10/5/2024,,LGIH,DKL,CPAY,,,,,,,,,8/30/2022,2/28/2023,,BBWI,,AEYE,,,,UFPI,EAT,,SPIR
