Tickers,,,,6-Oct,7-Oct,8-Oct,9-Oct,10-Oct,,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,,,,,,,,,,
,AON,9/1/2025,,AEHR,MKC,,HELE,,,FAST,DPZ,ABT,CMC,SLB,,TSLA,,ADUS,,Shay,YouTube,,,axon
,BAH,9/1/2025,,,,,,,,,JPM,ASML,IIIN,,,HOOD,,AFRM,,Lin,Amit,,,on
,CHTR,9/1/2025,,,,,,,,,,BAC,MMC,,,ASML,,ALAB,,Amit,Marty,,,
,CNC,9/1/2025,,,,,,,,,,EPAC,SNA,,,TMDX,,AMAT,,Oliver,Compound,,,
,GNTX,9/1/2025,,,,,,,,,,PGR,TSM,,,,,APP,,Venu,,,,
,LEA,9/1/2025,,,,,,,,,,UAL,,,,,,ATEN,,CrossRoads,,,,
,OMF,9/1/2025,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,POOL,9/1/2025,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,SKYW,9/1/2025,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,STM,9/1/2025,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,THRM,9/1/2025,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,TRU,9/1/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,TSCO,9/1/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,WNS,9/1/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,ADSK,9/2/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,AFRM,9/2/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,BRO,9/2/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,CASH,9/2/2025,,,,,,,,,,,,,,,,DT,,,,,,
,DELL,9/2/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,ESTC,9/2/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,GAP,9/2/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,MBUU,9/2/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,QRVO,9/2/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,SAIA,9/2/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,SF,9/2/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,TNET,9/2/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,ULTA,9/2/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,ABG,9/3/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,AMT,9/3/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,APAM,9/3/2025,,,,,,,,,,,,,,,,META,,,,,,
,BA,9/3/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,BAND,9/3/2025,,,,,,,,,,,,,,,,NU,,,,,,
,BKNG,9/3/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,CBRE,9/3/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,CDNS,9/3/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,CHE,9/3/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,CVLT,9/3/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,EA,9/3/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,EXEL,9/3/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,EXLS,9/3/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,RVTY,9/3/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,SSD,9/3/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,TFII,9/3/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,UCTT,9/3/2025,,,,,,,,,,,,,,,,STM,,,,,,
,UFPI,9/3/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,EXP,9/4/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,FRSH,9/4/2025,,,,,,,,,,,,,,,,TTD,,,,,,
