Tickers,,,,,,,,,,,,,,,
,AKAM,5/14/2025,,TTGT,2/7/2024,,TSLA,,ADUS,,Shay,YouTube,,,axon
,ALGM,5/14/2025,,BRK-B,5/4/2024,,HOOD,,AFRM,,Lin,Amit,,,on
,AMN,5/14/2025,,KBH,6/18/2024,,ASML,,ALAB,,Amit,Marty,,,
,ARHS,5/14/2025,,CMC,6/20/2024,,TMDX,,AMAT,,Oliver,Compound,,,
,ATHM,5/14/2025,,FDS,6/21/2024,,,,APP,,Venu,,,,
,CLFD,5/14/2025,,EPAC,6/24/2024,,,,ATEN,,CrossRoads,,,,
,CROX,5/14/2025,,CCL,6/25/2024,,MELI,,BAC,,Jurien,,,,
,DIOD,5/14/2025,,FDX,6/25/2024,,GOOD,,BRZE,,Keith Fitz,,,,
,DKNG,5/14/2025,,SNX,6/25/2024,,HIMS,,CASH,,Ryan Det,,,,
,DV,5/14/2025,,BB,6/26/2024,,,,CFLT,,Dan Niles,,,,
,EPAM,5/14/2025,,FIZZ,6/26/2024,,PANW,,CMG,,,,,,
,FOXF,5/14/2025,,GIS,6/26/2024,,FTNT,,COHR,,,,,,
,FROG,5/14/2025,,MLKN,6/26/2024,,CRWD,,CPAY,,,,,,
,GDOT,5/14/2025,,MU,6/26/2024,,,,CRDO,,,,,,
,HAE,5/14/2025,,UNF,6/26/2024,,,,DELL,,,,,,
,HUBS,5/14/2025,,AYI,6/27/2024,,,,DOCS,,,,,,
,IBEX,5/14/2025,,MKC,6/27/2024,,,,DOCU,,,,,,
,IBP,5/14/2025,,NKE,6/27/2024,,,,DT,,,,,,
,ILMN,5/14/2025,,SMPL,6/27/2024,,,,DUOL,,,,,,
,IOSP,5/14/2025,,,,,,,ELF,,,,,,
,LPLA,5/14/2025,,,,,,,FFIV,,,,,,
,MBUU,5/14/2025,,,,,,,FOUR,,,,,,
,MCHP,5/14/2025,,,,,,,GTLB,,,,,,
,MMS,5/14/2025,,,,,,,HUBS,,,,,,
,MNST,5/14/2025,,,,,,,IBEX,,,,,,
,NXST,5/14/2025,,,,,,,INTA,,,,,,
,PLNT,5/14/2025,,,,,,,LDOS,,,,,,
,PZZA,5/14/2025,,,,,,,LPLA,,,,,,
,RKT,5/14/2025,,,,,,,MELI,,,,,,
,ACHR,5/16/2025,,,,,,,META,,,,,,
,CSCO,5/16/2025,,,,,,,MPWR,,,,,,
,DLO,5/16/2025,,,,,,,NU,,,,,,
,DT,5/16/2025,,,,,,,OKTA,,,,,,
,ESNT,5/16/2025,,,,,,,OSIS,,,,,,
,FOXA,5/16/2025,,,,,,,PAY,,,,,,
,LSTR,5/16/2025,,,,,,,PNTG,,,,,,
,NU,5/16/2025,,,,,,,PWR,,,,,,
,ONON,5/16/2025,,,,,,,PYPL,,,,,,
,PERI,5/16/2025,,,,,,,RMD,,,,,,
,SGI,5/16/2025,,,,,,,RSG,,,,,,
,SRE,5/16/2025,,,,,,,RSI,,,,,,
,STWD,5/16/2025,,,,,,,SITM,,,,,,
,SYNA,5/16/2025,,,,,,,STEP,,,,,,
,TMDX,5/16/2025,,,,,,,STM,,,,,,
,TOST,5/16/2025,,,,,,,TMDX,,,,,,
,TREX,5/16/2025,,,,,,,TOST,,,,,,
,TTD,5/16/2025,,,,,,,TTD,,,,,,
,TTEC,5/16/2025,,,,,,,VERX,,,,,,
,TXRH,5/16/2025,,,,,,,YOU,,,,,,
,UI,5/16/2025,,,,,,,ZETA,,,,,,
,UNH,5/16/2025,,,,,,,ZG,,,,,,
,VCTR,5/16/2025,,,,,,,,,,,,,
,YETI,5/16/2025,,,,,,,,,,,,,
,YOU,5/16/2025,,,,,,,,,,,,,
,AMAT,5/17/2025,,,,,,,,,,,,,
,BABA,5/17/2025,,,,,,,,,,,,,
,DOCS,5/17/2025,,,,,,,,,,,,,
,TTWO,5/17/2025,,,,,,,,,,,,,
,WMT,5/17/2025,,,,,,,,,,,,,
,BROS,5/18/2025,,,,,,,,,,,,,
,AEHR,5/20/2025,,,,,,,,,,,,,
,CTAS,5/20/2025,,,,,,,,,,,,,
,FAST,5/20/2025,,,,,,,,,,,,,
,JPM,5/20/2025,,,,,,,,,,,,,
,KEYS,5/20/2025,,,,,,,,,,,,,
,PII,5/20/2025,,,,,,,,,,,,,
,ZBRA,5/20/2025,,,,,,,,,,,,,
,ABT,5/21/2025,,,,,,,,,,,,,
,ASML,5/21/2025,,,,,,,,,,,,,
,BAC,5/21/2025,,,,,,,,,,,,,
,DHI,5/21/2025,,,,,,,,,,,,,
,EA,5/21/2025,,,,,,,,,,,,,
,IIIN,5/21/2025,,,,,,,,,,,,,
,LMND,5/21/2025,,,,,,,,,,,,,
,MMC,5/21/2025,,,,,,,,,,,,,
,MRTN,5/21/2025,,,,,,,,,,,,,
,NFLX,5/21/2025,,,,,,,,,,,,,
,SNA,5/21/2025,,,,,,,,,,,,,
,TCBI,5/21/2025,,,,,,,,,,,,,
,TSM,5/21/2025,,,,,,,,,,,,,
,UAL,5/21/2025,,,,,,,,,,,,,
