Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb
UI,BIIB,HDB,N,,,DISCK,COHR,AMKR,AKAM,AMAT,BIO,HUN,MEDP,IOSP,CPRT,AAN,ESNT
,COHR,TXN,,,,FOX,CNXN,DLA,CCK,ASGN,CARG,MCO,,LSCC,CRL,AMN,RUTH
,HUM,AVTR,,,,GCBC,MRVL,SAIA,CNC,CDW,CYBR,,,NMIH,ET,ANET,
,NTGR,CENT,,,,IR,CHKP,SSD,CPSI,EQIX,DCO,,,SCPL,GDOT,CORT,
,POWL,NXST,,,,JKS,VRTU,TTWO,CSCO,GM,DIS,,,SEDG,GLDD,DBX,
,PRU,SAFE,,,,NTES,,,ENPH,KO,DXCM,,,SITE,ICLR,EBS,
,,SMG,,,,TAYD,,,G,NSIT,ECOM,,,TRU,JBT,EPAM,
,,TRMT,,,,WILC,,,HCSG,ORLY,EGOV,,,VMC,LOPE,FND,
,,WSC,,,,,,,IT,PAYC,FAF,,,YNDX,LSI,IDCC,
,,WWE,,,,,,,J,QLYS,HII,,,ZTS,MANT,KEYS,
,,,,,,,,,MAS,SSNC,ILMN,,,,PGR,LKQ,
,,,,,,,,,MBUU,TTGT,LH,,,,SNBR,OLED,
,,,,,,,,,MLM,TYL,NVDA,,,,SNPS,PLNT,
,,,,,,,,,NSP,,POOL,,,,UFPI,PRAH,
,,,,,,,,,PRI,,TNET,,,,WING,QDEL,
,,,,,ARTNA,,,,SPGI,,TPX,,,,,RS,
,,,,,CROX,,,,WLTW,,YETI,,,,,SYNH,
,,,,,FUTU,,,,,,ZBRA,,,,,TFX,
,,,,,HDB,,,,,,,,,,,TXRH,
,,,,,ICE,,,,,,,,,,,WMT,
,,,,,ICHR,,,,,,,,,,,,
,,,,,VIPS,,,,,,,,,,,,
,,,,,FSLR,,,,,,,,,,,,
