Tickers,,,,13-Mar,14-Mar,15-Mar,16-Mar,17-Mar,,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
NVR,EA,2/3/2023,,ZYXI,LEN,ADBE,ASO,,,CCL,CTAS,KBH,CMC,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,EW,2/3/2023,,MITK,WSM,FIVE,DG,,,,NKE,MLKN,FDS,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,GM,2/3/2023,,,,GRWG,FDX,,,,,,GIS,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,HOLX,2/3/2023,,,,EBIX,JBL,,,,,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,HUM,2/3/2023,,,,,MOMO,,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,KEX,2/3/2023,,,,,TITN,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,KLIC,2/3/2023,,,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,LFUS,2/3/2023,,,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,LSTR,2/3/2023,,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,MCO,2/3/2023,,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,META,2/3/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,MRCY,2/3/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,PFE,2/3/2023,,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,PHM,2/3/2023,,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,PII,2/3/2023,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,PTC,2/3/2023,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,QRVO,2/3/2023,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,ROP,2/3/2023,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,RRX,2/3/2023,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,SYNA,2/3/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,TMO,2/3/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,TMUS,2/3/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,AAPL,2/4/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,ABG,2/4/2023,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,AME,2/4/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,AMZN,2/4/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,AON,2/4/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,APD,2/4/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,ARW,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,ASML,2/4/2023,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,AVTR,2/4/2023,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,AVY,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,BALL,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,BERY,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,CBOE,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,CHD,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,CI,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,CLFD,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,CLX,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,CRUS,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
