Tickers,,23-Sep,24-Sep,,27-Sep,28-Sep,29-Sep,30-Sep,1-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,GIS,COST,,FDS,MLHR,MU,CTAS,KMX,,CCK,8/26/2021,,12/31/2022,N,,,,
,,KBH,,,INFO,,THO,,,,CROX,8/26/2021,,9/30/2022,,,,,
,,,,,SNX,,,,,,DHI,8/26/2021,,6/30/2022,,,,,
,,,,,,,,,,,DPZ,8/26/2021,,3/30/2022,,,,,
,,,,,,,,,,,FDS,8/26/2021,,,,,,,
,,,,,,,,,,,HCSG,8/26/2021,,1/30/2023,,,,,
,,,,,,,,,,,HTH,8/26/2021,,10/30/2022,,,,,
,,,,,,,,,,,ICLR,8/26/2021,,7/30/2022,,,,,
,,,,,,,,,,,IIIN,8/26/2021,,4/30/2022,,,,,
,,,,,,,,,,,INTC,8/26/2021,,,,,,,
,,,,,,,,,,,KMB,8/26/2021,,2/27/2023,,,,,
,,,,,,,,,,,KMI,8/26/2021,,11/30/2022,,,,,
,,,,,,,,,,,KO,8/26/2021,,8/30/2022,,,,,
,,,,,,,,,,,LAD,8/26/2021,,5/30/2022,,,,,
,,,,,,,,,,,LSTR,8/26/2021,,,,,,,
,,,,,,,,,,,LUV,8/26/2021,,3/30/2023,,,,,
,,,,,,,,,,,MKTX,8/26/2021,,12/30/2022,,,,,
,,,,,,,,,,,NVR,8/26/2021,,9/30/2022,,,,,
,,,,,,,,,,,OMF,8/26/2021,,6/30/2022,,,,,
,,,,,,,,,,,ROP,8/26/2021,,,,,,,
,,,,,,,,,,,RS,8/26/2021,,4/30/2023,,,,,
,,,,,,,,,,,SLB,8/26/2021,,1/30/2023,,,,,
,,,,,,,,,,,TCBI,8/26/2021,,10/30/2022,,,,,
,,,,,,,,,,,TXN,8/26/2021,,7/30/2022,,,,,
,,,,,,,,,,,UFPI,8/26/2021,,,,,,,
,,,,,,,,,,,UI,8/27/2021,,5/30/2023,,,,,
,,,,,,,,,,,AAPL,8/29/2021,,2/28/2023,,,,,
,,,,,,,,,,,ABG,8/29/2021,,11/30/2022,,,,,
,,,,,,,,,,,ADM,8/29/2021,,8/30/2022,,,,,
,,,,,,,,,,,ADSK,8/29/2021,,,,,,,
,,,,,,,,,,,AMD,8/29/2021,,6/30/2023,,,,,
,,,,,,,,,,,AMKR,8/29/2021,,3/30/2023,,,,,
,,,,,,,,,,,AMP,8/29/2021,,12/31/2022,,,,,
,,,,,,,,,,,BBY,8/29/2021,,9/30/2022,,,,,
,,,,,,,,,,,BRO,8/29/2021,,,,,,,
,,,,,,,,,,,CDNS,8/29/2021,,7/30/2023,,,,,
,,,,,,,,,,,CHKP,8/29/2021,,4/30/2023,,,,,
,,,,,,,,,,,DELL,8/29/2021,,1/30/2023,,,,,
,,,,,,,,,,,DG,8/29/2021,,10/30/2022,,,,,
,,,,,,,,,,,HEI,8/29/2021,,,,,,,
,,,,,,,,,,,INTU,8/29/2021,,8/30/2023,,,,,
,,,,,,,,,,,JBSS,8/29/2021,,5/30/2023,,,,,
,,,,,,,,,,,LMT,8/29/2021,,2/28/2023,,,,,
,,,,,,,,,,,MBUU,8/29/2021,,11/30/2022,,,,,
,,,,,,,,,,,MEDP,8/29/2021,,,,,,,
,,,,,,,,,,,MMC,8/29/2021,,9/30/2023,,,,,
,,,,,,,,,,,MOMO,8/29/2021,,6/30/2023,,,,,
,,,,,,,,,,,MRVL,8/29/2021,,3/30/2023,,,,,
,,,,,,,,,,,SSD,8/29/2021,,12/30/2022,,,,,
,,,,,,,,,,,TNET,8/29/2021,,,,,,,
,,,,,,,,,,,TSLA,8/29/2021,,10/30/2023,,,,,
,,,,,,,,,,,ULTA,8/29/2021,,7/30/2023,,,,,
,,,,,,,,,,,VMW,8/29/2021,,4/30/2023,,,,,
,,,,,,,,,,,ABBV,8/31/2021,,1/30/2023,,,,,
,,,,,,,,,,,ALGN,8/31/2021,,,,,,,
,,,,,,,,,,,AMT,8/31/2021,,11/30/2023,,,,,
,,,,,,,,,,,AMZN,8/31/2021,,8/30/2023,,,,,
,,,,,,,,,,,AON,8/31/2021,,5/30/2023,,,,,
,,,,,,,,,,,ASGN,8/31/2021,,2/28/2023,,,,,
,,,,,,,,,,,AUDC,8/31/2021,,,,,,,
,,,,,,,,,,,AVTR,8/31/2021,,,,,,,
,,,,,,,,,,,BA,8/31/2021,,,,,,,
,,,,,,,,,,,BAH,8/31/2021,,,,,,,
,,,,,,,,,,,BIO,8/31/2021,,,,,,,
,,,,,,,,,,,CACC,8/31/2021,,,,,,,
,,,,,,,,,,,CAT,8/31/2021,,,,,,,
,,,,,,,,,,,CBOE,8/31/2021,,,,,,,
,,,,,,,,,,,CBRE,8/31/2021,,,,,,,
,,,,,,,,,,,CCS,8/31/2021,,,,,,,
,,,,,,,,,,,CHD,8/31/2021,,,,,,,
,,,,,,,,,,,CHE,8/31/2021,,,,,,,
,,,,,,,,,,,CHRW,8/31/2021,,,,,,,
,,,,,,,,,,,CHTR,8/31/2021,,,,,,,
,,,,,,,,,,,CNC,8/31/2021,,,,,,,
,,,,,,,,,,,COR,8/31/2021,,,,,,,
,,,,,,,,,,,CP,8/31/2021,,,,,,,
,,,,,,,,,,,CRUS,8/31/2021,,,,,,,
,,,,,,,,,,,CSGP,8/31/2021,,,,,,,
,,,,,,,,,,,CTXS,8/31/2021,,,,,,,
,,,,,,,,,,,DECK,8/31/2021,,,,,,,
,,,,,,,,,,,DXCM,8/31/2021,,,,,,,
,,,,,,,,,,,EBS,8/31/2021,,,,,,,
,,,,,,,,,,,EME,8/31/2021,,,,,,,
,,,,,,,,,,,ENPH,8/31/2021,,,,,,,
,,,,,,,,,,,ENSG,8/31/2021,,,,,,,
,,,,,,,,,,,ENTG,8/31/2021,,,,,,,
,,,,,,,,,,,EQIX,8/31/2021,,,,,,,
,,,,,,,,,,,EW,8/31/2021,,,,,,,
,,,,,,,,,,,EXP,8/31/2021,,,,,,,
,,,,,,,,,,,FB,8/31/2021,,,,,,,
,,,,,,,,,,,FBHS,8/31/2021,,,,,,,
,,,,,,,,,,,FHI,8/31/2021,,,,,,,
,,,,,,,,,,,FIX,8/31/2021,,,,,,,
,,,,,,,,,,,FORM,8/31/2021,,,,,,,
,,,,,,,,,,,FSLR,8/31/2021,,,,,,,
,,,,,,,,,,,GE,8/31/2021,,,,,,,
,,,,,,,,,,,GOOG,8/31/2021,,,,,,,
,,,,,,,,,,,JBT,8/31/2021,,,,,,,
,,,,,,,,,,,MASI,8/31/2021,,,,,,,
,,,,,,,,,,,MPWR,8/31/2021,,,,,,,
,,,,,,,,,,,MSFT,8/31/2021,,,,,,,
,,,,,,,,,,,MXIM,8/31/2021,,,,,,,
,,,,,,,,,,,MYRG,8/31/2021,,,,,,,
,,,,,,,,,,,PHM,8/31/2021,,,,,,,
,,,,,,,,,,,PII,8/31/2021,,,,,,,
,,,,,,,,,,,RJF,8/31/2021,,,,,,,
,,,,,,,,,,,ROK,8/31/2021,,,,,,,
,,,,,,,,,,,SHW,8/31/2021,,,,,,,
,,,,,,,,,,,TER,8/31/2021,,,,,,,
,,,,,,,,,,,TRU,8/31/2021,,,,,,,
,,,,,,,,,,,TYL,8/31/2021,,,,,,,
,,,,,,,,,,,V,8/31/2021,,,,,,,
,,,,,,,,,,,YNDX,8/31/2021,,,,,,,
,,,,,,,,,,,FTNT,9/1/2021,,,,,,,
,,,,,,,,,,,GD,9/1/2021,,,,,,,
,,,,,,,,,,,GILD,9/1/2021,,,,,,,
,,,,,,,,,,,GPI,9/1/2021,,,,,,,
,,,,,,,,,,,HOLX,9/1/2021,,,,,,,
,,,,,,,,,,,HONE,9/1/2021,,,,,,,
,,,,,,,,,,,HUM,9/1/2021,,,,,,,
,,,,,,,,,,,HUN,9/1/2021,,,,,,,
,,,,,,,,,,,IDXX,9/1/2021,,,,,,,
,,,,,,,,,,,INOV,9/1/2021,,,,,,,
,,,,,,,,,,,ISBC,9/1/2021,,,,,,,
,,,,,,,,,,,KEX,9/1/2021,,,,,,,
,,,,,,,,,,,KL,9/1/2021,,,,,,,
,,,,,,,,,,,LFUS,9/1/2021,,,,,,,
,,,,,,,,,,,AVGO,9/6/2021,,,,,,,
,,,,,,,,,,,CIEN,9/6/2021,,,,,,,
,,,,,,,,,,,COO,9/6/2021,,,,,,,
,,,,,,,,,,,CTLT,9/6/2021,,,,,,,
,,,,,,,,,,,FIVE,9/6/2021,,,,,,,
,,,,,,,,,,,VEEV,9/6/2021,,,,,,,
,,,,,,,,,,,ZM,9/6/2021,,,,,,,
,,,,,,,,,,,CASH,9/7/2021,,,,,,,
,,,,,,,,,,,COST,9/7/2021,,,,,,,
,,,,,,,,,,,INFO,9/7/2021,,,,,,,
,,,,,,,,,,,LH,9/7/2021,,,,,,,
,,,,,,,,,,,LKQ,9/7/2021,,,,,,,
,,,,,,,,,,,LPLA,9/7/2021,,,,,,,
,,,,,,,,,,,LRCX,9/7/2021,,,,,,,
,,,,,,,,,,,MA,9/7/2021,,,,,,,
,,,,,,,,,,,MAS,9/7/2021,,,,,,,
,,,,,,,,,,,MCO,9/7/2021,,,,,,,
,,,,,,,,,,,MITK,9/7/2021,,,,,,,
,,,,,,,,,,,MKSI,9/7/2021,,,,,,,
,,,,,,,,,,,MLM,9/7/2021,,,,,,,
,,,,,,,,,,,MRK,9/7/2021,,,,,,,
,,,,,,,,,,,MSEX,9/7/2021,,,,,,,
,,,,,,,,,,,MTX,9/7/2021,,,,,,,
,,,,,,,,,,,OMCL,9/7/2021,,,,,,,
,,,,,,,,,,,ORLY,9/7/2021,,,,,,,
,,,,,,,,,,,PFE,9/7/2021,,,,,,,
,,,,,,,,,,,PKI,9/7/2021,,,,,,,
,,,,,,,,,,,PRFT,9/7/2021,,,,,,,
,,,,,,,,,,,PTC,9/7/2021,,,,,,,
,,,,,,,,,,,PYPL,9/7/2021,,,,,,,
,,,,,,,,,,,QCOM,9/7/2021,,,,,,,
,,,,,,,,,,,SAIA,9/7/2021,,,,,,,
,,,,,,,,,,,SGC,9/7/2021,,,,,,,
,,,,,,,,,,,SKYW,9/7/2021,,,,,,,
,,,,,,,,,,,SLGN,9/7/2021,,,,,,,
,,,,,,,,,,,SPGI,9/7/2021,,,,,,,
,,,,,,,,,,,SSNC,9/7/2021,,,,,,,
,,,,,,,,,,,SWKS,9/7/2021,,,,,,,
,,,,,,,,,,,TDY,9/7/2021,,,,,,,
,,,,,,,,,,,TFX,9/7/2021,,,,,,,
,,,,,,,,,,,TMO,9/7/2021,,,,,,,
,,,,,,,,,,,TMUS,9/7/2021,,,,,,,
,,,,,,,,,,,TPX,9/7/2021,,,,,,,
,,,,,,,,,,,TROW,9/7/2021,,,,,,,
,,,,,,,,,,,TTEK,9/7/2021,,,,,,,
,,,,,,,,,,,TXRH,9/7/2021,,,,,,,
,,,,,,,,,,,URI,9/7/2021,,,,,,,
,,,,,,,,,,,VAC,9/7/2021,,,,,,,
,,,,,,,,,,,VRTX,9/7/2021,,,,,,,
,,,,,,,,,,,WING,9/7/2021,,,,,,,
,,,,,,,,,,,ZYXI,9/7/2021,,,,,,,
,,,,,,,,,,,BIG,9/8/2021,,,,,,,
,,,,,,,,,,,ADUS,9/9/2021,,,,,,,
,,,,,,,,,,,AKAM,9/9/2021,,,,,,,
,,,,,,,,,,,AMRC,9/9/2021,,,,,,,
,,,,,,,,,,,ANET,9/9/2021,,,,,,,
,,,,,,,,,,,HUYA,9/9/2021,,,,,,,
,,,,,,,,,,,IAA,9/9/2021,,,,,,,
,,,,,,,,,,,KBH,9/9/2021,,,,,,,
,,,,,,,,,,,KMX,9/9/2021,,,,,,,
,,,,,,,,,,,NIU,9/9/2021,,,,,,,
,,,,,,,,,,,NSP,9/9/2021,,,,,,,
,,,,,,,,,,,QFIN,9/9/2021,,,,,,,
,,,,,,,,,,,SEDG,9/9/2021,,,,,,,
,,,,,,,,,,,SNX,9/9/2021,,,,,,,
,,,,,,,,,,,STRL,9/9/2021,,,,,,,
,,,,,,,,,,,TKR,9/9/2021,,,,,,,
,,,,,,,,,,,TREX,9/9/2021,,,,,,,
,,,,,,,,,,,TTWO,9/9/2021,,,,,,,
,,,,,,,,,,,UCTT,9/9/2021,,,,,,,
,,,,,,,,,,,ZTO,9/9/2021,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
