Tickers,,,,11/4/2024,11/5/2024,11/6/2024,11/7/2024,11/8/2024,,11/11/2024,11/12/2024,11/13/2024,11/14/2024,11/15/2024,,,,,,,,,,,,,,
,MU,9/28/2024,,ALAB,ADM,ACLS,AAON,IMXI,,ZETA,FOUR,CSCO,AAP,BABA,,12/31/2023,6/30/2023,,CELH,,,,,,INSM,ABCL,,
,SNX,9/28/2024,,CRUS,BGS,AMPH,AFRM,,,,HD,KLIC,AMAT,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI,ALAB,,
,THO,9/28/2024,,ENTG,BLD,ANSS,AKAM,,,,ONON,NU,BBWI,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX,AMSC,,
,PRFT,9/30/2024,,FIS,BLDR,APP,AMN,,,,PAY,PAGS,BERY,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN,ASPI,,
,WMT,10/2/2024,,FN,CPNG,ATHM,AMRC,,,,RKT,PANW,CPRT,,,,,,PRPT,,HIMS,Ok,,,SFM,BYRN,,
,KEYS,10/4/2024,,FOXA,EXPD,AUDC,ANET,,,,SWKS,TTEK,DIS,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR,CART,,
,AYI,10/5/2024,,HIMS,GLDD,CERT,APD,,,,TTGT,,QFIN,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF,CLSK,,U
,BJ,10/5/2024,,HOLX,GO,COHR,ARHS,,,,VIPS,,ROST,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH,CVLT,,FLG
,CCL,10/5/2024,,HUN,HSIC,CRL,ATEN,,,,,,WSM,,,,,,ONON,,LMND,Maybe,,,AIT,DASH,,CZR
,LOW,10/5/2024,,ICHR,IOSP,CSGS,AXON,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC,DKNG,,ENVX
,MKC,10/5/2024,,INTA,IT,CWAN,CLFD,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG,DOCU,,RKLB
,NKE,10/5/2024,,LSCC,LGIH,DKL,CPAY,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI,EAT,,SPIR
,SNOW,10/5/2024,,MED,MASI,DUOL,DDOG,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC,ENPH,,QUIK
,SNPS,10/5/2024,,NSSC,MCHP,DV,DIOD,,,,,,,,,,,,,,adma,,,,MLI,EOSE,,MP
,ZM,10/5/2024,,PLTR,MRCY,ELF,DKNG,,,,,,,,,3/30/2023,9/30/2023,,,,iesc,,,,RVMD,FUBO,,AAOI
,INTU,10/6/2024,,PRAA,PGR,ENS,DOCS,,,,,,,,,12/30/2022,6/30/2023,,,,cswi,,,,SSB,GRAL,,
,WDAY,10/6/2024,,PRIM,PLUS,ET,EPAM,,,,,,,,,9/30/2022,3/30/2023,,,,eme,,,,GTLS,GTLB,,
,ADSK,10/8/2024,,RRX,QLYS,EVTC,FROG,,,,,,,,,6/30/2022,12/30/2022,,,,cls,,,,MTH,HUMA,,
,COO,10/8/2024,,RVTY,TKR,FBIN,FTNT,,,,,,,,,,,,,,verx,,,,MARA,NVTS,,
,CRWD,10/8/2024,,UI,USPH,HUBS,G,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC,PAY,,
,FIVE,10/8/2024,,VRTX,WLK,IIPR,GDOT,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO,RDDT,,
,FL,10/8/2024,,ZTS,,LOPE,HAE,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC,RKLB,,
,HEI,10/8/2024,,,,MELI,IBP,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX,RXRX,,
,NVDA,10/8/2024,,,,MKSI,ILMN,,,,,,,,,,,,,,,,,,SPXC,SBUX,,
,SMTC,10/8/2024,,,,MKTX,MNST,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT,SERV,,
,VEEV,10/8/2024,,,,NMIH,MSI,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO,SHAK,,
,BBY,10/9/2024,,,,PERI,NXST,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA,STM,,
,DELL,10/9/2024,,,,PFGC,OEC,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS,SYM,,
,DG,10/9/2024,,,,PNTG,PLNT,,,,,,,,,,,,,,,,,,CYTK,TEM,,
,LULU,10/9/2024,,,,PRI,PZZA,,,,,,,,,,,,,,,,,,ONB,TOST,,
,TITN,10/9/2024,,,,PTC,QDEL,,,,,,,,,,,,,,,,,,HQY,,,
,ULTA,10/9/2024,,,,QCOM,ROK,,,,,,,,,,,,,,,,,,BECN,,,
,,,,,,RGLD,STEP,,,,,,,,,,,,,,,,,,NOVT,,,
,,,,,,SEDG,SYNA,,,,,,,,,,,,,,,,,,MUR,,,
,,,,,,SRE,TBRG,,,,,,,,,,,,,,,,,,RHP,,,
,,,,,,STRL,TOST,,,,,,,,,,,,,,,,,,CWST,,,
,,,,,,STWD,TPX,,,,,,,,,,,,,,,,,,NSIT,,,
,,,,,,TRMB,TTD,,,,,,,,,,,,,,,,,,GKOS,,,
,,,,,,TTEC,VCTR,,,,,,,,,,,,,,,,,,IBP,,,
,,,,,,TTWO,WD,,,,,,,,,,,,,,,,,,COOP,,,
,,,,,,VAC,XPEL,,,,,,,,,,,,,,,,,,CRS,,,
,,,,,,ZG,YETI,,,,,,,,,,,,,,,,,,BMI,,,
,,,,,,,YOU,,,,,,,,,,,,,,,,,,NXT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,MOD,,,
,,,,,,,,,,,,,,,,,,,,,,,,,BCPC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,FSS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,HLNE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,MMS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,EPRT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,KBH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,SM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,JXN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,MOGA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,WTS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,EXLS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,CVLT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,NE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,QLYS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,OPCH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,VRNS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,HOMB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,BCC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,EXPO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ATKR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,CBT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,TENB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ALTR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,KRG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,SIGI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,GATX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,TDW,,,
,,,,,,,,,,,,,,,,,,,,,,,,,KRYS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,MDGL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,VRRM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,GBCI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ABG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,DY,,,
,,,,,,,,,,,,,,,,,,,,,,,,,UBSI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,MMSI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,VAL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,FFIN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,BCO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ASGN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,MGY,,,
,,,,,,,,,,,,,,,,,,,,,,,,,FELE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,RNA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,CADE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,NJR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,FUL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ZWS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,SWX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ACIW,,,
,,,,,,,,,,,,,,,,,,,,,,,,,HAE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,KNF,,,
,,,,,,,,,,,,,,,,,,,,,,,,,MATX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,CSWI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,UMBF,,,
,,,,,,,,,,,,,,,,,,,,,,,,,FCFS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,IRT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ACA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,FORM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,AVAV,,,
,,,,,,,,,,,,,,,,,,,,,,,,,PECO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,RDN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ESGR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ENS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ITGR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,TPH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,PTEN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ACLS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ALKS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,AVNT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,HRI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,NOG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,CRNX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,RDNT,,,
,,,,,,,,,,,,,,,,,,,,,,,,,SEM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,AEIS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,SKY,,,
,,,,,,,,,,,,,,,,,,,,,,,,,CBZ,,,
,,,,,,,,,,,,,,,,,,,,,,,,,POWI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,PBF,,,
,,,,,,,,,,,,,,,,,,,,,,,,,GPI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,SLG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,SDRL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,BKH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,MHO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ORA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,QTWO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,CLSK,,,
,,,,,,,,,,,,,,,,,,,,,,,,,SFBS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,AX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,SANM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ASO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,KAI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,CNX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,PI,,,
,,,,,,,,,,,,,,,,,,,,,,,,,OGS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,SBRA,,,
,,,,,,,,,,,,,,,,,,,,,,,,,RIG,,,
,,,,,,,,,,,,,,,,,,,,,,,,,OTTR,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ABCB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ALTM,,,
,,,,,,,,,,,,,,,,,,,,,,,,,KTB,,,
,,,,,,,,,,,,,,,,,,,,,,,,,STNE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,HP,,,
,,,,,,,,,,,,,,,,,,,,,,,,,BOX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,TEX,,,
,,,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,
,,,,,,,,,,,,,,,,,,,,,,,,,KFY,,,
,,,,,,,,,,,,,,,,,,,,,,,,,WHD,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ALE,,,
,,,,,,,,,,,,,,,,,,,,,,,,,BDC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,RUN,,,
,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,
,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,
,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,
