Tickers,,,,23-Mar,,30-Mar,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,MASI,1/3/2026,,TBRG,,ICLR,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,ASML,1/31/2026,,BRZE,,FDS,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,GWW,2/14/2026,,KBH,,MKC,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,INTA,2/14/2026,,CTAS,,NKE,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,IT,2/14/2026,,EPAC,,SNX,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,J,2/14/2026,,MLKN,,RH,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,MRCY,2/14/2026,,CMC,,UNF,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,MRK,2/14/2026,,CCL,,AYI,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,PFE,2/14/2026,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,PYPL,2/14/2026,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,SIMO,2/14/2026,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,SWKS,2/14/2026,,,,,,,,,,,,,,EOSE,,,,RKT
,TTWO,2/14/2026,,,,,,,,,,,,,,IONQ,,,,
,ABBV,2/22/2026,,,,,,,,,,,,,,IREN,,,,IONQ
,ALGN,2/22/2026,,,,,,,,,,,,,,KRKNF,,,,FIG
,ALL,2/22/2026,,,,,,,,,,,,,,KTOS,,,,LULU
,ASGN,2/22/2026,,,,,,,,,,,,,,MDB,,,,MJ
,ATEN,2/22/2026,,,,,,,,,,,,,,ONDS,,,,
,AVY,2/22/2026,,,,,,,,,,,,,,PL,,,,
,CCI,2/22/2026,,,,,,,,,,,,,,PLUG,,,,
,CCK,2/22/2026,,,,,,,,,,,,,,POET,,,,
,CDW,2/22/2026,,,,,,,,,,,,,,PRCT,,,,
,CENT,2/22/2026,,,,,,,,,,,,,,PRME,,,,
,CLFD,2/22/2026,,,,,,,,,,,,,,RDW,,,,
,CNXN,2/22/2026,,,,,,,,,,,,,,RIVN,,,,
