Tickers,,,,,5/27/2024,5/28/2024,5/29/2024,5/30/2024,5/31/2024,,6/3/2024,6/4/2024,6/5/2024,6/6/2024,6/7/2024,,,,,
,TCBI,4/20/2024,,BJ,,HEI,AAP,BBY,,,EPAM,ASO,FIVE,CIEN,,,12/31/2023,6/30/2023,,CELH
,UAL,4/20/2024,,PAGS,,,,COO,,,,,LULU,IOT,,,9/30/2023,3/30/2023,,DUOL
,UNH,4/20/2024,,BAH,,,,COST,,,,,SMTC,TTC,,,6/30/2023,12/30/2022,,FLYW
,WAL,4/20/2024,,,,,,DELL,,,,,THO,,,,3/30/2023,9/30/2022,,FOUR
,ACU,4/26/2024,,,,,,DG,,,,,,,,,,,,PRPT
,AMP,4/26/2024,,,,,,FL,,,,,,,,,1/30/2024,7/30/2023,,NU
,APAM,4/26/2024,,,,,,ULTA,,,,,,,,,10/30/2023,4/30/2023,,HIMS
,AVTR,4/26/2024,,,,,,VEEV,,,,,,,,,7/30/2023,1/30/2023,,KKR
,BRO,4/26/2024,,,,,,,,,,,,,,,,,,ONON
,CDNS,4/26/2024,,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT
,CSGP,4/26/2024,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,DHR,4/26/2024,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,ENPH,4/26/2024,,,,,,,,,,,,,,,5/30/2022,11/30/2022,,
,GE,4/26/2024,,,,,,,,,,,,,,,,,,
,GM,4/26/2024,,,,,,,,,,,,,,,3/30/2023,9/30/2023,,
,GOOG,4/26/2024,,,,,,,,,,,,,,,12/30/2022,6/30/2023,,
,IEX,4/26/2024,,,,,,,,,,,,,,,9/30/2022,3/30/2023,,
,KMB,4/26/2024,,,,,,,,,,,,,,,6/30/2022,12/30/2022,,
,LKQ,4/26/2024,,,,,,,,,,,,,,,,,,
,LMT,4/26/2024,,,,,,,,,,,,,,,4/30/2023,10/30/2023,,
,MEDP,4/26/2024,,,,,,,,,,,,,,,1/30/2023,7/30/2023,,
,MSCI,4/26/2024,,,,,,,,,,,,,,,10/30/2022,4/30/2023,,
,NEE,4/26/2024,,,,,,,,,,,,,,,7/30/2022,1/30/2023,,
,NVR,4/26/2024,,,,,,,,,,,,,,,,,,
,PHM,4/26/2024,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,
,PII,4/26/2024,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,
,SHW,4/26/2024,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,SLB,4/26/2024,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,SSD,4/26/2024,,,,,,,,,,,,,,,,,,
,STLD,4/26/2024,,,,,,,,,,,,,,,,,,
,TSLA,4/26/2024,,,,,,,,,,,,,,,,,,
,TXN,4/26/2024,,,,,,,,,,,,,,,,,,
,V,4/26/2024,,,,,,,,,,,,,,,,,,
,WIRE,4/26/2024,,,,,,,,,,,,,,,,,,
,ABG,4/27/2024,,,,,,,,,,,,,,,,,,
,ALGN,4/27/2024,,,,,,,,,,,,,,,,,,
,AOS,4/27/2024,,,,,,,,,,,,,,,,,,
,APH,4/27/2024,,,,,,,,,,,,,,,,,,
,ASGN,4/27/2024,,,,,,,,,,,,,,,,,,
,AVY,4/27/2024,,,,,,,,,,,,,,,,,,
,BA,4/27/2024,,,,,,,,,,,,,,,,,,
,CACI,4/27/2024,,,,,,,,,,,,,,,,,,
,CASH,4/27/2024,,,,,,,,,,,,,,,,,,
,CAT,4/27/2024,,,,,,,,,,,,,,,,,,
,CCS,4/27/2024,,,,,,,,,,,,,,,,,,
,CHE,4/27/2024,,,,,,,,,,,,,,,,,,
,CHKP,4/27/2024,,,,,,,,,,,,,,,,,,
,CMCSA,4/27/2024,,,,,,,,,,,,,,,,,,
,CMG,4/27/2024,,,,,,,,,,,,,,,,,,
,CP,4/27/2024,,,,,,,,,,,,,,,,,,
,CSL,4/27/2024,,,,,,,,,,,,,,,,,,
,DAR,4/27/2024,,,,,,,,,,,,,,,,,,
,DOV,4/27/2024,,,,,,,,,,,,,,,,,,
,DXCM,4/27/2024,,,,,,,,,,,,,,,,,,
,EME,4/27/2024,,,,,,,,,,,,,,,,,,
,EMN,4/27/2024,,,,,,,,,,,,,,,,,,
,EW,4/27/2024,,,,,,,,,,,,,,,,,,
,F,4/27/2024,,,,,,,,,,,,,,,,,,
,FAF,4/27/2024,,,,,,,,,,,,,,,,,,
,FHI,4/27/2024,,,,,,,,,,,,,,,,,,
,FIX,4/27/2024,,,,,,,,,,,,,,,,,,
,GD,4/27/2024,,,,,,,,,,,,,,,,,,
,GPI,4/27/2024,,,,,,,,,,,,,,,,,,
,GWW,4/27/2024,,,,,,,,,,,,,,,,,,
,HCSG,4/27/2024,,,,,,,,,,,,,,,,,,
,HELE,4/27/2024,,,,,,,,,,,,,,,,,,
,HONE,4/27/2024,,,,,,,,,,,,,,,,,,
,HUM,4/27/2024,,,,,,,,,,,,,,,,,,
,IBM,4/27/2024,,,,,,,,,,,,,,,,,,
,ICLR,4/27/2024,,,,,,,,,,,,,,,,,,
,IIIN,4/27/2024,,,,,,,,,,,,,,,,,,
,INTC,4/27/2024,,,,,,,,,,,,,,,,,,
,KDP,4/27/2024,,,,,,,,,,,,,,,,,,
,KEX,4/27/2024,,,,,,,,,,,,,,,,,,
,LAD,4/27/2024,,,,,,,,,,,,,,,,,,
,LH,4/27/2024,,,,,,,,,,,,,,,,,,
,LRCX,4/27/2024,,,,,,,,,,,,,,,,,,
,LSTR,4/27/2024,,,,,,,,,,,,,,,,,,
,LUV,4/27/2024,,,,,,,,,,,,,,,,,,
,MAS,4/27/2024,,,,,,,,,,,,,,,,,,
,META,4/27/2024,,,,,,,,,,,,,,,,,,
,MGRC,4/27/2024,,,,,,,,,,,,,,,,,,
,MRK,4/27/2024,,,,,,,,,,,,,,,,,,
,MSFT,4/27/2024,,,,,,,,,,,,,,,,,,
,MTX,4/27/2024,,,,,,,,,,,,,,,,,,
,NDAQ,4/27/2024,,,,,,,,,,,,,,,,,,
,ODFL,4/27/2024,,,,,,,,,,,,,,,,,,
,ORLY,4/27/2024,,,,,,,,,,,,,,,,,,
,OSIS,4/27/2024,,,,,,,,,,,,,,,,,,
,PFSI,4/27/2024,,,,,,,,,,,,,,,,,,
,POOL,4/27/2024,,,,,,,,,,,,,,,,,,
,RCL,4/27/2024,,,,,,,,,,,,,,,,,,
,RHI,4/27/2024,,,,,,,,,,,,,,,,,,
,RJF,4/27/2024,,,,,,,,,,,,,,,,,,
,RMD,4/27/2024,,,,,,,,,,,,,,,,,,
,ROL,4/27/2024,,,,,,,,,,,,,,,,,,
,RS,4/27/2024,,,,,,,,,,,,,,,,,,
,SAM,4/27/2024,,,,,,,,,,,,,,,,,,
,SF,4/27/2024,,,,,,,,,,,,,,,,,,
,SKYW,4/27/2024,,,,,,,,,,,,,,,,,,
,SNBR,4/27/2024,,,,,,,,,,,,,,,,,,
,SPGI,4/27/2024,,,,,,,,,,,,,,,,,,
,SSNC,4/27/2024,,,,,,,,,,,,,,,,,,
,TDY,4/27/2024,,,,,,,,,,,,,,,,,,
,TER,4/27/2024,,,,,,,,,,,,,,,,,,
,TFII,4/27/2024,,,,,,,,,,,,,,,,,,
,TMO,4/27/2024,,,,,,,,,,,,,,,,,,
,TMUS,4/27/2024,,,,,,,,,,,,,,,,,,
,TRU,4/27/2024,,,,,,,,,,,,,,,,,,
,TSCO,4/27/2024,,,,,,,,,,,,,,,,,,
,TW,4/27/2024,,,,,,,,,,,,,,,,,,
,TYL,4/27/2024,,,,,,,,,,,,,,,,,,
,URI,4/27/2024,,,,,,,,,,,,,,,,,,
,WNS,4/27/2024,,,,,,,,,,,,,,,,,,
,WTW,4/27/2024,,,,,,,,,,,,,,,,,,
,ABBV,4/28/2024,,,,,,,,,,,,,,,,,,
,AN,4/28/2024,,,,,,,,,,,,,,,,,,
,AON,4/28/2024,,,,,,,,,,,,,,,,,,
,BALL,4/28/2024,,,,,,,,,,,,,,,,,,
,CHTR,4/28/2024,,,,,,,,,,,,,,,,,,
,CNC,4/28/2024,,,,,,,,,,,,,,,,,,
,GNTX,4/28/2024,,,,,,,,,,,,,,,,,,
,ROP,4/28/2024,,,,,,,,,,,,,,,,,,
,SAIA,4/28/2024,,,,,,,,,,,,,,,,,,
,TNET,4/28/2024,,,,,,,,,,,,,,,,,,
,TROW,4/28/2024,,,,,,,,,,,,,,,,,,
,WEX,4/28/2024,,,,,,,,,,,,,,,,,,
