Tickers,,,,31-Jul,1-Aug,,4-Aug,5-Aug,6-Aug,7-Aug,8-Aug,,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,,,,,,,,,,
TENB,,,,AAPL,ARES,,ADUS,ACLS,AMPL,ABCL,ESNT,,AAON,INTA,COHR,AAP,,,TSLA,,ADUS,,Shay,YouTube,,,axon
TKR,,,,ABBV,AVTR,,AMRC,ADM,ANSS,AKAM,,,ACHR,ONON,CSCO,AMAT,,,HOOD,,AFRM,,Lin,Amit,,,on
TMDX,,,,ALGM,CBOE,,AXON,ALAB,APP,AMN,,,GDOT,,DLO,BABA,,,ASML,,ALAB,,Amit,Marty,,,
TTEK,,,,AME,CHD,,BGS,AMD,BROS,AMPH,,,MRCY,,PFGC,NU,,,TMDX,,AMAT,,Oliver,Compound,,,
TW,,,,AMZN,KMB,,HIMS,ANET,CACI,ARHS,,,PERI,,QFIN,,,,,,APP,,Venu,,,,
TYL,,,,APD,MGA,,ICHR,ATEN,CDW,CROX,,,,,,,,,,,ATEN,,CrossRoads,,,,
UTHR,,,,ARW,NSP,,IDXX,ATKR,CENT,DDOG,,,,,,,,,MELI,,BAC,,Jurien,,,,
VRT,,,,ATHM,NVT,,LSCC,BALL,CERT,DIOD,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
WING,,,,BLDR,PIPR,,MED,BLD,CLFD,DOCS,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,,,,CACC,REGN,,MELI,CAT,CPAY,EPAM,,,,,,,,,,,CFLT,,Dan Niles,,,,
,,,,CI,TROW,,ON,CPNG,CRL,FOXF,,,,,,,,,PANW,,CMG,,,,,,
,,,,CLX,,,PAY,CRUS,CSGS,FROG,,,,,,,,,FTNT,,COHR,,,,,,
,,,,CMCSA,,,PGR,DV,CWAN,G,,,,,,,,,CRWD,,CPAY,,,,,,
,,,,CORT,,,PLTR,EXPD,DASH,HAE,,,,,,,,,,,CRDO,,,,,,
,,,,EME,,,PRAA,FIS,DIS,IBP,,,,,,,,,,,DELL,,,,,,
,,,,EMN,,,PRIM,FLYW,DKL,MCHP,,,,,,,,,,,DOCS,,,,,,
,,,,FBIN,,,STRL,FOUR,DKNG,MLM,,,,,,,,,,,DOCU,,,,,,
,,,,FHI,,,TREX,FOXA,DT,MMS,,,,,,,,,,,DT,,,,,,
,,,,FND,,,VAC,GLDD,DUOL,MNST,,,,,,,,,,,DUOL,,,,,,
,,,,FSLR,,,VMEO,GO,ELF,MSI,,,,,,,,,,,ELF,,,,,,
,,,,GWW,,,VRTX,HALO,ENS,NXST,,,,,,,,,,,FFIV,,,,,,
,,,,HII,,,,HSIC,ET,OTEX,,,,,,,,,,,FOUR,,,,,,
,,,,HUN,,,,IOSP,EXTR,PINS,,,,,,,,,,,GTLB,,,,,,
,,,,ICE,,,,IT,FTNT,PLUS,,,,,,,,,,,HUBS,,,,,,
,,,,IDCC,,,,J,HUBS,PZZA,,,,,,,,,,,IBEX,,,,,,
,,,,ILMN,,,,KVYO,IIPR,SEDG,,,,,,,,,,,INTA,,,,,,
,,,,KEX,,,,LDOS,IMXI,SGI,,,,,,,,,,,LDOS,,,,,,
,,,,LPLA,,,,LGIH,JOBY,SRE,,,,,,,,,,,LPLA,,,,,,
,,,,MA,,,,LMND,KLIC,STEP,,,,,,,,,,,MELI,,,,,,
,,,,MAS,,,,MASI,LOPE,STWD,,,,,,,,,,,META,,,,,,
,,,,MPWR,,,,PFE,MIDD,SYNA,,,,,,,,,,,MPWR,,,,,,
,,,,MSEX,,,,QDEL,MKSI,TBRG,,,,,,,,,,,NU,,,,,,
,,,,NCLH,,,,QLYS,MKTX,TTD,,,,,,,,,,,OKTA,,,,,,
,,,,NET,,,,RRX,NVO,TTEC,,,,,,,,,,,OSIS,,,,,,
,,,,NSIT,,,,SWKS,OEC,TTGT,,,,,,,,,,,PAY,,,,,,
,,,,OLED,,,,TOST,OSCR,TTWO,,,,,,,,,,,PNTG,,,,,,
,,,,OMCL,,,,UPST,PAYC,TWLO,,,,,,,,,,,PWR,,,,,,
,,,,PWR,,,,WLK,PAYO,TXRH,,,,,,,,,,,PYPL,,,,,,
,,,,RKT,,,,YOU,PLNT,VCTR,,,,,,,,,,,RMD,,,,,,
,,,,RMD,,,,ZBRA,PNTG,WD,,,,,,,,,,,RSG,,,,,,
,,,,SEM,,,,ZETA,PRI,YETI,,,,,,,,,,,RSI,,,,,,
,,,,SPGI,,,,ZTS,RGLD,,,,,,,,,,,,SITM,,,,,,
,,,,SYK,,,,,ROK,,,,,,,,,,,,STEP,,,,,,
,,,,TFX,,,,,SITM,,,,,,,,,,,,STM,,,,,,
,,,,UPBD,,,,,TRMB,,,,,,,,,,,,TMDX,,,,,,
,,,,WCC,,,,,UBER,,,,,,,,,,,,TOST,,,,,,
,,,,WTW,,,,,USPH,,,,,,,,,,,,TTD,,,,,,
,,,,ZYXI,,,,,VERX,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,XPEL,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,ZG,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,ZG,,,,,,
