Tickers,,CNBC_Matches_Reported_EPS,Q_Report_Date,,28-Oct,20-Jan,25-Jan,26-Jan,27-Jan,28-Jan,29-Jan,1-Feb,2-Feb,3-Feb,4-Feb,5-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb
,BIIB,N,,,IR,RJF,BRO,ADM,AAPL,ABMD,BAH,ABG,AMGN,ABBV,AME,AON,AMKR,AKAM,AMAT,BIO,ESNT
,COHR,,,,ATHM,TDY,COHR,AMD,ABT,ALXN,CAT,CRUS,AMZN,ALGN,ATVI,BERY,DLA,CCK,ASGN,CYBR,HUN
,HUM,,,,DISCK,TER,KMB,AUDC,ADP,CACC,CHD,FN,AQUA,ALGT,BLL,CBOE,SAIA,CNC,ECOM,DIS,MCO
,NTGR,,,,NTES,,,AXP,AMP,CRS,CHTR,OMCL,ATKR,ALL,CCS,EL,SSD,CPSI,EQIX,DXCM,YNDX
,POWL,,,,JKS,,,CHRW,ANTM,DECK,PSXP,TMO,BABA,ASH,CDW,REGN,TTWO,CSCO,GM,EGOV,
,PRU,,,,GCBC,,,DHI,AZPN,DOV,ROP,,CMG,BIIB,CI,UI,,G,KO,FAF,
,PTC,,,,,,,GE,BA,FHI,,,CNXN,BSX,CLX,,,HCSG,LAD,HII,
,XRX,,,,,,,LMT,CACI,HTH,,,CTLT,CCMP,COR,,,J,NSIT,LH,
,,,,,,,,MSFT,CCI,HWKN,,,EA,CHKP,FTNT,,,MAS,ORLY,NVDA,
,,,,,,,,MXIM,CMPR,KEX,,,ENTG,CSGS,GILD,,,MBUU,PAYC,POOL,
,,,,,,,,NVR,EW,LUV,,,FBHS,ENSG,LPLA,,,MLM,QDEL,TNET,
,,,,,,,,ROK,FB,MA,,,HAE,FORM,MMS,,,NSP,QLYS,TPX,
,,,,,,,,SLGN,GD,MITK,,,IDXX,GPI,MPWR,,,PRI,SSNC,YETI,
,,,,,,,,XRX,HOLX,MMC,,,IESC,HUM,MRK,,,SPGI,TTGT,ZBRA,
,,,,,,,,,ILMN,OSIS,,,IT,KLIC,MSI,,,WLTW,TYL,,
,,,,,,,,,JBSS,PHM,,,MRCY,LFUS,PFSI,,,,,,
,,,,,,,,,LRCX,RMD,,,MRVL,NTGR,PRU,,,,,,
,,,,,,,,,LSTR,SHW,,,PFE,PFGC,SKYW,,,,,,
,,,,,,,,,MKSI,TROW,,,PKI,PYPL,SYNA,,,,,,
,,,,,,,,,MKTX,TSCO,,,POWL,QCOM,TKR,,,,,,
,,,,,,,,,PGR,V,,,,QRVO,TMUS,,,,,,
,,,,,,,,,PTC,VRTX,,,,RGLD,VRTU,,,,,,
,,,,,,,,,RJF,,,,,,WD,,,,,,
,,,,,,,,,TDY,,,,,,,,,,,,
,,,,,,,,,TER,,,,,,,,,,,,
,,,,,,,,,TSLA,,,,,,,,,,,,
,,,,,,,,,TTEK,,,,,,,,,,,,
,,,,,,,,,URI,,,,,,,,,,,,
