Tickers,,,,,26-May,,1-Jun,,15-Jun,,22-Jun,,25-Jun,,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,BABA,,,,AVGO,,AYI,,,,,,CRMT,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,,,CIEN,,CCL,,,,,,NKE,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,,,COO,,CMC,,,,,,FDS,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,,,CRDO,,FDX,,,,,,GIS,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,,,CRWD,,ICLR,,,,,,UNF,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,,,DG,,IOT,,,,,,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,,,DOCU,,JBL,,,,,,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,,,DSGX,,KBH,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,,,FIVE,,KMX,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,,,GTLB,,LEN,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,,,PATH,,LULU,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,,,PLAB,,MKC,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,,,,,PLUS,,PANW,,,,,,,,,,,,,,,,,IONQ,,,,
,,,,,SNOW,,RBRK,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,,,,,SNPS,,THO,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,,,,,WMT,,TTC,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,,,,,ZM,,ULTA,,,,,,,,,,,,,,,,,MDB,,,,MJ
,,,,,ZS,,VEEV,,,,,,,,,,,,,,,,,ONDS,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,,,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
