Tickers,,,,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
GRWG,RBA,5/14/2022,,ORCL,,,ADBE,,,LEN,CCL,FDS,KMX,NKE,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
HAE,SCPL,5/14/2022,,,,,CMC,,,PGR,KBH,,,ASGN,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
HALO,TREX,5/14/2022,,,,,JBL,,,,,,,GIS,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
IAA,TTD,5/14/2022,,,,,,,,,,,,MKC,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
ICHR,TTGT,5/14/2022,,,,,,,,,,,,MU,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
IIVI,XPEL,5/14/2022,,,,,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
MBUU,YETI,5/14/2022,,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
MIDD,ACU,5/15/2022,,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
MSI,ADUS,5/15/2022,,,,,,,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
NCLH,AVNT,5/15/2022,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
NSSC,CACI,5/15/2022,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
NXST,CCOI,5/15/2022,,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
PLNT,CCS,5/15/2022,,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
PRAA,CUTR,5/15/2022,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
PRIM,DAR,5/15/2022,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,GOOG,5/15/2022,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,HONE,5/15/2022,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,KMB,5/15/2022,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,LPLA,5/15/2022,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,MAS,5/15/2022,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,MSEX,5/15/2022,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,MYRG,5/15/2022,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,PFGC,5/15/2022,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,PLTR,5/15/2022,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,PNTG,5/15/2022,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,PRGO,5/15/2022,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,SLB,5/15/2022,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,AVGO,5/16/2022,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,AYI,5/16/2022,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,BRK-B,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,CHKP,5/16/2022,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,FIZZ,5/16/2022,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,MKC,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,MLKN,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,MU,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,SMPL,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,STM,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,TTWO,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,UNF,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
