Tickers,,,11-Feb,12-Feb,13-Feb,,16-Feb,17-Feb,18-Feb,19-Feb,20-Feb,,23-Feb,24-Feb,25-Feb,26-Feb,27-Feb,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,,,APP,AMAT,AAP,,,ACLS,AMPL,AKAM,,,ADUS,ABCL,ALKT,ADSK,DKL,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,AVTR,ANET,ESNT,,,BLDR,BKNG,AMN,,,DPZ,AMT,CHE,AMPH,BRK-B,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,CFLT,BROS,MGA,,,CDNS,CRL,BAND,,,HIMS,AXON,HEI,ARHS,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,CSCO,CBRE,,,,ET,CWAN,CPRT,,,IIPR,BGS,ICLR,BLD,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,DAR,CHKP,,,,HALO,DASH,EPAM,,,KEYS,CORT,JOBY,CERT,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,EQIX,CROX,,,,HUN,EBAY,ETSY,,,PAY,CSGP,LOW,CPNG,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,FAF,DKNG,,,,IOSP,GRMN,FIX,,,PRIM,EXLS,MGRC,DELL,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,GNRC,DXCM,,,,LDOS,KAI,FND,,,UCTT,EXPD,MYRG,DUOL,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,GRAB,FBIN,,,,LGIH,LOPE,LMND,,,UFPI,FIS,NU,DV,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,HCSG,FROG,,,,LH,MCO,MSEX,,,,FLYW,NVDA,EME,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,HUBS,PINS,,,,MED,PERI,OLED,,,,FSLR,PLAB,ESTC,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,HUM,PSA,,,,MKSI,RGLD,POOL,,,,GLDD,PNTG,EVTC,,,,,,,,,,,EOSE,,,,RKT
,,,LAD,TNET,,,,OEC,SEDG,PWR,,,,HD,PSTG,FOUR,,,,,,,,,,,IONQ,,,,
,,,MLM,TOST,,,,PANW,WING,SEM,,,,HSIC,SNOW,FOXF,,,,,,,,,,,IREN,,,,IONQ
,,,MSI,TRU,,,,RSG,,THRM,,,,KDP,SNPS,GDOT,,,,,,,,,,,KRKNF,,,,FIG
,,,PAYC,TWLO,,,,RSI,,TXRH,,,,MELI,STRL,IBP,,,,,,,,,,,KTOS,,,,LULU
,,,PRI,VRTX,,,,SGI,,UPBD,,,,PLNT,STWD,INTU,,,,,,,,,,,MDB,,,,MJ
,,,QDEL,ZBRA,,,,TFII,,WMT,,,,SAM,TTD,MASI,,,,,,,,,,,ONDS,,,,
,,,ROL,ZTS,,,,,,YETI,,,,TMDX,USPH,MIDD,,,,,,,,,,,PL,,,,
,,,SITE,,,,,,,,,,,TREX,UTHR,MNST,,,,,,,,,,,PLUG,,,,
,,,TMUS,,,,,,,,,,,UFPT,VAC,NXST,,,,,,,,,,,POET,,,,
,,,TYL,,,,,,,,,,,WDAY,XPEL,PAYO,,,,,,,,,,,PRCT,,,,
,,,VERX,,,,,,,,,,,WLK,YOU,PRAA,,,,,,,,,,,PRME,,,,
,,,VRT,,,,,,,,,,,ZETA,ZM,PZZA,,,,,,,,,,,RDW,,,,
,,,,,,,,,,,,,,,,RKT,,,,,,,,,,,RIVN,,,,
,,,,,,,,,,,,,,,,SRE,,,,,,,,,,,RKLB,,,,
,,,,,,,,,,,,,,,,TFX,,,,,,,,,,,SIDU,,,,
,,,,,,,,,,,,,,,,TTEC,,,,,,,,,,,SKYT,,,,
,,,,,,,,,,,,,,,,WD,,,,,,,,,,,SOC,,,,
,,,,,,,,,,,,,,,,ZS,,,,,,,,,,,SYM,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
