Tickers,,,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,,,,
,RS,12/6/2022,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022,,HELE, 2023-01-05
,SKYW,12/6/2022,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022,,MITK, 2023-01-12
,SSNC,12/6/2022,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021,,BAC, 2023-01-13
,TFX,12/6/2022,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021,,JPM, 2023-01-13
,TKR,12/6/2022,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021,,UAL, 2023-01-17
,TMUS,12/6/2022,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021,,UNH, 2023-01-17
,TROW,12/6/2022,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020,,NFLX, 2023-01-18
,TXRH,12/6/2022,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020,,TCBI, 2023-01-18
,VRTX,12/6/2022,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020,,FAST, 2023-01-19
,WING,12/6/2022,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020,,IIIN, 2023-01-19
,WTW,12/6/2022,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019,,WNS, 2023-01-19
,ZYXI,12/6/2022,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019,,SLB, 2023-01-20
,CHE,12/7/2022,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019,,,
,CLX,12/7/2022,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019,,,
,CRUS,12/7/2022,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018,,,
,CTLT,12/7/2022,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018,,,
,EA,12/7/2022,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018,,,
,ET,12/7/2022,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018,,,
,FOXA,12/7/2022,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017,,,
,GLDD,12/7/2022,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017,,,
,HOLX,12/7/2022,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017,,,
,HSIC,12/7/2022,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017,,,
,IDXX,12/7/2022,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016,,,
,IT,12/7/2022,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016,,,
,KAI,12/7/2022,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016,,,
,LDOS,12/7/2022,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016,,,
,LGIH,12/7/2022,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015,,,
,LSCC,12/7/2022,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015,,,
,MRCY,12/7/2022,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015,,,
,NMIH,12/7/2022,,,,,,,,,,,,,,,4/30/2015,3/30/2015,,,
,NSP,12/7/2022,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014,,,
,AUDC,12/8/2022,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014,,,
,BKNG,12/8/2022,,,,,,,,,,,,,,,7/30/2014,6/30/2014,,,
,CDW,12/8/2022,,,,,,,,,,,,,,,4/30/2014,3/30/2014,,,
,CRL,12/8/2022,,,,,,,,,,,,,,,1/30/2014,12/30/2013,,,
,CSGS,12/8/2022,,,,,,,,,,,,,,,10/30/2013,9/30/2013,,,
,EBAY,12/8/2022,,,,,,,,,,,,,,,7/30/2013,6/30/2013,,,
,EL,12/8/2022,,,,,,,,,,,,,,,4/30/2013,3/30/2013,,,
,ENTG,12/8/2022,,,,,,,,,,,,,,,1/30/2013,12/30/2012,,,
,EQIX,12/8/2022,,,,,,,,,,,,,,,10/30/2012,9/30/2012,,,
,ETSY,12/8/2022,,,,,,,,,,,,,,,7/30/2012,6/30/2012,,,
,EVTC,12/8/2022,,,,,,,,,,,,,,,4/30/2012,3/30/2012,,,
,FMC,12/8/2022,,,,,,,,,,,,,,,1/30/2012,12/30/2011,,,
,FTNT,12/8/2022,,,,,,,,,,,,,,,10/30/2011,9/30/2011,,,
,GNRC,12/8/2022,,,,,,,,,,,,,,,7/30/2011,6/30/2011,,,
,HUM,12/8/2022,,,,,,,,,,,,,,,4/30/2011,3/30/2011,,,
,IBP,12/8/2022,,,,,,,,,,,,,,,1/30/2011,12/30/2010,,,
,LFUS,12/8/2022,,,,,,,,,,,,,,,10/30/2010,9/30/2010,,,
,ON,12/8/2022,,,,,,,,,,,,,,,7/30/2010,6/30/2010,,,
,PAYC,12/8/2022,,,,,,,,,,,,,,,4/30/2010,3/30/2010,,,
,PFE,12/8/2022,,,,,,,,,,,,,,,1/30/2010,12/30/2009,,,
,RRX,12/8/2022,,,,,,,,,,,,,,,10/30/2009,9/30/2009,,,
,SAIA,12/8/2022,,,,,,,,,,,,,,,7/30/2009,6/30/2009,,,
,STRL,12/8/2022,,,,,,,,,,,,,,,4/30/2009,3/30/2009,,,
,TREX,12/8/2022,,,,,,,,,,,,,,,1/30/2009,12/30/2008,,,
,TRTN,12/8/2022,,,,,,,,,,,,,,,10/30/2008,9/30/2008,,,
,VAC,12/8/2022,,,,,,,,,,,,,,,7/30/2008,6/30/2008,,,
,ZBRA,12/8/2022,,,,,,,,,,,,,,,4/30/2008,3/30/2008,,,
,ALL,12/10/2022,,,,,,,,,,,,,,,1/30/2008,12/30/2007,,,
,AMN,12/10/2022,,,,,,,,,,,,,,,10/30/2007,9/30/2007,,,
,ANSS,12/10/2022,,,,,,,,,,,,,,,7/30/2007,6/30/2007,,,
,APD,12/10/2022,,,,,,,,,,,,,,,4/30/2007,3/30/2007,,,
,ARW,12/10/2022,,,,,,,,,,,,,,,1/30/2007,12/30/2006,,,
,ASO,12/10/2022,,,,,,,,,,,,,,,10/30/2006,9/30/2006,,,
,AVGO,12/10/2022,,,,,,,,,,,,,,,7/30/2006,6/30/2006,,,
,CASY,12/10/2022,,,,,,,,,,,,,,,4/30/2006,3/30/2006,,,
