Tickers,,,,15-Dec,16-Dec,17-Dec,18-Dec,19-Dec,,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec,,,,,,,
,FBIN,11/3/2025,,,LEN,EPAC,BB,CCL,,,,,,,,BETR,-,Lots of Debt,,Shay,YouTube
,FHI,11/3/2025,,,,GIS,CTAS,,,,,,,,,BTQ,None,,,Lin,Amit
,FND,11/3/2025,,,,JBL,FDS,,,,,,,,,CIFR,-,Cash > LT debt,,Amit,Marty
,FOXA,11/3/2025,,,,MLKN,FDX,,,,,,,,,DEFT,+,Lots of current liabilitiey,,Oliver,Compound
,FSLR,11/3/2025,,,,MU,HEI,,,,,,,,,ETHA,ETF,,,Venu,
,HII,11/3/2025,,,,TTC,KBH,,,,,,,,,HUT,+,Cash > LT debt,,CrossRoads,
,HLI,11/3/2025,,,,,KMX,,,,,,,,,IREN,+,Cash > LT debt,,Jurien,
,ICE,11/3/2025,,,,,NKE,,,,,,,,,OPEN,-,,,Keith Fitz,
,IDCC,11/3/2025,,,,,,,,,,,,,,SANA,-,No debt,,Ryan Det,
,ILMN,11/3/2025,,,,,,,,,,,,,,,,,,Dan Niles,
,KMB,11/3/2025,,,,,,,,,,,,,,NBIS,,,,,
,LKQ,11/3/2025,,,,,,,,,,,,,,,,,,,
,LPLA,11/3/2025,,,,,,,,,,,,,,,,,,,
,MA,11/3/2025,,,,,,,,,,,,,,,,,,,
,MBUU,11/3/2025,,,,,,,,,,,,,,,,,,,
,MPWR,11/3/2025,,,,,,,,,,,,,,,,,,,
,MRK,11/3/2025,,,,,,,,,,,,,,,,,,,
,MSI,11/3/2025,,,,,,,,,,,,,,,,,,,
,NET,11/3/2025,,,,,,,,,,,,,,,,,,,
,NSIT,11/3/2025,,,,,,,,,,,,,,,,,,,
,ABBV,11/4/2025,,,,,,,,,,,,,,,,,,,
,AON,11/4/2025,,,,,,,,,,,,,,,,,,,
,CBOE,11/4/2025,,,,,,,,,,,,,,,,,,,
,CHD,11/4/2025,,,,,,,,,,,,,,,,,,,
,CHTR,11/4/2025,,,,,,,,,,,,,,,,,,,
,GWW,11/4/2025,,,,,,,,,,,,,,,,,,,
,LEA,11/4/2025,,,,,,,,,,,,,,,,,,,
,MGA,11/4/2025,,,,,,,,,,,,,,,,,,,
,MSEX,11/4/2025,,,,,,,,,,,,,,,,,,,
,NVT,11/4/2025,,,,,,,,,,,,,,,,,,,
,OMCL,11/4/2025,,,,,,,,,,,,,,,,,,,
,OMF,11/4/2025,,,,,,,,,,,,,,,,,,,
,OSIS,11/4/2025,,,,,,,,,,,,,,,,,,,
,PIPR,11/4/2025,,,,,,,,,,,,,,,,,,,
,PWR,11/4/2025,,,,,,,,,,,,,,,,,,,
,RKT,11/4/2025,,,,,,,,,,,,,,,,,,,
,RMD,11/4/2025,,,,,,,,,,,,,,,,,,,
,RSG,11/4/2025,,,,,,,,,,,,,,,,,,,
,SAIA,11/4/2025,,,,,,,,,,,,,,,,,,,
,SEM,11/4/2025,,,,,,,,,,,,,,,,,,,
,SIMO,11/4/2025,,,,,,,,,,,,,,,,,,,
,SKYW,11/4/2025,,,,,,,,,,,,,,,,,,,
,SPGI,11/4/2025,,,,,,,,,,,,,,,,,,,
,SYK,11/4/2025,,,,,,,,,,,,,,,,,,,
,TFII,11/4/2025,,,,,,,,,,,,,,,,,,,
,TROW,11/4/2025,,,,,,,,,,,,,,,,,,,
,TW,11/4/2025,,,,,,,,,,,,,,,,,,,
,TWLO,11/4/2025,,,,,,,,,,,,,,,,,,,
,UPBD,11/4/2025,,,,,,,,,,,,,,,,,,,
,WCC,11/4/2025,,,,,,,,,,,,,,,,,,,
,WERN,11/4/2025,,,,,,,,,,,,,,,,,,,
,WLK,11/4/2025,,,,,,,,,,,,,,,,,,,
,ZG,11/4/2025,,,,,,,,,,,,,,,,,,,
,ADUS,11/5/2025,,,,,,,,,,,,,,,,,,,
,AMRC,11/5/2025,,,,,,,,,,,,,,,,,,,
,ARES,11/5/2025,,,,,,,,,,,,,,,,,,,
