Tickers,,,Tickers,,,,Team memebers stocks,,CNBC_Matches_Reported_EPS,,,,,,
NVR,,ADBE,A,,,,AKAM,,N,,ALGN,7/22/2020,,NVR,
CP,,ADSK,ABCB,AZZ,7/9/2020,,AUDC,,,,ALXN,7/22/2020,,CP,
,,CASY,AEP,DAL,7/14/2020,,AVGO,,,,AMP,7/22/2020,,,
,,COO,AFL,JPM,7/14/2020,,CCS,,,,CMG,7/22/2020,,,
,,FIVE,ALG,PNFP,7/14/2020,,COST,,,,DFS,7/22/2020,,,
,,SNPS,ALL,PGR,7/15/2020,,CTXS,,,,ICLR,7/22/2020,,,
,,,AMOT,SNBR,7/15/2020,,CYBR,,,,KMI,7/22/2020,,,
,,,AMSF,UNH,7/15/2020,,FTNT,,,,MSFT,7/22/2020,,,
,,,AMWD,WINA,7/15/2020,,HD,,,,RJF,7/22/2020,,,
,,,AON,ABT,7/16/2020,,IIPR,,,,AAN,7/23/2020,,,
,,,ARCH,BAC,7/16/2020,,LPLA,,,,AMZN,7/23/2020,,,
,,,AWK,DOV,7/16/2020,,LUV,,,,CTAS,7/23/2020,,,
,,,AX,DPZ,7/16/2020,,MA,,,,ENTG,7/23/2020,,,
,,,AXGT,NFLX,7/16/2020,,MED,,,,EW,7/23/2020,,,
,,,AXTA,WAL,7/16/2020,,MNST,,,,EXPE,7/23/2020,,,
,,,BMI,ACU,7/17/2020,,MSI,,,,FAF,7/23/2020,,,
,,,BMRC,CFG,7/17/2020,,NMIH,,,,HTH,7/23/2020,,,
,,,BMY,NVR,7/17/2020,,OLED,,,,INT,7/23/2020,,,
,,,BOOM,RF,7/17/2020,,OMCL,,,,INTC,7/23/2020,,,
,,,BR,,,,PRU,,,,KMB,7/23/2020,,,
,,,BRC,,,,QLYS,,,,LUV,7/23/2020,,,
,,,CACI,,,,ROK,,,,OMCL,7/23/2020,,,
,,,CASS,,,,TRU,,,,PHM,7/23/2020,,,
,,,CB,,,,UNH,,,,POOL,7/23/2020,,,
,,,CBOE,,,,VEEV,,,,RGP,7/23/2020,,,
,,,CFFI,,,,,,,,RMD,7/23/2020,,,
,,,CHD,,,,,,,,ROK,7/23/2020,,,
,,,CHRW,,,,,,,,RS,7/23/2020,,,
,,,CINF,,,,,,,,TMUS,7/23/2020,,,
,,,CIT,,,,,,,,TSCO,7/23/2020,,,
,,,CLX,,,,,,,,ABG,7/24/2020,,,
,,,CMI,,,,,,,,AON,7/24/2020,,,
,,,COHR,,,,,,,,AXP,7/24/2020,,,
,,,COP,,,,,,,,GCBC,7/24/2020,,,
,,,CR,,,,,,,,AMKR,7/27/2020,,,
,,,CRZO,,,,,,,,MEDP,7/27/2020,,,
,,,CSFL,,,,,,,,QDEL,7/27/2020,,,
,,,CSX,,,,,,,,SSD,7/27/2020,,,
,,,CVI,,,,,,,,AKAM,7/28/2020,,,
,,,CY,,,,,,,,AMD,7/28/2020,,,
,,,DE,,,,,,,,AME,7/28/2020,,,
,,,DECK,,,,,,,,ASH,7/28/2020,,,
,,,ECL,,,,,,,,AUDC,7/28/2020,,,
,,,ECOL,,,,,,,,CACC,7/28/2020,,,
,,,EGBN,,,,,,,,CCS,7/28/2020,,,
,,,ETFC,,,,,,,,CNC,7/28/2020,,,
,,,ETN,,,,,,,,CSGP,7/28/2020,,,
,,,EXEL,,,,,,,,DHI,7/28/2020,,,
,,,FCFS,,,,,,,,DXCM,7/28/2020,,,
,,,FLIC,,,,,,,,EDU,7/28/2020,,,
,,,FLIR,,,,,,,,EME,7/28/2020,,,
,,,FNF,,,,,,,,ENPH,7/28/2020,,,
,,,FNLC,,,,,,,,GILD,7/28/2020,,,
,,,FWRD,,,,,,,,IT,7/28/2020,,,
,,,G,,,,,,,,LH,7/28/2020,,,
,,,GD,,,,,,,,LSCC,7/28/2020,,,
,,,GL,,,,,,,,MA,7/28/2020,,,
,,,GNTX,,,,,,,,MRCY,7/28/2020,,,
,,,GPC,,,,,,,,MXIM,7/28/2020,,,
,,,GRMN,,,,,,,,PAYC,7/28/2020,,,
,,,GWW,,,,,,,,PFE,7/28/2020,,,
,,,HSY,,,,,,,,ROP,7/28/2020,,,
,,,HURC,,,,,,,,SHW,7/28/2020,,,
,,,HWC,,,,,,,,SPGI,7/28/2020,,,
,,,HXL,,,,,,,,SSNC,7/28/2020,,,
,,,ICE,,,,,,,,TROW,7/28/2020,,,
,,,ICFI,,,,,,,,TRU,7/28/2020,,,
,,,IIVI,,,,,,,,V,7/28/2020,,,
,,,IPAR,,,,,,,,WLTW,7/28/2020,,,
,,,IPG,,,,,,,,YNDX,7/28/2020,,,
,,,ITRI,,,,,,,,ZBRA,7/28/2020,,,
,,,ITRN,,,,,,,,ADM,7/29/2020,,,
,,,JBT,,,,,,,,ADP,7/29/2020,,,
,,,JNJ,,,,,,,,ALGT,7/29/2020,,,
,,,JWN,,,,,,,,ANTM,7/29/2020,,,
,,,LANC,,,,,,,,ASGN,7/29/2020,,,
,,,LECO,,,,,,,,BA,7/29/2020,,,
,,,LFUS,,,,,,,,BSX,7/29/2020,,,
,,,LKFN,,,,,,,,CCI,7/29/2020,,,
,,,MEOH,,,,,,,,CDW,7/29/2020,,,
,,,MET,,,,,,,,CLH,7/29/2020,,,
,,,MGA,,,,,,,,CMPR,7/29/2020,,,
,,,MIDD,,,,,,,,EQIX,7/29/2020,,,
,,,MOMO,,,,,,,,FB,7/29/2020,,,
,,,MRTN,,,,,,,,FLS,7/29/2020,,,
,,,MTB,,,,,,,,FORM,7/29/2020,,,
,,,MTCH,,,,,,,,FOXF,7/29/2020,,,
,,,MUR,,,,,,,,GD,7/29/2020,,,
,,,MYRG,,,,,,,,GE,7/29/2020,,,
,,,NATI,,,,,,,,GLDD,7/29/2020,,,
,,,NBHC,,,,,,,,IR,7/29/2020,,,
,,,NCLH,,,,,,,,MANT,7/29/2020,,,
,,,NOC,,,,,,,,MASI,7/29/2020,,,
,,,NRG,,,,,,,,MCO,7/29/2020,,,
,,,NSP,,,,,,,,MPWR,7/29/2020,,,
,,,NTR,,,,,,,,ORLY,7/29/2020,,,
,,,NUAN,,,,,,,,PYPL,7/29/2020,,,
,,,NUE,,,,,,,,QCOM,7/29/2020,,,
,,,NVMI,,,,,,,,TTEK,7/29/2020,,,
,,,ODFL,,,,,,,,TYL,7/29/2020,,,
,,,OKE,,,,,,,,URI,7/29/2020,,,
,,,OMC,,,,,,,,VAC,7/29/2020,,,
,,,PBCT,,,,,,,,VRTX,7/29/2020,,,
,,,PLUS,,,,,,,,AAON,7/30/2020,,,
,,,PMT,,,,,,,,AAPL,7/30/2020,,,
,,,PRAH,,,,,,,,AMT,7/30/2020,,,
,,,PSB,,,,,,,,BAX,7/30/2020,,,
,,,PVH,,,,,,,,CI,7/30/2020,,,
,,,RCII,,,,,,,,CNXN,7/30/2020,,,
,,,RCL,,,,,,,,CORT,7/30/2020,,,
,,,RGP,,,,,,,,CRS,7/30/2020,,,
,,,RHI,,,,,,,,DNKN,7/30/2020,,,
,,,RNST,,,,,,,,EA,7/30/2020,,,
,,,RUSHA,,,,,,,,ENSG,7/30/2020,,,
,,,SAM,,,,,,,,GPI,7/30/2020,,,
,,,SBH,,,,,,,,IDXX,7/30/2020,,,
,,,SBNY,,,,,,,,KEX,7/30/2020,,,
,,,SBUX,,,,,,,,LKQ,7/30/2020,,,
,,,SCHW,,,,,,,,LPLA,7/30/2020,,,
,,,SIVB,,,,,,,,MAS,7/30/2020,,,
