Tickers,,,,Danny,,Watchlist,,11/21/2024,11/22/2024,,11/25/2024,11/26/2024,11/27/2024,11/28/2024,11/29/2024,,12/2/2024,12/3/2024,12/4/2024,12/5/2024,12/6/2024,,,,,,,,,,,,
,TSM,10/19/2024,,dlo,,STM,,ATKR,,,BBWI,ADSK,,ASO,,,ZS,OKTA,FIVE,COO,MOMO,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,UAL,10/19/2024,,app,,ENPH,,BJ,,,CENT,BBY,,,,,,PSTG,FL,CRMT,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,UNH,10/19/2024,,cgc,,ASML,,CPRT,,,SMTC,CRWD,,,,,,,SNPS,DG,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,WAL,10/19/2024,,djt,,PAY,,ESTC,,,ZM,DELL,,,,,,,THO,DOCU,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,WNS,10/19/2024,,phun,,MDB,,GAP,,,,TITN,,,,,,,,FIZZ,,,IAS,Maybe,,,SFM,BYRN,,,,,
,EBAY,10/21/2024,,crwd,,LRCX,,INTU,,,,WDAY,,,,,,,,GTLB,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,ORCL,10/21/2024,,panw,,ONON,,ROST,,,,,,,,,,,,IOT,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,BERY,10/22/2024,,snow,,ELF,,,,,,,,,,,,,,LULU,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,FDS,10/22/2024,,net,,TMDX,,,,,,,,,,,,,,RH,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,FDX,10/22/2024,,now,,,,,,,,,,,,,,,,SMAR,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,GIS,10/22/2024,,u,,QBTS,,,,,,,,,,,,,,ULTA,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,PFSI,10/22/2024,,tlt,,SMMT,,,,,,,,,,,,,,VEEV,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,LUV,10/24/2024,,vktx,,pltr,,,,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,ALGN,10/25/2024,,asml,,vktx,,,,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,AMP,10/25/2024,,amlx,,achr,joby,,,,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,AOS,10/25/2024,,aspi,,,,,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,APH,10/25/2024,,gme,,pypl,,,,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,ASGN,10/25/2024,,root,,ddog,,,,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,AVY,10/25/2024,,pdd,,,,,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,BA,10/25/2024,,bili,,,,,,,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,CACI,10/25/2024,,bidu,,,,,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,CASH,10/25/2024,,eh,,,,,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,CCS,10/25/2024,,xpev,,,,,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,CP,10/25/2024,,hsi,,,,,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,CSGP,10/25/2024,,nvax,,,,,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,DHR,10/25/2024,,baba,,,,,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,ENPH,10/25/2024,,jd,,,,,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,ENSG,10/25/2024,,futu,,,,,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,FAF,10/25/2024,,nio,,,,,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,GD,10/25/2024,,hims,,,,,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,GE,10/25/2024,,enph,,,,,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,GM,10/25/2024,,envx,,,,,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,HCSG,10/25/2024,,tmdx,,,,,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,HONE,10/25/2024,,nu,,,,,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,IBM,10/25/2024,,ttd,,,,,,,,,,,,,,,,,,,,,,,RHP,,,,,,
,ICLR,10/25/2024,,soun,,,,,,,,,,,,,,,,,,,,,,,CWST,,,,,,
