Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,,,,,
AMZN,BIIB,HDB,N,,,DISCK,COHR,AMKR,AKAM,ASGN,BIO,HUN,MEDP,CRMT,CPRT,AAN,ESNT,AL,BGS,ANSS,AAON,BLDR,,,,,
AUDC,COHR,TXN,,,,FOX,CNXN,CORT,CCK,CDW,CARG,MCO,,EXPD,CRL,AMAT,RUTH,BRK-B,BLD,BKNG,ADSK,,,,,,
BABA,HUM,AVTR,,,,GCBC,MRVL,CRNC,CNC,CRWS,CYBR,,,IAA,ET,AMN,,CDNS,CBRE,ETSY,AMT,,,,,,
CHTR,NTGR,CENT,,,,IR,CHKP,DLA,CPSI,EQIX,DCO,,,IOSP,GDOT,ANET,,CTB,CHE,FIX,BBY,,,,,,
CIEN,POWL,NXST,,,,JKS,VRTU,NSSC,CSCO,GM,DIS,,,LSCC,GLDD,DBX,,LSI,CSGP,ICLR,BIG,,,,,,
EBIX,PRU,SAFE,,,,NTES,EMN,SAIA,ENPH,HCSG,DXCM,,,NMIH,JBT,EBS,,MNST,DAR,LHCG,CCOI,,,,,,
ECOM,,SMG,,,,TAYD,GOOG,SSD,G,KO,ECOM,,,SCPL,LOPE,EPAM,,PRIM,DKL,MED,DELL,,,,,,
FBHS,,TRMT,,,,WILC,,TTWO,IT,ORLY,EGOV,,,SEDG,MANT,IDCC,,RCII,HD,MIDD,DPZ,,,,,,
FORM,,WSC,,,,,,,J,PAYC,FAF,,,TNET,PGR,KEYS,,TREX,HEI,NVDA,EME,,,,,,
FTNT,,WWE,,,,,,,MAS,QLYS,HII,,,TRU,SNBR,LKQ,,,IIPR,SITE,FND,,,,,,
IBP,,LCII,,,,,,,MBUU,SSNC,ILMN,,,VMC,SNPS,OLED,,,INTU,VAC,IBP,,,,,,
IIPR,,EXPO,,,,,,,MLM,TTGT,LH,,,YNDX,UCTT,PLNT,,,LDOS,,MSEX,,,,,,
LKQ,,,,,,,,,PRI,TYL,NSIT,,,ZTS,UFPI,QDEL,,,LGIH,,NTES,,,,,,
QRVO,,,,,,,,,SPGI,,NSP,,,,WING,RS,,,MASI,,PRAA,,,,,,
SMPL,,,,,,,,,WLTW,,POOL,,,,,SRE,,,VRSK,,PRAH,,,,,,
SSNC,,,,,ARTNA,,,,,,TPX,,,,,SYNH,,,,,PRFT,,,,,,
,,,,,CROX,,,,,,YETI,,,,,TFX,,,,,PRGO,,,,,,
,,,,,FUTU,,,,,,ZBRA,,,,,TXRH,,,,,PZZA,,,,,,
,,,,,HDB,,,,,,,,,,,WMT,,,,,RP,,,,,,
,,,,,ICE,,,,,,,,,,,,,,,,STWD,,,,,,
,,,,,ICHR,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,VIPS,,,,,,,,,,,,,,,,USPH,,,,,,
,,,,,FSLR,,,,,,,,,,,,,,,,VMW,,,,,,
,,,,,,,,56,,,,,49,,,,,59,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
