Tickers,,,,6-Nov,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov,,17-Nov,18-Nov,19-Nov,20-Nov,21-Nov,,,,,,,,,,
DKL,,,,DKL,GDOT,,CSCO,AMAT,BABA,,,HD,KLIC,ATKR,BJ,,TSLA,,ADUS,,Shay,YouTube,,,axon
DV,,,,DV,STWD,,DLO,DIS,,,,,LOW,BBWI,,,HOOD,,AFRM,,Lin,Amit,,,on
ESNT,,,,ESNT,,,ONON,NU,,,,,NVDA,CPRT,,,ASML,,ALAB,,Amit,Marty,,,
MKTX,,,,MKTX,,,PERI,ZYXI,,,,,PANW,ESTC,,,TMDX,,AMAT,,Oliver,Compound,,,
TTWO,,,,TTWO,,,TTEK,,,,,,,GAP,,,,,APP,,Venu,,,,
TXRH,,,,TXRH,,,,,,,,,,INTU,,,,,ATEN,,CrossRoads,,,,
UI,,,,UI,,,,,,,,,,J,,,MELI,,BAC,,Jurien,,,,
VCTR,,,,VCTR,,,,,,,,,,MMS,,,GOOD,,BRZE,,Keith Fitz,,,,
WD,,,,WD,,,,,,,,,,ROST,,,HIMS,,CASH,,Ryan Det,,,,
YETI,,,,YETI,,,,,,,,,,VEEV,,,,,CFLT,,Dan Niles,,,,
YOU,,,,YOU,,,,,,,,,,WMT,,,PANW,,CMG,,,,,,
ZYXI,,,,ZYXI,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,,,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,,,,,,,,,,,,,,,,DELL,,,,,,
,,,,,,,,,,,,,,,,,,,DOCS,,,,,,
,,,,,,,,,,,,,,,,,,,DOCU,,,,,,
,,,,,,,,,,,,,,,,,,,DT,,,,,,
,,,,,,,,,,,,,,,,,,,DUOL,,,,,,
,,,,,,,,,,,,,,,,,,,ELF,,,,,,
,,,,,,,,,,,,,,,,,,,FFIV,,,,,,
,,,,,,,,,,,,,,,,,,,FOUR,,,,,,
,,,,,,,,,,,,,,,,,,,GTLB,,,,,,
,,,,,,,,,,,,,,,,,,,HUBS,,,,,,
,,,,,,,,,,,,,,,,,,,IBEX,,,,,,
,,,,,,,,,,,,,,,,,,,INTA,,,,,,
,,,,,,,,,,,,,,,,,,,LDOS,,,,,,
,,,,,,,,,,,,,,,,,,,LPLA,,,,,,
,,,,,,,,,,,,,,,,,,,MELI,,,,,,
,,,,,,,,,,,,,,,,,,,META,,,,,,
,,,,,,,,,,,,,,,,,,,MPWR,,,,,,
,,,,,,,,,,,,,,,,,,,NU,,,,,,
,,,,,,,,,,,,,,,,,,,OKTA,,,,,,
,,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,,,,,,,,,,,,,,,,,,,PAY,,,,,,
,,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,,,,,,,,,,,,,,,,,,,PWR,,,,,,
,,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,,,,,,,,,,,,,,,,,,,RMD,,,,,,
,,,,,,,,,,,,,,,,,,,RSG,,,,,,
,,,,,,,,,,,,,,,,,,,RSI,,,,,,
,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,,,,,STM,,,,,,
,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,,TOST,,,,,,
,,,,,,,,,,,,,,,,,,,TTD,,,,,,
,,,,,,,,,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,ZG,,,,,,
