Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,13-Apr,14-Apr,15-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,,,
AKAM,BIIB,ARTNA,N,CTLT,DISCK,FAST,JPM,BAC,CCK,ABT,ANTM,DHI,AXP,AKAM,ABG,AAPL,ABMD,ABBV,,CPSI,3/13/2021
AMKR,COHR,CROX,,FB,IR,,WAL,PGR,CDNS,BIIB,CCI,FAF,KMB,AMD,ADM,ADP,AMT,BRK-B,,CRWS,3/13/2021
ASGN,HUM,EXPO,,LKQ,MIDD,,,UNH,DOV,EDU,CMG,GCBC,SLB,AMKR,AUDC,ALGN,AON,CBOE,,CSCO,3/13/2021
BAH,NTGR,ICE,,NFLX,VIPS,,,,ENTG,EW,CP,IIIN,,APAM,CACI,AMGN,BERY,CHTR,,CYBR,3/13/2021
BIG,POWL,LCII,,,GCBC,,,,HCSG,ISRG,CTXS,INTC,,BRO,CHE,AMZN,CCOI,CLX,,DCO,3/13/2021
BIO,PRU,NXST,,RCII,NTES,,,,IBM,KMI,LKQ,LUV,,CAT,CHRW,ARW,CHD,PSXP,,DIS,3/13/2021
CARG,,SAFE,,SLGN,,,,,KO,LAD,LRCX,MKTX,,CHKP,CNC,ASGN,COR,,,DXCM,3/13/2021
CASY,,SMG,,SWKS,,,,,TER,LMT,LSTR,RS,,FIX,CNXN,AVTR,CRUS,,,ECOM,3/13/2021
CAT,,TRNS,,VIPS,,,,,UAL,NFLX,NVR,TSCO,,LSCC,CSGP,BA,DPZ,,,ENPH,3/13/2021
CDW,,WSC,,,,,,,,NTGR,POOL,WNS,,MASI,GD,BLDR,DXCM,,,EQIX,3/13/2021
CHD,,WWE,,,,,,,,TDY,SNBR,,,MEDP,GE,BSX,EMN,,,FHI,3/13/2021
CNC,,,,,,,,,,,TCBI,,,MKSI,ILMN,CCS,FTNT,,,G,3/13/2021
CORT,,,,,,,,,,,UFPI,,,MPWR,JBT,CMPR,HUN,,,GM,3/13/2021
NTGR,,,,,,,,,,,,,,MRCY,KLIC,CRS,KEX,,,HII,3/13/2021
MCO,,,,,,,,,,,,,,OMF,MA,DCO,LH,,,HUN,3/13/2021
,,,,,,,,,,,,,,PAYC,MANT,EBAY,LPLA,,,HWKN,3/13/2021
,,,,,,,,,,,,,,ROK,MMC,EBS,MRK,,,ILMN,3/13/2021
,,,,,,,,,,,,,,ROP,MSFT,EME,OMCL,,,IT,3/13/2021
,,,,,,,,,,,,,,SSD,MXIM,EQIX,PRFT,,,J,3/13/2021
,,,,,,,,,,,,,,SSNC,MYRG,FB,SKYW,,,LH,3/13/2021
,,,,,,,,,,,,,,TNET,PHM,FBHS,SPGI,,,MAS,3/13/2021
,,,,,,,,,,,,,,,PII,FHI,SYNH,,,MBUU,3/13/2021
,,,,,,,,,,,,,,,PRI,FND,TMO,,,MLM,3/13/2021
,,,,,,,,,,,,,,,RJF,GILD,TROW,,,NSIT,3/13/2021
,,,,,,,,,,,,,,,SAIA,HELE,TXRH,,,NSP,3/13/2021
,,,,,,,,,,,,,,,SHW,HOLX,WLTW,,,NSSC,3/13/2021
,,,,,,,,,,,,,,,SITE,HTH,,,,ORCL,3/13/2021
,,,,,,,,,,,,,,,TRU,HUM,,,,ORLY,3/13/2021
,,,,,,,,,,,,,,,TSLA,ICLR,,,,OTEX,3/13/2021
,,,,,,,,,,,,,,,TXN,LFUS,,,,PAYC,3/13/2021
,,,,,,,,,,,,,,,TYL,MAS,,,,PRI,3/13/2021
,,,,,,,,,,,,,,,URI,MCO,,,,PSXP,3/13/2021
