Tickers,,,,Danny,,,,Watchlist,,12/13/2024,,12/16/2024,12/17/2024,12/18/2024,12/19/2024,12/20/2024,,12/23/2024,12/24/2024,12/25/2024,12/26/2024,12/27/2024,,,,,,,,,,,,
ARES,SITE,11/2/2024,,dlo,,BA,,STM,,PGR,,,HEI,EPAC,CTAS,CCL,,,,,,,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
CBOE,SKYW,11/2/2024,,app,,XLI,,ENPH,,,,,,GIS,FDS,,,,,,,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
CHD,SLGN,11/2/2024,,cgc,,XLF,,ASML,,,,,,JBL,FDX,,,,,,,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
CHTR,SNBR,11/2/2024,,djt,,AMC,,PAY,,,,,,LEN,KMX,,,,,,,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
ESNT,STM,11/2/2024,,phun,,AXON,,MDB,,,,,,MLKN,NKE,,,,,,,,,IAS,Maybe,,,SFM,BYRN,,,,,
SITE,TENB,11/2/2024,,crwd,,TMDX,,LRCX,,,,,,MU,,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
SKYW,TFX,11/2/2024,,panw,,ENPH,,ONON,,,,,,TTC,,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
SLGN,THRM,11/2/2024,,snow,,LCID,,ELF,,,,,,,,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
SNBR,TW,11/2/2024,,net,,RIVN,,TMDX,,,,,,,,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
STM,UBER,11/2/2024,,now,,GME,,,,,,,,,,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
TENB,UPBD,11/2/2024,,u,,CGC,,QBTS,,,,,,,,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
TFX,UTHR,11/2/2024,,tlt,,PHUN,,SMMT,,,,,,,,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
THRM,WCC,11/2/2024,,vktx,,CLEH,,pltr,,,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
TW,WING,11/2/2024,,asml,,NOW,,vktx,,,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
UBER,WTW,11/2/2024,,amlx,,U,,achr,joby,,,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
UPBD,ARES,11/4/2024,,aspi,,HNST,,,,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
UTHR,CBOE,11/4/2024,,gme,,MBLY,,pypl,,,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
WCC,CHD,11/4/2024,,root,,CM,,ddog,,,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
WING,CHTR,11/4/2024,,pdd,,HITI,,,,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
WTW,ESNT,11/4/2024,,bili,,OXY,,,,,,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,MGA,11/4/2024,,bidu,,NKE,,,,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,NVT,11/4/2024,,eh,,FREY,,,,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,TROW,11/4/2024,,xpev,,DBRG,,,,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,ADUS,11/5/2024,,hsi,,HIMS,,,,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,BRK-B,11/5/2024,,nvax,,TSLA,,,,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,KBH,11/5/2024,,baba,,ASTS,,,,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,ALAB,11/7/2024,,jd,,NVAX,,,,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,CRUS,11/7/2024,,futu,,AAPL,,,,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,ENTG,11/7/2024,,nio,,AMZAN,,,,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,FIS,11/7/2024,,hims,,META,,,,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,FN,11/7/2024,,enph,,MSFT,,,,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,FOXA,11/7/2024,,envx,,GOOGL,,,,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,HIMS,11/7/2024,,tmdx,,HUT,,,,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,HOLX,11/7/2024,,nu,,CORZ,,,,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,HUN,11/7/2024,,ttd,,HIVE,,,,,,,,,,,,,,,,,,,,,,RHP,,,,,,
