Tickers,,,,10/18/2024,,10/21/2024,10/22/2024,10/23/2024,10/24/2024,10/25/2024,,10/28/2024,10/29/2024,10/30/2024,10/31/2024,11/1/2024,,,,,,,,,,,
DOCS,DOCS,9/10/2024,,SLB,,MEDP,ADM,ALGN,CBRE,AN,,ADUS,ABG,ABBV,AAPL,ARES,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
ACLS,ACLS,9/13/2024,,,,SSD,AOS,AMP,CSL,AON,,BRO,AMD,ALL,AME,CBOE,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
ASO,ASO,9/15/2024,,,,TFII,CSGP,APH,DAR,AVTR,,CACC,AMT,BKNG,AMZN,CHD,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
EBAY,EBAY,9/15/2024,,adma,,,DHR,ASGN,DECK,BAH,,CDNS,APAM,CAT,ARHS,CHTR,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
HOLX,HOLX,9/15/2024,,iesc,,,ENPH,AVY,DOV,CNC,,F,CHE,CDW,ARW,ESNT,,,,,PRPT,,HIMS,Ok,,,SFM
INTA,INTA,9/15/2024,,cswi,,,GE,BA,DXCM,GNTX,,FFIV,CHKP,CFLT,ATHM,IT,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
ORCL,ORCL,9/15/2024,,eme,,,GLW,CACI,EVTC,PIPR,,ON,CMG,CHRW,BALL,MGA,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
RH,RH,9/15/2024,,cls,,,GM,CASH,EW,SAIA,,TREX,CROX,CLX,CI,NVT,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
LGIH,LGIH,9/16/2024,,verx,,,HONE,CCS,FHI,TNET,,UCTT,CVLT,CNXN,CMCSA,SRE,,,,,ONON,,LMND,Maybe,,,AIT
LSCC,LSCC,9/16/2024,,,,,JBT,CP,FIX,,,,DHI,CORT,EL,TROW,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,MSEX,9/16/2024,,,,,KMB,ENSG,HTH,,,,EA,EQIX,EME,UI,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,NMIH,9/16/2024,,,,,LMT,FAF,KDP,,,,EXLS,ETSY,EMN,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,AAON,9/18/2024,,,,,MCO,GD,LEA,,,,EXP,EXTR,ENTG,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,APD,9/18/2024,,,,,MMM,HCSG,LH,,,,FMC,FND,FOXA,,,,,,,,,,,,MLI
,BERY,9/18/2024,,,,,NVR,IBM,LKQ,,,,FSLR,FORM,FOXF,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,CLFD,9/18/2024,,,,,PCAR,ICLR,LUV,,,,GOOG,GPI,GNRC,,,12/30/2022,6/30/2023,,,,,,,,SSB
,FDS,9/22/2024,,,,,PFSI,KO,MGRC,,,,IEX,GRMN,GWW,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,FDX,9/22/2024,,,,,PHM,LAD,MTX,,,,KAI,HLI,HII,,,6/30/2022,12/30/2022,,,,,,,,MTH
,GIS,9/22/2024,,,,,PII,LRCX,NDAQ,,,,LDOS,HOOD,ICE,,,,,,,,,,,,MARA
,IBP,9/22/2024,,,,,RHI,NEE,OSIS,,,,LFUS,HUM,IDCC,,,4/30/2023,10/30/2023,,,,,,,,TMHC
