Tickers,,,,,Danny,,,,Watchlist,,,,,2/20/2025,2/21/2025,,2/24/2025,2/25/2025,2/26/2025,2/27/2025,2/28/2025,,,,,,,,,,,,
,NKE,12/21/2024,,,dlo,,BA,,AMD,,ACHR,,,AKAM,VIPS,,ADUS,AMT,AAP,AAON,MSEX,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,PAY,12/24/2024,,,app,,XLI,,ELF,,ALTR,,,AMN,MIDD,,BRK-B,AXON,ALKT,ACHR,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,TTGT,12/24/2024,,,cgc,,XLF,,ENPH,,AMBA,,,ATHM,CCI,,DPZ,BGS,AMPH,ADSK,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,QFIN,12/29/2024,,,djt,,AMC,,LRCX,,ARGT,,,BABA,,,HIMS,BLD,BBY,AMRC,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,WSM,12/29/2024,,,phun,,AXON,,MDB,,ASO,,,BAND,,,PRIM,CPNG,CERT,BBWI,,,IAS,Maybe,,,SFM,BYRN,,,,,
,BJ,12/30/2024,,,crwd,,TMDX,,MELI,,AVAV,,,BKNG,,,PSA,DKL,CHE,DELL,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,CRWD,12/30/2024,,,panw,,ENPH,,PAY,,BRZE,,,BLDR,,,TREX,EXLS,CORT,DLO,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,GAP,12/31/2024,,,snow,,LCID,,STM,,CLOV,,,CPRT,,,UCTT,FLYW,EBAY,DUOL,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,ROST,12/31/2024,,,net,,RIVN,,TMDX,,CLPT,,,EPAM,,,WLK,FSLR,EME,DV,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,SMTC,12/31/2024,,,now,,GME,,KVYO,,CLSK,,,FIX,,,ZM,GO,EVTC,ESTC,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,TITN,12/31/2024,,,u,,CGC,,,,CME,,,FND,,,,HD,HEI,FOXF,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,DSGX,1/6/2025,,,tlt,,PHUN,,,,CNC,,,LKQ,,,,HSIC,IMXI,GDOT,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,AYI,1/12/2025,,,vktx,,CLEH,,,,CNI,,,MELI,,,,INTU,JOBY,IBP,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,CMC,1/12/2025,,,asml,,NOW,,,,DBX,,,NU,,,,KDP,LOW,NCLH,,,iesc,,,,MLI,EOSE,,MP,,,
,HELE,1/12/2025,,,amlx,,U,,,joby,DLO,,,OLED,,,,KEYS,MNST,NXST,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,SMPL,1/12/2025,,,aspi,,HNST,,QBTS,,DLTR,,,PAGS,,,,LGIH,MYRG,PAYO,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,SNX,1/12/2025,,,gme,,MBLY,,SMMT,,DOCU,,,POOL,,,,MASI,NVDA,PZZA,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,UNF,1/12/2025,,,root,,CM,,pltr,,DXCM,,,PWR,,,,PLNT,PNTG,RKT,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,FIVE,1/13/2025,,,pdd,,HITI,,vktx,,EG,,,SEM,,,,SAM,PSTG,STWD,,,,,,,MARA,NVTS,,,,,
,FL,1/13/2025,,,bili,,OXY,,achr,,ENPH,,,SNBR,,,,SRE,RSI,TFX,,,Touched 3M on 2/4/2025,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,OKTA,1/13/2025,,,bidu,,NKE,,,,ENVX,,,TPX,,,,STRL,SNOW,TMDX,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,THO,1/13/2025,,,eh,,FREY,,pypl,,EOSE,,,TXRH,,,,WDAY,SNPS,TTEC,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,ZS,1/13/2025,,,xpev,,DBRG,,ddog,,EXPE,,,UPBD,,,,,TBRG,VERX,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,IOT,1/14/2025,,,hsi,,HIMS,,,,FLEX,,,WMT,,,,,USPH,,,,,,,,SPXC,SBUX,,,,,
,COO,1/16/2025,,,nvax,,TSLA,,,,FREY,,12/31/2026,,,,,,VAC,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,CRMT,1/16/2025,,,baba,,ASTS,,,,GGAL,,9/30/2026,,,,,,XPEL,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,DG,1/16/2025,,,jd,,NVAX,,avpt,,GLBE,,6/30/2026,,,,,,YOU,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,DOCU,1/16/2025,,,futu,,AAPL,,cls,,GLNG,,3/30/2026,,,,,,ZETA,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,AEHR,1/19/2025,,,nio,,AMZAN,,powl,,GRND,,,,,,,,ZYXI,,,,,,,,CYTK,TEM,,,,,
,BAC,1/19/2025,,,hims,,META,,rbrk,,HE,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,FAST,1/19/2025,,,enph,,MSFT,,rddt,,ILLR,,,,,,,,,,,,,,,,HQY,,,,,,
,FIZZ,1/19/2025,,,envx,,GOOGL,,,,INOD,,,,,,,,,,,,,,,,BECN,,,,,,
,GTLB,1/19/2025,,,tmdx,,HUT,,,,IONQ,,,,,,,,,,,,,,,,NOVT,,,,,,
,IIIN,1/19/2025,,,nu,,CORZ,,,,JOBY,,,,,,,,,,,,,,,,MUR,,,,,,
,JPM,1/19/2025,,,ttd,,HIVE,,,,KTOS,,,,,,,,,,,,,,,,RHP,,,,,,
,LULU,1/19/2025,,,soun,,BTBT,,,,KULR,,,,,,,,,,,,,,,,CWST,,,,,,
,SLB,1/19/2025,,,meli,,BITF,,,,LEN,,,,,,,,,,,,,,,,NSIT,,,,,,
,SMAR,1/19/2025,,,nflx,,BTDR,,,,LEU,,,,,,,,,,,,,,,,GKOS,,,,,,
,TSM,1/19/2025,,,lly,,CLSK,,,,LMND,,,,,,,,,,,,,,,,IBP,,,,,,
,ULTA,1/19/2025,,,arm,,MARA,,,,LUNR,,,,,,,,,,,,,,,,COOP,,,,,,
,UNH,1/19/2025,,,rklb,,RIOT,,,,NAMS,,,,,,,,,,,,,,,,CRS,,,,,,
,VEEV,1/19/2025,,,upst,,WULF,,,,NBIS,,,,,,,,,,,,,,,,BMI,,,,,,
,,,,,oklo,,IREN,,,,NBIX,,,,,,,,,,,,,,,,NXT,,,,,,
,,,,,lmnd,,CIFR,,,,NNE,,,,,,,,,,,,,,,,MOD,,,,,,
,,,,,smci,,EOSE,,,,NOC,,,,,,,,,,,,,,,,BCPC,,,,,,
,,,,,mu,,SMCI,,,,NVCR,,,,,,,,,,,,,,,,FSS,,,,,,
,,,,,dell,,AVGO,,,,OBTS,,,,,,,,,,,,,,,,HLNE,,,,,,
,,,,,qcom,,AMD,,,,OKTA,,,,,,,,,,,,,,,,MMS,,,,,,
,,,,,tsm,,TSM,,,,OLLI,,,,,,,,,,,,,,,,EPRT,,,,,,
,,,,,amd,,SOXL,,,,OSCR,,,,,,,,,,,,,,,,KBH,,,,,,
,,,,,avgo,,MU,,,,PLNH,,,,,,,,,,,,,,,,SM,,,,,,
,,,,,soxl,,QCOM,,,,PORSY,,,,,,,,,,,,,,,,JXN,,,,,,
,,,,,aapl,,DELL,,,,PRCH,,,,,,,,,,,,,,,,MOGA,,,,,,
,,,,,amzn,,,,,,PSN,,,,,,,,,,,,,,,,WTS,,,,,,
,,,,,meta,,,,,,PTON,,,,,,,,,,,,,,,,EXLS,,,,,,
,,,,,msft,,,,,,QMCO,,,,,,,,,,,,,,,,CVLT,,,,,,
,,,,,googl,,,,,,QNCO,,,,,,,,,,,,,,,,NE,,,,,,
,,,,,qqq,,,,,,QS,,,,,,,,,,,,,,,,QLYS,,,,,,
,,,,,spy,,,,,,QUBT,,,,,,,,,,,,,,,,OPCH,,,,,,
,,,,,iwm,,,,,,RCAT,,,,,,,,,,,,,,,,VRNS,,,,,,
,,,,,tna,,,,,,REAX,,,,,,,,,,,,,,,,HOMB,,,,,,
,,,,,btbt,,,,,,RGAL,,,,,,,,,,,,,,,,BCC,,,,,,
