Tickers,,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
CCL,,HCSG,DOV,FAF,ABT,CMG,,CASY,9/12/2021,,12/31/2022,N,,,,
,,,LSTR,ICLR,ANTM,INTC,,CPRT,9/12/2021,,9/30/2022,,,,,
,,,TCBI,IIIN,CCI,LUV,,FIZZ,9/12/2021,,6/30/2022,,,,,
,,,TER,ISRG,CP,MMC,,LULU,9/12/2021,,3/30/2022,,,,,
,,,UFPI,KMI,ENTG,SAM,,RH,9/12/2021,,,,,,,
,,,UNF,LRCX,IBM,TSCO,,ZUMZ,9/12/2021,,1/30/2023,,,,,
,,,,NFLX,LAD,,,ESNT,9/13/2021,,10/30/2022,,,,,
,,,,NVR,MKTX,,,G,9/13/2021,,7/30/2022,,,,,
,,,,TMO,OMF,,,HII,9/13/2021,,4/30/2022,,,,,
,,,,UAL,POOL,,,IDCC,9/13/2021,,,,,,,
,,,,WAL,SMPL,,,ILMN,9/13/2021,,2/27/2023,,,,,
,,,,,TSLA,,,LOPE,9/13/2021,,11/30/2022,,,,,
,,,,,,,,MGA,9/13/2021,,8/30/2022,,,,,
,,,,,,,,VMC,9/13/2021,,5/30/2022,,,,,
,,,,,,,,VRSK,9/13/2021,,,,,,,
,,,,,,,,WLTW,9/13/2021,,3/30/2023,,,,,
,,,,,,,,ZBRA,9/13/2021,,12/30/2022,,,,,
,,,,,,,,MMS,9/14/2021,,9/30/2022,,,,,
,,,,,,,,MNST,9/14/2021,,6/30/2022,,,,,
,,,,,,,,MSI,9/14/2021,,,,,,,
,,,,,,,,NCLH,9/14/2021,,4/30/2023,,,,,
,,,,,,,,NSIT,9/14/2021,,1/30/2023,,,,,
,,,,,,,,OLED,9/14/2021,,10/30/2022,,,,,
,,,,,,,,OTEX,9/14/2021,,7/30/2022,,,,,
,,,,,,,,PFSI,9/14/2021,,,,,,,
,,,,,,,,PRAA,9/14/2021,,5/30/2023,,,,,
,,,,,,,,PRI,9/14/2021,,2/28/2023,,,,,
,,,,,,,,PZZA,9/14/2021,,11/30/2022,,,,,
,,,,,,,,QDEL,9/14/2021,,8/30/2022,,,,,
,,,,,,,,RBA,9/14/2021,,,,,,,
,,,,,,,,REGN,9/14/2021,,6/30/2023,,,,,
,,,,,,,,ATHM,9/15/2021,,3/30/2023,,,,,
,,,,,,,,QLYS,9/15/2021,,12/31/2022,,,,,
,,,,,,,,RMD,9/15/2021,,9/30/2022,,,,,
,,,,,,,,SEM,9/15/2021,,,,,,,
,,,,,,,,SRE,9/15/2021,,7/30/2023,,,,,
,,,,,,,,STWD,9/15/2021,,4/30/2023,,,,,
,,,,,,,,SYNA,9/15/2021,,1/30/2023,,,,,
,,,,,,,,USPH,9/15/2021,,10/30/2022,,,,,
,,,,,,,,VIPS,9/15/2021,,,,,,,
,,,,,,,,VIVO,9/15/2021,,8/30/2023,,,,,
,,,,,,,,WD,9/15/2021,,5/30/2023,,,,,
,,,,,,,,WLDN,9/15/2021,,2/28/2023,,,,,
,,,,,,,,YETI,9/15/2021,,11/30/2022,,,,,
,,,,,,,,ZTS,9/15/2021,,,,,,,
,,,,,,,,AZPN,9/16/2021,,9/30/2023,,,,,
,,,,,,,,BRK-B,9/16/2021,,6/30/2023,,,,,
,,,,,,,,CACI,9/16/2021,,3/30/2023,,,,,
,,,,,,,,CMBM,9/16/2021,,12/30/2022,,,,,
,,,,,,,,CRNC,9/16/2021,,,,,,,
,,,,,,,,CYBR,9/16/2021,,10/30/2023,,,,,
,,,,,,,,DAR,9/16/2021,,7/30/2023,,,,,
,,,,,,,,DCO,9/16/2021,,4/30/2023,,,,,
,,,,,,,,DIS,9/16/2021,,1/30/2023,,,,,
,,,,,,,,EBAY,9/16/2021,,,,,,,
,,,,,,,,EBIX,9/16/2021,,11/30/2023,,,,,
