Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,25-Mar,30-Mar,31-Mar,1-Apr,7-Apr,13-Apr,14-Apr,15-Apr,,,
CHTR,BIIB,ARTNA,N,,DISCK,MOMO,FDS,AYI,KMX,SMPL,FAST,ABT,BAC,,CORE,3/1/2021
CMPR,COHR,CROX,,,IR,WILC,LULU,MU,,,,JPM,PGR,,CRS,3/1/2021
GRWG,HUM,EXPO,,,MIDD,CCL,,UNF,,,,WAL,UNH,,DOV,3/1/2021
PRFT,NTGR,ICE,,,VIPS,,,,,,,,,,EW,3/1/2021
ROK,POWL,LCII,,,GCBC,,,,,,,,,,FB,3/1/2021
SLB,PRU,NXST,,,NTES,,,,,,,,,,HOLX,3/1/2021
SRE,,SAFE,,,TAYD,,,,,,,,,,HTH,3/1/2021
STWD,,SMG,,,UFPT,,,,,,,,,,JBSS,3/1/2021
TDY,,TRNS,,,,,,,,,,,,,KEX,3/1/2021
TFX,,WSC,,,,,,,,,,,,,LRCX,3/1/2021
USPH,,WWE,,,,,,,,,,,,,LSTR,3/1/2021
VIPS,,,,,,,,,,,,,,,LUV,3/1/2021
VMW,,,,,,,,,,,,,,,MA,3/1/2021
ZYXI,,,,,,,,,,,,,,,MIDD,3/1/2021
,,,,,,,,,,,,,,,MITK,3/1/2021
,,,,,,,,,,,,,,,MKSI,3/1/2021
,,,,,,,,,,,,,,,MMC,3/1/2021
,,,,,,,,,,,,,,,NVR,3/1/2021
,,,,,,,,,,,,,,,RMD,3/1/2021
,,,,,,,,,,,,,,,ROP,3/1/2021
,,,,,,,,,,,,,,,TMO,3/1/2021
,,,,,,,,,,,,,,,V,3/1/2021
,,,,,,,,,,,,,,,ABBV,3/2/2021
,,,,,,,,,,,,,,,ABG,3/2/2021
,,,,,,,,,,,,,,,ALGN,3/2/2021
,,,,,,,,,,,,,,,ALGT,3/2/2021
,,,,,,,,,,,,,,,ALL,3/2/2021
,,,,,,,,,,,,,,,ALXN,3/2/2021
,,,,,,,,,,,,,,,AMGN,3/2/2021
,,,,,,,,,,,,,,,AMRC,3/2/2021
,,,,,,,,,,,,,,,AMZN,3/2/2021
,,,,,,,,,,,,,,,AQUA,3/2/2021
,,,,,,,,,,,,,,,ASH,3/2/2021
,,,,,,,,,,,,,,,ATHM,3/2/2021
,,,,,,,,,,,,,,,ATKR,3/2/2021
,,,,,,,,,,,,,,,BABA,3/2/2021
,,,,,,,,,,,,,,,BIIB,3/2/2021
,,,,,,,,,,,,,,,BLL,3/2/2021
,,,,,,,,,,,,,,,BSX,3/2/2021
,,,,,,,,,,,,,,,CACC,3/2/2021
,,,,,,,,,,,,,,,CI,3/2/2021
,,,,,,,,,,,,,,,CLX,3/2/2021
,,,,,,,,,,,,,,,CMG,3/2/2021
,,,,,,,,,,,,,,,COR,3/2/2021
,,,,,,,,,,,,,,,CP,3/2/2021
,,,,,,,,,,,,,,,CRUS,3/2/2021
,,,,,,,,,,,,,,,CTLT,3/2/2021
,,,,,,,,,,,,,,,EA,3/2/2021
,,,,,,,,,,,,,,,EBIX,3/2/2021
,,,,,,,,,,,,,,,ENTG,3/2/2021
,,,,,,,,,,,,,,,FBHS,3/2/2021
,,,,,,,,,,,,,,,FN,3/2/2021
,,,,,,,,,,,,,,,HAE,3/2/2021
,,,,,,,,,,,,,,,HUM,3/2/2021
,,,,,,,,,,,,,,,IDXX,3/2/2021
,,,,,,,,,,,,,,,LAD,3/2/2021
,,,,,,,,,,,,,,,LFUS,3/2/2021
,,,,,,,,,,,,,,,MRCY,3/2/2021
,,,,,,,,,,,,,,,OMCL,3/2/2021
,,,,,,,,,,,,,,,PFE,3/2/2021
,,,,,,,,,,,,,,,PFGC,3/2/2021
,,,,,,,,,,,,,,,PGR,3/2/2021
,,,,,,,,,,,,,,,PKI,3/2/2021
,,,,,,,,,,,,,,,POWL,3/2/2021
,,,,,,,,,,,,,,,PRGO,3/2/2021
,,,,,,,,,,,,,,,SCPL,3/2/2021
,,,,,,,,,,,,,,,SGC,3/2/2021
,,,,,,,,,,,,,,,TSM,3/2/2021
,,,,,,,,,,,,,,,TTEC,3/2/2021
,,,,,,,,,,,,,,,VEEV,3/2/2021
,,,,,,,,,,,,,,,VRTX,3/2/2021
,,,,,,,,,,,,,,,ZM,3/2/2021
,,,,,,,,,,,,,,,AME,3/3/2021
,,,,,,,,,,,,,,,ATVI,3/3/2021
,,,,,,,,,,,,,,,BGS,3/3/2021
,,,,,,,,,,,,,,,CCMP,3/3/2021
,,,,,,,,,,,,,,,CCS,3/3/2021
,,,,,,,,,,,,,,,CSGS,3/3/2021
,,,,,,,,,,,,,,,DAR,3/3/2021
,,,,,,,,,,,,,,,DECK,3/3/2021
,,,,,,,,,,,,,,,ENSG,3/3/2021
,,,,,,,,,,,,,,,FORM,3/3/2021
,,,,,,,,,,,,,,,FTNT,3/3/2021
,,,,,,,,,,,,,,,GILD,3/3/2021
,,,,,,,,,,,,,,,GO,3/3/2021
,,,,,,,,,,,,,,,GPI,3/3/2021
,,,,,,,,,,,,,,,IESC,3/3/2021
,,,,,,,,,,,,,,,KLIC,3/3/2021
,,,,,,,,,,,,,,,LPLA,3/3/2021
,,,,,,,,,,,,,,,MMS,3/3/2021
,,,,,,,,,,,,,,,MPWR,3/3/2021
,,,,,,,,,,,,,,,MRK,3/3/2021
,,,,,,,,,,,,,,,NTGR,3/3/2021
,,,,,,,,,,,,,,,PYPL,3/3/2021
,,,,,,,,,,,,,,,QCOM,3/3/2021
,,,,,,,,,,,,,,,QRVO,3/3/2021
,,,,,,,,,,,,,,,ROST,3/3/2021
,,,,,,,,,,,,,,,STRL,3/3/2021
,,,,,,,,,,,,,,,TKR,3/3/2021
,,,,,,,,,,,,,,,WD,3/3/2021
,,,,,,,,,,,,,,,ACU,3/4/2021
,,,,,,,,,,,,,,,AON,3/4/2021
,,,,,,,,,,,,,,,ARW,3/4/2021
,,,,,,,,,,,,,,,AVGO,3/4/2021
,,,,,,,,,,,,,,,BERY,3/4/2021
,,,,,,,,,,,,,,,BJ,3/4/2021
,,,,,,,,,,,,,,,BZUN,3/4/2021
,,,,,,,,,,,,,,,CBOE,3/4/2021
,,,,,,,,,,,,,,,CIEN,3/4/2021
,,,,,,,,,,,,,,,COO,3/4/2021
,,,,,,,,,,,,,,,COST,3/4/2021
,,,,,,,,,,,,,,,CRNC,3/4/2021
,,,,,,,,,,,,,,,EBAY,3/4/2021
,,,,,,,,,,,,,,,EL,3/4/2021
,,,,,,,,,,,,,,,EMN,3/4/2021
,,,,,,,,,,,,,,,EXP,3/4/2021
,,,,,,,,,,,,,,,GOOG,3/4/2021
,,,,,,,,,,,,,,,MIK,3/4/2021
,,,,,,,,,,,,,,,MRVL,3/4/2021
,,,,,,,,,,,,,,,MSI,3/4/2021
