Tickers,,,CNBC_Matches_Reported_EPS,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,
A,,A,N,AKAM,N,AMZN,ABT,,AVGO,,CCJ,N,IB,Sell
ABM,,AA,,AUDC,No - Non-GAAP diluted ,BABA,ACU,,CASY,,OVV,N,IB,Sell
ABMC,,AACG,,AVGO,,COHR,BAC,,COO,,OXY,N,IB,
ABMT,,AACH,,CCS,,CTXS,BIIB,,LULU,,RIG,N,IB,
ACEL,,AAL,,COST,,HOLX,CDNS,,NSSC,,SLB,N,IB,
ACH,,AAMC,,CTXS,,IIPR,CP,,RH,,,,,
ACMR,,AAME,,CYBR,,MED,CRWS,,ZUMZ,,,,,
ACNB,,AAN,,FTNT,,MU,DPZ,,LEN,,,,,
ADBE,,AAOI,,HD,,NMIH,IBM,,ADBE,,,,,
ADSK,,AAON,,IIPR,,QLYS,IIIN,,MLHR,,,,,
ADXS,,AAP,,LPLA,,FORM,ISRG,,KBH,,,,,
AEO,,AAPL,,LUV,,AUDC,KO,,GIS,,,,,
AGMH,,AASP,,MA,,CIEN,LMT,,CTAS,,,,,
AGX,,AAT,,MED,,CHTR,NFLX,,FDS,,,,,
AIR,,AATP,,MNST,,PFSI,PFGC,,JEF,,,,,
AKTX,,AAU,,MSI,,,TER,,KMX,,,,,
ALK,,AAWW,,NMIH,,,UAL,,COST,,,,,
ALOT,,AAXN,,OLED,,,WAL,,,,,,,
AMBA,,AB,,OMCL,,,AMZN,,,,,,,
AMFC,,ABB,,PRU,,,COHR,,,,,,,
AMSWA,,ABBB,,QLYS,,,CTXS,,,,,,,
ANCUF,,ABBV,,ROK,,,HOLX,,,,,,,
ANF,,ABC,,TRU,,,MED,,LEN,9/14/2020,,,,
ANIX,,ABCB,,UNH,,,QLYS,,KBH,9/22/2020,,,,
ANNX,,ABCE,,VEEV,,,RBA,,JEF,9/23/2020,,,,
APEX,,ABCP,,,,,,,INFO,9/29/2020,,,,
APWC,,ABEO,,,,,,,MU,9/29/2020,,,,
ARGC,,ABG,,,,,,,SNX,9/29/2020,,,,
ASKDF,,ABIO,,,,,,,DPZ,10/6/2020,,,,
ASPU,,ABM,,,,,,,RGP,10/7/2020,,,,
ATGN,,ABMC,,,,,,,HELE,10/8/2020,,,,
AUTL,,ABMD,,,,,,,JPM,10/13/2020,,,,
AUVI,,ABML,,,,,,,SNBR,10/13/2020,,,,
AVAV,,ABMT,,,,,,,UAL,10/13/2020,,,,
AVGO,,ABQQ,,,,,,,UNH,10/13/2020,,,,
AWSM,,ABR,,,,,,,BAC,10/14/2020,,,,
AXR,,ABT,,,,,,,KMI,10/14/2020,,,,
BB,,ABTX,,,,,,,PGR,10/14/2020,,,,
BBCP,,ABUS,,,,,,,WINA,10/14/2020,,,,
BBQ,,ABVC,,,,,,,TCBI,10/15/2019,,,,
BBW,,ABVN,,,,,,,CMC,10/15/2020,,,,
BCAUY,,AC,,,,,,,DOV,10/15/2020,,,,
BEGI,,ACA,,,,,,,ISRG,10/15/2020,,,,
BF.B,,ACAD,,,,,,,POOL,10/15/2020,,,,
BHRB,,ACAM,,,,,,,WAL,10/15/2020,,,,
BIG,,ACAN,,,,,,,WNS,10/15/2020,,,,
BIGC,,ACBI,,,,,,,NVR,10/16/2020,,,,
BKE,,ACBM,,,,,,,SLB,10/16/2020,,,,
BKEAY,,ACC,,,,,,,CDNS,10/19/2020,,,,
BLGI,,ACCA,,,,,,,IBM,10/19/2020,,,,
BLIS,,ACCD,,,,,,,ABG,10/20/2020,,,,
BMA,,ACCO,,,,,,,BIIB,10/20/2020,,,,
BNED,,ACCR,,,,,,,CSGP,10/20/2020,,,,
BONL,,ACEL,,,,,,,EDU,10/20/2020,,,,
BOX,,ACER,,,,,,,LMT,10/20/2020,,,,
BRMT,,ACEZ,,,,,,,MPWR,10/20/2020,,,,
BRRE,,ACFN,,,,,,,NFLX,10/20/2020,,,,
BUKS,,ACGL,,,,,,,TER,10/20/2020,,,,
BWMG,,ACGX,,,,,,,TRU,10/20/2020,,,,
BWTL,,ACH,,,,,,,,,,,,
BXLC,,ACHC,,,,,,,,,,,,
BYSI,,ACHV,,,,,,,,,,,,
CAL,,ACI,,,,,,,,,,,,
CAMP,,ACIA,,,,,,,,,,,,
CASY,,ACIU,,,,,,,,,,,,
CBKC,,ACIW,,,,,,,,,,,,
CCFN,,ACLS,,,,,,,,,,,,
CDMO,,ACM,,,,,,,,,,,,
CDYCF,,ACMC,,,,,,,,,,,,
CFOK,,ACMR,,,,,,,,,,,,
CHNR,,ACMTA,,,,,,,,,,,,
CHWY,,ACN,,,,,,,,,,,,
CIEN,,ACNB,,,,,,,,,,,,
CLDR,,ACOR,,,,,,,,,,,,
CMLS,,ACRE,,,,,,,,,,,,
CMPI,,ACRS,,,,,,,,,,,,
CNTG,,ACRX,,,,,,,,,,,,
CODA,,ACTG,,,,,,,,,,,,
COE,,ACU,,,,,,,,,,,,
COF,,ACUR,,,,,,,,,,,,
CONN,,ACY,,,,,,,,,,,,
COO,,ADAD,,,,,,,,,,,,
COUP,,ADAP,,,,,,,,,,,,
CPAH,,ADBE,,,,,,,,,,,,
CPF,,ADC,,,,,,,,,,,,
CRMT,,ADES,,,,,,,,,,,,
CRWD,,ADGO,,,,,,,,,,,,
CSBR,,ADHG,,,,,,,,,,,,
CTRN,,ADI,,,,,,,,,,,,
CUK,,ADIL,,,,,,,,,,,,
CULP,,ADM,,,,,,,,,,,,
CVGW,,ADMA,,,,,,,,,,,,
CVVUF,,ADMP,,,,,,,,,,,,
CZZ,,ADMQ,,,,,,,,,,,,
DBI,,ADMS,,,,,,,,,,,,
DDS,,ADMT,,,,,,,,,,,,
DELL,,ADNT,,,,,,,,,,,,
DLNG,,ADOM,,,,,,,,,,,,
DLTH,,ADP,,,,,,,,,,,,
DOCU,,ADPT,,,,,,,,,,,,
DOMO,,ADRNY,,,,,,,,,,,,
DSGX,,ADRO,,,,,,,,,,,,
DTEA,,ADS,,,,,,,,,,,,
DTII,,ADSK,,,,,,,,,,,,
ELLO,,ADSW,,,,,,,,,,,,
ELTP,,ADT,,,,,,,,,,,,
EQUR,,ADTN,,,,,,,,,,,,
ESSI,,ADTR,,,,,,,,,,,,
