Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,3-Jun,7-Jun,9-Jun,,,
AVGO,BIIB,ARTNA,N,FB,DISCK,AVGO,CASY,LULU,,,COUNTA(G2:J200)
COO,COHR,CROX,,LKQ,IR,COO,FIVE,,,,
,HUM,EXPO,,NFLX,VIPS,,MRVL,,,,130
,NTGR,ICE,,RCII,GCBC,,THO,,,,
,POWL,LCII,,SLGN,NTES,,,,,,
,PRU,NXST,,SWKS,MOMO,,,,,,
,,SAFE,,VIPS,CSCO,,,,,,
,,SMG,,,AMAT,,,,,,
,,TRNS,,,,,,,,,
,,WSC,12/31/2022,,,,,,,,
,,WWE,9/30/2022,,,,,,,,
,,,6/30/2022,,,,,,,,
,,,3/30/2022,,,,,,,,
,,,,,,,,,,,
,,,1/30/2023,,,,,,,,
,,,10/30/2022,,,,,,,,
,,,7/30/2022,,,,,,,,
,,,4/30/2022,,,,,,,,
,,,,,,,,,,,
,,,2/28/2023,,,,,,,,
,,,11/30/2022,,,,,,,,
,,,8/30/2022,,,,,,,,
,,,5/30/2022,,,,,,,,
,,,,,,,,,,,
,,,3/30/2023,,,,,,,,
,,,12/30/2022,,,,,,,,
,,,9/30/2022,,,,,,,,
,,,6/30/2022,,,,,,,,
,,,,,,,,,,,
,,,4/30/2023,,,,,,,,
,,,1/30/2023,,,,,,,,
,,,10/30/2022,,,,,,,,
,,,7/30/2022,,,,,,,,
,,,,,,,,,,,
,,,5/30/2023,,,,,,,,
,,,2/28/2023,,,,,,,,
,,,11/30/2022,,,,,,,,
,,,8/30/2022,,,,,,,,
,,,,,,,,,,,
,,,6/30/2023,,,,,,,,
,,,3/30/2023,,,,,,,,
,,,12/31/2022,,,,,,,,
,,,9/30/2022,,,,,,,,
,,,,,,,,,,,
,,,7/30/2023,,,,,,,,
,,,4/30/2023,,,,,,,,
,,,1/30/2023,,,,,,,,
,,,10/30/2022,,,,,,,,
,,,,,,,,,,,
,,,8/30/2023,,,,,,,,
,,,5/30/2023,,,,,,,,
,,,2/28/2023,,,,,,,,
,,,11/30/2022,,,,,,,,
,,,,,,,,,,,
,,,9/30/2023,,,,,,,,
,,,6/30/2023,,,,,,,,
,,,3/30/2023,,,,,,,,
,,,12/30/2022,,,,,,,,
,,,,,,,,,,,
,,,10/30/2023,,,,,,,,
,,,7/30/2023,,,,,,,,
,,,4/30/2023,,,,,,,,
,,,1/30/2023,,,,,,,,
,,,,,,,,,,,
,,,11/30/2023,,,,,,,,
,,,8/30/2023,,,,,,,,
,,,5/30/2023,,,,,,,,
,,,2/28/2023,,,,,,,,
