Tickers,,,,,Danny,,,,Watchlist,,,,,2/28/2025,,3/3/2025,3/4/2025,3/5/2025,3/6/2025,3/7/2025,,3/10/2025,3/11/2025,3/12/2025,3/13/2025,3/14/2025,,3/17/2025,3/18/2025,3/19/2025,3/20/2025,3/21/2025,,,,,,,,,,,,
AMP,LSTR,1/31/2025,,,dlo,,BA,,AMD,,ACHR,,,RKT,,GTLB,AZO,FIZZ,BJ,AVGO,,ORCL,CIEN,CASY,ADBE,DOCU,,,EPAC,ASO,CMC,,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
ASML,META,1/31/2025,,,app,,XLI,,ELF,,ALTR,,,TBRG,,OKTA,BBY,FL,CRMT,COO,,PAY,LEN,MOMO,CCI,SMTC,,,FIVE,GIS,FDS,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
CCS,MSCI,1/31/2025,,,cgc,,XLF,,ENPH,,AMBA,,,ZYXI,,,CRDO,THO,DSGX,COST,,QFIN,TBRG,SMAR,DG,ULTA,,,HQY,LULU,FDX,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
CHRW,MSFT,1/31/2025,,,djt,,AMC,,LRCX,,ARGT,,,,,,CRWD,VEEV,MDB,GAP,,,WSM,ZYXI,JBL,,,,KBH,TITN,MU,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
CP,NDAQ,1/31/2025,,,phun,,AXON,,MDB,,ASO,,,,,,ONON,ZS,SNBR,IOT,,,,,,,,,,,NKE,,,IAS,Maybe,,,SFM,BYRN,,,,,
DHR,RHI,1/31/2025,,,crwd,,TMDX,,MELI,,AVAV,,,,,,PGR,,TTC,,,,,,,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
EXP,RJF,1/31/2025,,,panw,,ENPH,,PAY,,BRZE,,,,,,ROST,,,,,,,,,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
EXTR,SF,1/31/2025,,,snow,,LCID,,STM,,CLOV,,,,,,,,,,,,,,,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
FOXF,SLGN,1/31/2025,,,net,,RIVN,,TMDX,,CLPT,,,,,,,,,,,,,,,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
GD,TMUS,1/31/2025,,,now,,GME,,KVYO,,CLSK,,,,,,,,,,,,,,,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
GLW,TSLA,1/31/2025,,,u,,CGC,,,,CME,,,,,,,,,,,,,,,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
GPI,TTEK,1/31/2025,,,tlt,,PHUN,,,,CNC,,,,,,,,,,,,,,,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
IBM,URI,1/31/2025,,,vktx,,CLEH,,,,CNI,,,,,,,,,,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
LRCX,AAPL,2/1/2025,,,asml,,NOW,,,,DBX,,,,,,,,,,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
RKT,ABG,2/1/2025,,,amlx,,U,,,joby,DLO,,,,,,,,,,,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,ALGM,2/1/2025,,,aspi,,HNST,,QBTS,,DLTR,,,,,,,,,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,AOS,2/1/2025,,,gme,,MBLY,,SMMT,,DOCU,,,,,,,,,,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,AVY,2/1/2025,,,root,,CM,,pltr,,DXCM,,,,,,,,,,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,CACC,2/1/2025,,,pdd,,HITI,,vktx,,EG,,,,,,,,,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,CAT,2/1/2025,,,bili,,OXY,,achr,,ENPH,,,,,,,,,,,,,,,,,,,,,,,Touched 3M on 2/4/2025,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,CHKP,2/1/2025,,,bidu,,NKE,,,,ENVX,,,,,,,,,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,CI,2/1/2025,,,eh,,FREY,,pypl,,EOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,CMCSA,2/1/2025,,,xpev,,DBRG,,ddog,,EXPE,,,,,,,,,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,DECK,2/1/2025,,,hsi,,HIMS,,,,FLEX,,,,,,,,,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,DOV,2/1/2025,,,nvax,,TSLA,,,,FREY,,12/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,EMN,2/1/2025,,,baba,,ASTS,,,,GGAL,,9/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,FHI,2/1/2025,,,jd,,NVAX,,avpt,,GLBE,,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,HTH,2/1/2025,,,futu,,AAPL,,cls,,GLNG,,3/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,INTC,2/1/2025,,,nio,,AMZAN,,powl,,GRND,,,,,,,,,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,KEX,2/1/2025,,,hims,,META,,rbrk,,HE,,,,,,,,,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,LPLA,2/1/2025,,,enph,,MSFT,,rddt,,ILLR,,,,,,,,,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,LUV,2/1/2025,,,envx,,GOOGL,,,,INOD,,,,,,,,,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,MA,2/1/2025,,,tmdx,,HUT,,,,IONQ,,,,,,,,,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,MBUU,2/1/2025,,,nu,,CORZ,,,,JOBY,,,,,,,,,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,MMC,2/1/2025,,,ttd,,HIVE,,,,KTOS,,,,,,,,,,,,,,,,,,,,,,,,,,,RHP,,,,,,
,PFSI,2/1/2025,,,soun,,BTBT,,,,KULR,,,,,,,,,,,,,,,,,,,,,,,,,,,CWST,,,,,,
,PHM,2/1/2025,,,meli,,BITF,,,,LEN,,,,,,,,,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,RMD,2/1/2025,,,nflx,,BTDR,,,,LEU,,,,,,,,,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,ROP,2/1/2025,,,lly,,CLSK,,,,LMND,,,,,,,,,,,,,,,,,,,,,,,,,,,IBP,,,,,,
,SHW,2/1/2025,,,arm,,MARA,,,,LUNR,,,,,,,,,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,SKYW,2/1/2025,,,rklb,,RIOT,,,,NAMS,,,,,,,,,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,STM,2/1/2025,,,upst,,WULF,,,,NBIS,,,,,,,,,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,TMO,2/1/2025,,,oklo,,IREN,,,,NBIX,,,,,,,,,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,TSCO,2/1/2025,,,lmnd,,CIFR,,,,NNE,,,,,,,,,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,V,2/1/2025,,,smci,,EOSE,,,,NOC,,,,,,,,,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,DT,2/2/2025,,,mu,,SMCI,,,,NVCR,,,,,,,,,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,ABBV,2/3/2025,,,dell,,AVGO,,,,OBTS,,,,,,,,,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,AON,2/3/2025,,,qcom,,AMD,,,,OKTA,,,,,,,,,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,BAH,2/3/2025,,,tsm,,TSM,,,,OLLI,,,,,,,,,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,BRK-B,2/3/2025,,,amd,,SOXL,,,,OSCR,,,,,,,,,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,CHD,2/3/2025,,,avgo,,MU,,,,PLNH,,,,,,,,,,,,,,,,,,,,,,,,,,,SM,,,,,,
,CHTR,2/3/2025,,,soxl,,QCOM,,,,PORSY,,,,,,,,,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,GNTX,2/3/2025,,,aapl,,DELL,,,,PRCH,,,,,,,,,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,GWW,2/3/2025,,,amzn,,,,,,PSN,,,,,,,,,,,,,,,,,,,,,,,,,,,WTS,,,,,,
