Tickers,,,Tickers,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,,,,,,,,
BABA,,,A,,AKAM,N,AMZN,,,,WILC,AR,N,IB,Sell,,UI,,NSSC,5/4/2020,,AMRC,8/3/2020
,,,ABCB,,AUDC,,BABA,,,,IR,CCJ,N,IB,Sell,,MDT,,UI,5/8/2020,,POWL,8/4/2020
,,,AEP,,AVGO,,BRKB,,,,,CDE,N,F,,,INTU,,BABA,5/22/2020,,REGI,8/4/2020
,,,AFL,,CCS,,COHR,,,,,CTL,N,IB/F,Sell,,ADSK,,HEI,5/26/2020,,NTES,8/5/2020
,,,ALG,,COST,,CTXS,,,,,MT,N,F,Sell,,HEI,,COST,5/28/2020,,CRWS,8/12/2020
,,,ALL,,CTXS,,HOLX,,,,,OVV,N,IB,Sell,,BBY,,,,,SNPS,8/19/2020
,,,AMOT,,CYBR,,IIPR,,,,,OXY,N,IB,,,,,,,,KEYS,8/20/2020
,,,AMSF,,FTNT,,MED,,,,,RIG,N,IB,,,,,,,,ADSK,8/25/2020
,,,AMWD,,HD,,MU,,,,,SLB,N,IB,,,,,,,,ATHM,8/25/2020
,,,AON,,IIPR,,NMIH,,,,,SMCI,N,F,Sell,,,,,,,BBY,8/25/2020
,,,ARCH,,LPLA,,QLYS,,,,,,,,,,,,,,,INTU,8/25/2020
,,,AWK,,LUV,,,,,,,,,,,,,,,,,MDT,8/25/2020
,,,AX,,MA,,,,,,,,,,,,,,,,,DG,8/27/2020
,,,AXGT,,MED,,,,,,,,,,,,,,,,,MRVL,8/27/2020
,,,AXTA,,MNST,,,,,,,,,,,,,,,,,VEEV,8/27/2020
,,,BMI,,MSI,,,,,,,,,,,,,,,,,VMW,8/27/2020
,,,BMRC,,NMIH,,,,,,,,,,,,,,,,,SCVL,9/1/2020
,,,BMY,,OLED,,,,,,,,,,,,,,,,,CPRT,9/2/2020
,,,BOOM,,OMCL,,,,,,,,,,,,,,,,,FIVE,9/2/2020
,,,BR,,PRU,,,,,,,,,,,,,,,,,AVGO,9/3/2020
,,,BRC,,QLYS,,,,,,,,,,,,,,,,,COO,9/3/2020
,,,CACI,,ROK,,,,,,,,,,,,,,,,,LULU,9/3/2020
,,,CASS,,TRU,,,,,,,,,,,,,,,,,ZUMZ,9/3/2020
,,,CB,,UNH,,,,,,,,,,,,,,,,,CASY,9/8/2020
,,,CBOE,,VEEV,,,,,,,,,,,,,,,,,RH,9/8/2020
,,,CFFI,,,,,,,,,,,,,,,,,,,,
,,,CHD,,,,,,,,,,,,,,,,,,,,
,,,CHRW,,,,,,,,,,,,,,,,,,,,
,,,CINF,,,,,,,,,,,,,,,,,,,,
,,,CIT,,,,,,,,,,,,,,,,,,,,
,,,CLX,,,,,,,,,,,,,,,,,,,,
,,,CMI,,,,,,,,,,,,,,,,,,,,
,,,COHR,,,,,,,,,,,,,,,,,,,,
,,,COP,,,,,,,,,,,,,,,,,,,,
,,,CR,,,,,,,,,,,,,,,,,,,,
,,,CRZO,,,,,,,,,,,,,,,,,,,,
,,,CSFL,,,,,,,,,,,,,,,,,,,,
,,,CSX,,,,,,,,,,,,,,,,,,,,
,,,CVI,,,,,,,,,,,,,,,,,,,,
,,,CY,,,,,,,,,,,,,,,,,,,,
,,,DE,,,,,,,,,,,,,,,,,,,,
,,,DECK,,,,,,,,,,,,,,,,,,,,
,,,ECL,,,,,,,,,,,,,,,,,,,,
,,,ECOL,,,,,,,,,,,,,,,,,,,,
,,,EGBN,,,,,,,,,,,,,,,,,,,,
,,,ETFC,,,,,,,,,,,,,,,,,,,,
,,,ETN,,,,,,,,,,,,,,,,,,,,
,,,EXEL,,,,,,,,,,,,,,,,,,,,
,,,FCFS,,,,,,,,,,,,,,,,,,,,
,,,FLIC,,,,,,,,,,,,,,,,,,,,
,,,FLIR,,,,,,,,,,,,,,,,,,,,
,,,FNF,,,,,,,,,,,,,,,,,,,,
,,,FNLC,,,,,,,,,,,,,,,,,,,,
,,,FWRD,,,,,,,,,,,,,,,,,,,,
,,,G,,,,,,,,,,,,,,,,,,,,
,,,GD,,,,,,,,,,,,,,,,,,,,
,,,GL,,,,,,,,,,,,,,,,,,,,
,,,GNTX,,,,,,,,,,,,,,,,,,,,
,,,GPC,,,,,,,,,,,,,,,,,,,,
,,,GRMN,,,,,,,,,,,,,,,,,,,,
,,,GWW,,,,,,,,,,,,,,,,,,,,
,,,HSY,,,,,,,,,,,,,,,,,,,,
,,,HURC,,,,,,,,,,,,,,,,,,,,
,,,HWC,,,,,,,,,,,,,,,,,,,,
,,,HXL,,,,,,,,,,,,,,,,,,,,
,,,ICE,,,,,,,,,,,,,,,,,,,,
