Tickers,,,28-Feb,1-Mar,2-Mar,3-Mar,4-Mar,7-Mar,8-Mar,9-Mar,10-Mar,11-Mar,,,,Mine,,Ann,Ann,Others,,,,,,,
ABT,MKTX,1/27/2022,AMRC,ACU,BJ,AVGO,,CIEN,CASY,EVC,FIZZ,,12/31/2022,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,,,1/30/2023,12/30/2022
AMP,NDAQ,1/27/2022,AZO,BGS,BZUN,BBY,,NIU,ORCL,WLDN,ULTA,,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,,,10/30/2022,9/30/2022
ANTM,PGR,1/27/2022,DAR,BLDR,UFPT,BIG,,THO,,ZUMZ,,,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,,,7/30/2022,6/30/2022
AZPN,PTC,1/27/2022,PGNY,DPZ,VEEV,COO,,,,,,,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,,,4/30/2022,3/30/2022
BA,RJF,1/27/2022,PRAA,FSLR,,COST,,,,,,,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
CACI,TER,1/27/2022,PRIM,GO,,TTC,,,,,,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
CASH,TSLA,1/27/2022,SCPL,GRWG,,,,,,,,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
CCI,TXN,1/27/2022,SGC,MYRG,,,,,,,,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
EW,URI,1/27/2022,STRL,PRGO,,,,,,,,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
GD,VRTX,1/27/2022,TREX,ROST,,,,,,,,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
ISBC,LMT,1/27/2022,XPEL,TTEC,,,,,,,,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
KMB,MU,1/28/2022,ZM,BRK-B,,,,,,,,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
LRCX,TITN,1/28/2022,,,,,,,,,,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
LSTR,TSM,1/28/2022,,,,,,,,,,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
MKSI,AAPL,1/28/2022,,,,,,,,,,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,BLL,1/29/2022,,,,,,,,,,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,CLFD,1/29/2022,,,,,,,,,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,DOV,1/29/2022,,,,,,,,,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,EXP,1/29/2022,,,,,,,,,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,FHI,1/29/2022,,,,,,,,,,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,HTH,1/29/2022,,,,,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,INTC,1/29/2022,,,,,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,JBSS,1/29/2022,,,,,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,KEX,1/29/2022,,,,,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,LUV,1/29/2022,,,,,,,,,,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
