Tickers,,,,16-Mar,17-Mar,18-Mar,19-Mar,20-Mar,,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,CACI,1/24/2026,,GDOT,ASO,DLO,BABA,,,,BRZE,CTAS,CMC,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,CASH,1/24/2026,,SMTC,DOCU,FIVE,CCL,,,,KBH,EPAC,,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,CPNG,1/24/2026,,TBRG,HQY,GIS,FDX,,,,,MLKN,,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,DHI,1/24/2026,,,LULU,JBL,ICLR,,,,,,,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,FAST,1/24/2026,,,,MU,TITN,,,,,,,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,GE,1/24/2026,,,,WSM,,,,,,,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,INTC,1/24/2026,,,,,,,,,,,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,ISRG,1/24/2026,,,,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,MKC,1/24/2026,,,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,MMM,1/24/2026,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,NFLX,1/24/2026,,,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,SLB,1/24/2026,,,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,TCBI,1/24/2026,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
,TDY,1/24/2026,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,UAL,1/24/2026,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,APH,1/31/2026,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,ASML,1/31/2026,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,BA,1/31/2026,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,BRO,1/31/2026,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,CCS,1/31/2026,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,CHRW,1/31/2026,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,CP,1/31/2026,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,CVLT,1/31/2026,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,DHR,1/31/2026,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,FFIV,1/31/2026,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,GM,1/31/2026,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,KMB,1/31/2026,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,MRTN,1/31/2026,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,NEE,1/31/2026,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,PCAR,1/31/2026,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,PII,1/31/2026,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,QRVO,1/31/2026,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,ROP,1/31/2026,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,STLD,1/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TXN,1/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNH,1/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,WAL,1/31/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELV,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXTR,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,GD,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,GLW,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,HLI,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBM,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,LFUS,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,LRCX,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSTR,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,LUV,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,META,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSCI,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSFT,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVR,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGR,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,RHI,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,RJF,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SF,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSLA,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEK,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,URI,2/1/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALGM,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMP,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,AOS,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACC,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAT,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMCSA,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,DECK,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOV,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,EMN,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXP,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,FHI,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,GPI,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,HOLX,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,HTH,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEX,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,LMT,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MA,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRSH,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,AON,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,APD,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHD,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHTR,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTX,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,NDAQ,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,OSIS,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFSI,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PHM,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SHW,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOFI,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,STM,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMO,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,V,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,FN,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDXX,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,RVTY,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TER,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADM,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMD,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,AME,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,APAM,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
