Tickers,Q_EPS_Adjusted,,5-Nov,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
WLDN,,,DISCK,,ADBE,9/22/2021,,12/31/2022,N,
ZTS,,,ESNT,,CRMT,9/22/2021,,9/30/2022,,
,,,MGA,,HD,9/22/2021,,6/30/2022,,
,,,SRE,,LEN,9/22/2021,,3/30/2022,,
,,,,,NVDA,9/22/2021,,,,
,,,,,PFGC,9/22/2021,,1/30/2023,,
,,,,,ROST,9/22/2021,,10/30/2022,,
,,,,,SNPS,9/22/2021,,7/30/2022,,
,,,,,DHI,9/24/2021,,4/30/2022,,
,,,,,COST,9/26/2021,,,,
,,,,,GIS,9/26/2021,,2/27/2023,,
,,,,,KBH,9/26/2021,,11/30/2022,,
,,,,,ADSK,9/29/2021,,8/30/2022,,
,,,,,BBY,9/29/2021,,5/30/2022,,
,,,,,DELL,9/29/2021,,,,
,,CORT,,,DG,9/29/2021,,3/30/2023,,
,,DAR,,,HEI,9/29/2021,,12/30/2022,,
,,CLFD,,,FDS,10/2/2021,,9/30/2022,,
,,GDOT,,,INFO,10/2/2021,,6/30/2022,,
,,HAE,,,MLHR,10/2/2021,,,,
,,IIPR,,,CTAS,10/3/2021,,4/30/2023,,
,,LHCG,,,KMX,10/3/2021,,1/30/2023,,
,,PFE??,,,MU,10/3/2021,,10/30/2022,,
,,PGR,,,THO,10/3/2021,,7/30/2022,,
,,PRGO,,,INTU,10/4/2021,,,,
,,BABA,,,MOMO,10/4/2021,,5/30/2023,,
,,INOV,,,MRVL,10/4/2021,,2/28/2023,,
,,TTD,,,VMW,10/4/2021,,11/30/2022,,
,,,,,,,,8/30/2022,,
,,,,,,,,,,
,,,,,,,,6/30/2023,,
,,,,,,,,3/30/2023,,
,,,,,,,,12/31/2022,,
,,,,,,,,9/30/2022,,
,,,,,,,,,,
,,,,,,,,7/30/2023,,
,,,,,,,,4/30/2023,,
,,,,,,,,1/30/2023,,
,,,,,,,,10/30/2022,,
,,,,,,,,,,
,,,,,,,,8/30/2023,,
,,,,,,,,5/30/2023,,
,,,,,,,,2/28/2023,,
,,,,,,,,11/30/2022,,
,,,,,,,,,,
,,,,,,,,9/30/2023,,
,,,,,,,,6/30/2023,,
,,,,,,,,3/30/2023,,
,,,,,,,,12/30/2022,,
,,,,,,,,,,
,,,,,,,,10/30/2023,,
,,,,,,,,7/30/2023,,
,,,,,,,,4/30/2023,,
,,,,,,,,1/30/2023,,
,,,,,,,,,,
,,,,,,,,11/30/2023,,
,,,,,,,,8/30/2023,,
,,,,,,,,5/30/2023,,
,,,,,,,,2/28/2023,,
