Tickers,,,When,,,X,Y,,,X,Y,,,,,,,These need to have their scales updated to reflect runup in the prices  ,,,,,,,,
A,,,After Market Close,,2/19/2020,SAH,TAS,,2/20/2020,NCLH,TAS,,2/21/2020,BRK-B,Before Market Open,,,UNH,,,,,,,,Ann promoted to wheat
ABCB,,,After Market Close,,2/19/2020,ATHM,Before Market Open,,2/20/2020,AAN,Before Market Open,,2/21/2020,HMSY,Before Market Open,,,UNP,,,,,,,,SNX
AEP,,,After Market Close,,2/19/2020,PGR,Before Market Open,,2/20/2020,DPZ,Before Market Open,,,,,,,USPH,,,,,,,,
AFL,,,After Market Close,,2/19/2020,ALB,After Market Close,,2/20/2020,EPAM,Before Market Open,,,,,,,V,,,,,,,,
ALG,,,After Market Close,,2/19/2020,ALSN,After Market Close,,2/20/2020,BOOM,After Market Close,,,,,,,VAC,,,,,,,,
ALL,,,After Market Close,,2/19/2020,CPRT,After Market Close,,2/20/2020,CORT,After Market Close,,,,,,,,,,,,,,,
AMOT,,,After Market Close,,2/19/2020,CRMT,After Market Close,,2/20/2020,DCO,After Market Close,,,,,,,,,,,,,,,
AMSF,,,After Market Close,,2/19/2020,ET,After Market Close,,2/20/2020,OLED,After Market Close,,,,,,,,,,,,,,,
AMWD,,,After Market Close,,2/19/2020,LOPE,After Market Close,,,,,,,,,,,,,,,,,,,
AON,,,,,2/19/2020,MANT,After Market Close,,,,,,,,,,,,,,,,,,,
ARCH,,,,,2/19/2020,MASI,After Market Close,,,,,,,,,,,,,,,,,,,
AWK,,,,,2/19/2020,SNBR,After Market Close,,,,,,,,,,,,,,,,,,,
AX,,,,,,,,,,,,,,,,,,,,,,,,,,
AXGT,,,,,,,,,,,,,,,,,,,,,,,,,,
AXTA,,,,,,,,,,,,,,,,,,,,,,,,,,
BMI,,,,,,,,,,,,,,,,,,,,,,,,,,
BMRC,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOM,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,,,,,,,,,,,,,,,,,,,,,,,,,,
BRC,,,,,,,,,,,,,,,,,,,,,,,,,,
CACI,,,,,,,,,,,,,,,,,,,,,,,,,,
CASS,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,,,,,,,,,,,,,,,,,,,,,,,,,,
CBOE,,,,,,,,,,,,,,,,,,,,,,,,,,
CFFI,,,,,,,,,,,,,,,,,,,,,,,,,,
CHD,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRW,,,,,,,,,,,,,,,,,,,,,,,,,,
CINF,,,,,,,,,,,,,,,,,,,,,,,,,,
CIT,,,,,,,,,,,,,,,,,,,,,,,,,,
CLX,,,,,,,,,,,,,,,,,,,,,,,,,,
CMI,,,,,,,,,,,,,,,,,,,,,,,,,,
COHR,,,,,,,,,,,,,,,,,,,,,,,,,,
COP,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZO,,,,,,,,,,,,,,,,,,,,,,,,,,
CSFL,,,,,,,,,,,,,,,,,,,,,,,,,,
CSX,,,,,,,,,,,,,,,,,,,,,,,,,,
CVI,,,,,,,,,,,,,,,,,,,,,,,,,,
CY,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,
DECK,,,,,,,,,,,,,,,,,,,,,,,,,,
ECL,,,,,,,,,,,,,,,,,,,,,,,,,,
ECOL,,,,,,,,,,,,,,,,,,,,,,,,,,
EGBN,,,,,,,,,,,,,,,,,,,,,,,,,,
ETFC,,,,,,,,,,,,,,,,,,,,,,,,,,
ETN,,,,,,,,,,,,,,,,,,,,,,,,,,
EXEL,,,,,,,,,,,,,,,,,,,,,,,,,,
FCFS,,,,,,,,,,,,,,,,,,,,,,,,,,
FLIC,,,,,,,,,,,,,,,,,,,,,,,,,,
FLIR,,,,,,,,,,,,,,,,,,,,,,,,,,
FNF,,,,,,,,,,,,,,,,,,,,,,,,,,
FNLC,,,,,,,,,,,,,,,,,,,,,,,,,,
FWRD,,,,,,,,,,,,,,,,,,,,,,,,,,
G,,,,,,,,,,,,,,,,,,,,,,,,,,
GD,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,,,,,,,,,,,,,,,,,,,,,,,,,,
GNTX,,,,,,,,,,,,,,,,,,,,,,,,,,
GPC,,,,,,,,,,,,,,,,,,,,,,,,,,
GRMN,,,,,,,,,,,,,,,,,,,,,,,,,,
GWW,,,,,,,,,,,,,,,,,,,,,,,,,,
HSY,,,,,,,,,,,,,,,,,,,,,,,,,,
HURC,,,,,,,,,,,,,,,,,,,,,,,,,,
HWC,,,,,,,,,,,,,,,,,,,,,,,,,,
HXL,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE,,,,,,,,,,,,,,,,,,,,,,,,,,
ICFI,,,,,,,,,,,,,,,,,,,,,,,,,,
