Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,3-May,4-May,5-May,6-May,7-May,,,,,,
HEI,BIIB,ARTNA,N,FB,DISCK,AMD,ABG,AAPL,ABMD,ABBV,ASH,AKAM,AAON,AL,CI,,,,,,COUNTA(H2:L17)
ICLR,COHR,CROX,,LKQ,IR,AMKR,ADM,ADP,AMT,AON,BGS,ALXN,ALL,AMN,ESNT,,,,,,
INFO,HUM,EXPO,,NFLX,MIDD,AMP,APAM,ALGN,ATKR,BRK-B,CORT,AME,AQUA,BLD,VIVO,,,,,,139
INTU,NTGR,ICE,,RCII,VIPS,BRO,AUDC,AMGN,BIO,CBOE,CPSI,AMRC,BKNG,BLL,,,,,,,
JBT,POWL,LCII,,SLGN,GCBC,CDNS,CASH,AMZN,CAT,CHTR,CTLT,ANET,CARG,ECOM,,,,,,,123
KBH,PRU,NXST,,SWKS,NTES,CHKP,CHE,ARW,CBRE,CLX,EL,ANSS,CCMP,EPAM,,,,,,,
MASI,,SAFE,,VIPS,TER,FIX,CHRW,ASGN,CCOI,HUN,EXPD,ATVI,CORE,FIS,,,,,,,
RH,,SMG,,,TDY,HONE,CNC,AVTR,CHD,PSXP,FN,AZPN,CSGS,HII,,,,,,,
SNX,,TRNS,,,,JBT,CNXN,BA,COR,,GLDD,BERY,CTB,IBP,,,,,,,
TREX,,WSC,,,,MEDP,CSGP,BLDR,CRS,,HAE,CDW,CYBR,OLED,,,,,,,
,,WWE,,,,MKSI,ENPH,BSX,CRUS,,HSIC,CENT,DBX,OTEX,,,,,,,
,,,,,,MPWR,ENTG,CCS,CTXS,,IESC,CRL,ETSY,PRAA,,,,,,,
,,,,,,OMF,GE,CMPR,DPZ,,MED,DAR,GM,REGN,,,,,,,
,,,,,,SSD,ILMN,DCO,DXCM,,MLM,DKL,IDCC,RUTH,,,,,,,
,,,,,,SSNC,KLIC,EBAY,EBS,,MSEX,FOXA,IT,SEM,,,,,,,
,,,,,,TNET,MASI,EQIX,EME,,NSP,FOXF,LHCG,STWD,,,,,,,
,,,,,,TSLA,MMC,FB,EMN,,PFGC,IAA,LOPE,SYNA,,,,,,,
,,,,,,,MSFT,FND,FBHS,,PLNT,IDXX,MGA,UI,,,,,,,
,,,,,,,MXIM,FORM,FHI,,TREX,IIPR,MIDD,USPH,,,,,,,
,,,,,,,MYRG,GD,FSLR,,UFPT,IOSP,MMS,ZTS,,,,,,,
,,,,,,,PHM,GILD,FTNT,,,KL,MNST,,,,,,,,
,,,,,,,PII,HELE,GPI,,,LDOS,MSI,,,,,,,,
,,,,,,,PRI,HOLX,KEX,,,LGIH,NSIT,,,,,,,,
,,,,,,,RJF,HUM,LH,,,LSCC,PFSI,,,,,,,,
,,,,,,,ROP,ICLR,LKQ,,,LSI,PRIM,,,,,,,,
,,,,,,,SHW,LFUS,LPLA,,,MANT,PYPL,,,,,,,,
,,,,,,,SITE,MAS,MA,,,MBUU,QLYS,,,,,,,,
,,,,,,,TRU,MCO,MRK,,,MRCY,QRVO,,,,,,,,
,,,,,,,TXN,ORLY,OMCL,,,NMIH,RBA,,,,,,,,
,,,,,,,V,OSIS,PRFT,,,PAYC,RGLD,,,,,,,,
,,,,,,,VRTX,PRGO,SKYW,,,PFE,SRE,,,,,,,,
,,,,,,,,PTC,SPGI,,,PGR,TTD,,,,,,,,
,,,,,,,,QCOM,SYNH,,,PKI,TTGT,,,,,,,,
,,,,,,,,RMD,TFX,,,POWL,VAC,,,,,,,,
,,,,,,,,ROK,TMO,,,PRU,YETI,,,,,,,,
,,,,,,,,SAIA,TPX,,,PZZA,,,,,,,,,
,,,,,,,,SLGN,TROW,,,QDEL,,,,,,,,,
,,,,,,,,TKR,TXRH,,,RCII,,,,,,,,,
,,,,,,,,TTEK,WLTW,,,SEDG,,,,,,,,,
,,,,,,,,TYL,,,,TMUS,,,,,,,,,
,,,,,,,,UCTT,,,,TTEC,,,,,,,,,
,,,,,,,,URI,,,,VMC,,,,,,,,,
,,,,,,,,WING,,,,VRSK,,,,,,,,,
,,,,,,,,YNDX,,,,WD,,,,,,,,,
,,,,,,,,,,,,ZBRA,,,,,,,,,
