Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb
ADUS,BIIB,HDB,N,,2,DISCK,COHR,HUN,MEDP,CRMT,CPRT,AAN,ESNT,AL,BGS,ANSS,AAON,BLDR
AMRC,COHR,AVTR,,,49,FOX,CNXN,MCO,,EXPD,CRL,AMAT,RUTH,BRK-B,BLD,BKNG,ADSK,
COO,HUM,CENT,,,59,GCBC,MRVL,,,IAA,ET,AMN,,CDNS,CBRE,ETSY,AMT,
DG,NTGR,NXST,,,,IR,CHKP,,,IOSP,GDOT,ANET,,CTB,CHE,FIX,BBY,
FIVE,POWL,SAFE,,,,JKS,VRTU,,,LSCC,GLDD,DBX,,LSI,CSGP,ICLR,BIG,
SMPL,PRU,SMG,,,,NTES,,,,NMIH,JBT,EBS,,MNST,DAR,LHCG,CCOI,
STRL,,WSC,,,,TAYD,,,,SCPL,LOPE,EPAM,,PRIM,DKL,MED,DELL,
UFPT,,WWE,,,,WILC,,,,SEDG,MANT,IDCC,,RCII,HD,MIDD,DPZ,
UMC,,LCII,,,,,,,,TNET,PGR,KEYS,,TREX,HEI,NVDA,EME,
UNF,,EXPO,,,,,,,,TRU,SNBR,LKQ,,,IIPR,SITE,FND,
VEEV,,TRNS,,,,,,,,VMC,SNPS,OLED,,,INTU,VAC,IBP,
ZUMZ,,,,,,,,,,YNDX,UCTT,PLNT,,,LDOS,,MSEX,
,,,,,,,,,,ZTS,UFPI,QDEL,,,LGIH,,NTES,
,,,,,,,,,,,WING,RS,,,MASI,,PRAA,
,,,,,,,,,,,,SRE,,,VRSK,,PRAH,
,,,,,ARTNA,,,,,,,SYNH,,,,,PRFT,
,,,,,CROX,,,,,,,TFX,,,,,PRGO,
,,,,,FUTU,,,,,,,TXRH,,,,,PZZA,
,,,,,HDB,,,,,,,WMT,,,,,RP,
,,,,,ICE,,,,,,,,,,,,STWD,
,,,,,ICHR,,,,,,,,,,,,TTD,
,,,,,VIPS,,,,,,,,,,,,USPH,
,,,,,FSLR,,,,,,,,,,,,VMW,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
