Tickers,,,,Danny,,,,Watchlist,,12/9/2024,12/10/2024,12/11/2024,12/12/2024,12/13/2024,,12/16/2024,12/17/2024,12/18/2024,12/19/2024,12/20/2024,,,,,,,,,,,,
,EA,10/31/2024,,dlo,,BA,,STM,,CASY,ASO,ADBE,AVGO,PGR,,,HEI,EPAC,CCL,,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,EXLS,10/31/2024,,app,,XLI,,ENPH,,HQY,AZO,,CIEN,,,,,GIS,CTAS,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,EXP,10/31/2024,,cgc,,XLF,,ASML,,MDB,,,COST,,,,,JBL,FDS,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,F,10/31/2024,,djt,,AMC,,PAY,,MOMO,,,RH,,,,,LEN,FDX,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,FFIV,10/31/2024,,phun,,AXON,,MDB,,ORCL,,,,,,,,MLKN,KMX,,,IAS,Maybe,,,SFM,BYRN,,,,,
,FMC,10/31/2024,,crwd,,TMDX,,LRCX,,,,,,,,,,MU,NKE,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,FSLR,10/31/2024,,panw,,ENPH,,ONON,,,,,,,,,,TTC,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,GLW,10/31/2024,,snow,,LCID,,ELF,,,,,,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,GOOG,10/31/2024,,net,,RIVN,,TMDX,,,,,,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,IEX,10/31/2024,,now,,GME,,,,,,,,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,KAI,10/31/2024,,u,,CGC,,QBTS,,,,,,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,LDOS,10/31/2024,,tlt,,PHUN,,SMMT,,,,,,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,LFUS,10/31/2024,,vktx,,CLEH,,pltr,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,LSTR,10/31/2024,,asml,,NOW,,vktx,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,MAS,10/31/2024,,amlx,,U,,achr,joby,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
