Tickers,,,,31-Oct,,3-Nov,4-Nov,5-Nov,6-Nov,7-Nov,,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov,,,,,,,,,,
,,,,ABBV,,ADUS,ACLS,ALL,AAON,DKL,,GDOT,,CSCO,AMAT,BABA,,TSLA,,ADUS,,Shay,YouTube,,,axon
,,,,AON,,AMRC,ADM,AMPL,ABCL,DV,,STWD,,DLO,DIS,,,HOOD,,AFRM,,Lin,Amit,,,on
,,,,CBOE,,ARES,ALAB,APP,ACHR,ESNT,,,,ONON,NU,,,ASML,,ALAB,,Amit,Marty,,,
,,,,CHD,,BRK-B,AMD,BGS,AFRM,MKTX,,,,PERI,,,,TMDX,,AMAT,,Oliver,Compound,,,
,,,,CHTR,,CLX,ANET,BROS,AKAM,UI,,,,TTEK,,,,,,APP,,Venu,,,,
,,,,GWW,,EMN,ATEN,COHR,AMN,ZYXI,,,,,,,,,,ATEN,,CrossRoads,,,,
,,,,LEA,,ENSG,AXON,CPAY,AMPH,,,,,,,,,MELI,,BAC,,Jurien,,,,
,,,,MGA,,FN,BALL,CRL,APD,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,,,,MSEX,,GRAB,BLD,CSGS,ARHS,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,,,,NVT,,HALO,CDW,CWAN,CERT,,,,,,,,,,,CFLT,,Dan Niles,,,,
,,,,OMF,,HIMS,CORT,DASH,CLFD,,,,,,,,,PANW,,CMG,,,,,,
,,,,PIPR,,HOLX,CPNG,DT,DDOG,,,,,,,,,FTNT,,COHR,,,,,,
,,,,TROW,,ICHR,CRUS,DUOL,DIOD,,,,,,,,,CRWD,,CPAY,,,,,,
,,,,,,IDXX,EXEL,ELF,DKNG,,,,,,,,,,,CRDO,,,,,,
,,,,,,IIPR,EXPD,ENS,DOCS,,,,,,,,,,,DELL,,,,,,
,,,,,,LSCC,FLYW,ET,EPAM,,,,,,,,,,,DOCS,,,,,,
,,,,,,MED,GLDD,FIS,EVTC,,,,,,,,,,,DOCU,,,,,,
,,,,,,NSP,GO,FRSH,FOUR,,,,,,,,,,,DT,,,,,,
,,,,,,NSSC,HSIC,FTNT,FOXF,,,,,,,,,,,DUOL,,,,,,
,,,,,,ON,INTA,HOOD,FROG,,,,,,,,,,,ELF,,,,,,
,,,,,,PAY,IOSP,HUBS,G,,,,,,,,,,,FFIV,,,,,,
,,,,,,PLTR,IT,HUM,HAE,,,,,,,,,,,FOUR,,,,,,
,,,,,,PRAA,LDOS,IBP,HUN,,,,,,,,,,,GTLB,,,,,,
,,,,,,PRIM,LGIH,INMD,IBEX,,,,,,,,,,,HUBS,,,,,,
,,,,,,QRVO,MASI,JOBY,MCHP,,,,,,,,,,,IBEX,,,,,,
,,,,,,STRL,MLM,KVYO,MIDD,,,,,,,,,,,INTA,,,,,,
,,,,,,UFPT,MRCY,LMND,MNST,,,,,,,,,,,LDOS,,,,,,
,,,,,,VERX,NCLH,LOPE,NXST,,,,,,,,,,,LPLA,,,,,,
,,,,,,VMEO,NMIH,MKSI,OEC,,,,,,,,,,,MELI,,,,,,
,,,,,,VRTX,PFE,NVO,OLED,,,,,,,,,,,META,,,,,,
,,,,,,,PINS,OTEX,OSCR,,,,,,,,,,,MPWR,,,,,,
,,,,,,,QLYS,PAYC,PLNT,,,,,,,,,,,NU,,,,,,
,,,,,,,SWK,PAYO,PLUS,,,,,,,,,,,OKTA,,,,,,
,,,,,,,SWKS,PFGC,PZZA,,,,,,,,,,,OSIS,,,,,,
,,,,,,,TOST,PNTG,ROK,,,,,,,,,,,PAY,,,,,,
,,,,,,,TREX,PRI,SGI,,,,,,,,,,,PNTG,,,,,,
,,,,,,,UBER,PTC,STEP,,,,,,,,,,,PWR,,,,,,
,,,,,,,UPST,QCOM,SYNA,,,,,,,,,,,PYPL,,,,,,
,,,,,,,WING,QDEL,TBRG,,,,,,,,,,,RMD,,,,,,
,,,,,,,ZETA,RGLD,TFX,,,,,,,,,,,RSG,,,,,,
,,,,,,,ZTS,SEDG,TTD,,,,,,,,,,,RSI,,,,,,
,,,,,,,,SITM,TTEC,,,,,,,,,,,SITM,,,,,,
,,,,,,,,SNBR,TTWO,,,,,,,,,,,STEP,,,,,,
,,,,,,,,SRE,TXRH,,,,,,,,,,,STM,,,,,,
,,,,,,,,TRMB,VCTR,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,USPH,WD,,,,,,,,,,,TOST,,,,,,
,,,,,,,,VAC,YETI,,,,,,,,,,,TTD,,,,,,
,,,,,,,,XPEL,YOU,,,,,,,,,,,VERX,,,,,,
,,,,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,ZG,,,,,,
